col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,1
Dave Kralle,1,4,3,4,5,6,1
Agnes Tilley,,0,3,2,4,4,1
Michael P Meehan,,,0,4,2,2,1
Margaret L Recupido,,,,0,1,3,1
Carson Dee Adcock,,,,,2,0,1
Bev Plosa Bowser,,,,,,0,1
Total,14,10,6,5,11,8,1
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,2
Agnes Tilley,1,13,8,7,12,7,2
Dave Kralle,,0,8,7,13,5,2
Michael P Meehan,,,0,7,6,3,2
Margaret L Recupido,,,,0,6,1,2
Bev Plosa Bowser,,,,,0,0,2
Carson Dee Adcock,,,,,,0,2
Total,20,18,9,7,14,10,2
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Carson Dee Adcock,Bev Plosa Bowser,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Carson Dee Adcock,3,0,2,3,2,1,3
Bev Plosa Bowser,,0,1,1,0,0,3
Agnes Tilley,,,2,1,1,1,3
Dave Kralle,,,,0,2,1,3
Margaret L Recupido,,,,,0,1,3
Michael P Meehan,,,,,,0,3
Total,7,2,5,4,2,1,3
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,4
Agnes Tilley,0,8,2,2,6,3,4
Dave Kralle,,0,2,2,5,4,4
Margaret L Recupido,,,0,2,2,0,4
Michael P Meehan,,,,0,2,0,4
Bev Plosa Bowser,,,,,1,0,4
Carson Dee Adcock,,,,,,1,4
Total,10,10,2,2,7,6,4
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,5
Agnes Tilley,0,30,16,16,34,14,5
Dave Kralle,,0,15,15,21,14,5
Michael P Meehan,,,1,14,12,5,5
Margaret L Recupido,,,,0,10,5,5
Carson Dee Adcock,,,,,10,0,5
Bev Plosa Bowser,,,,,,3,5
Total,49,36,19,16,49,19,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,6
Dave Kralle,0,6,4,3,4,4,6
Agnes Tilley,,1,3,3,2,4,6
Margaret L Recupido,,,0,3,0,3,6
Michael P Meehan,,,,0,0,3,6
Bev Plosa Bowser,,,,,0,0,6
Carson Dee Adcock,,,,,,0,6
Total,9,7,4,3,4,4,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,7
Agnes Tilley,0,9,6,6,8,4,7
Dave Kralle,,0,6,6,7,2,7
Margaret L Recupido,,,1,6,6,1,7
Michael P Meehan,,,,0,5,1,7
Bev Plosa Bowser,,,,,0,0,7
Carson Dee Adcock,,,,,,1,7
Total,12,9,8,6,9,5,7
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,8
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,8
Dave Kralle,1,3,0,0,2,3,8
Agnes Tilley,,1,1,0,1,3,8
Michael P Meehan,,,0,0,2,0,8
Margaret L Recupido,,,,0,0,0,8
Carson Dee Adcock,,,,,0,0,8
Bev Plosa Bowser,,,,,,0,8
Total,6,5,2,0,4,3,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,9
Agnes Tilley,1,4,4,3,5,2,9
Dave Kralle,,0,3,3,4,3,9
Michael P Meehan,,,1,3,3,1,9
Margaret L Recupido,,,,0,3,0,9
Carson Dee Adcock,,,,,2,0,9
Bev Plosa Bowser,,,,,,0,9
Total,8,7,5,3,7,5,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,10
Agnes Tilley,1,3,1,0,3,2,10
Dave Kralle,,0,0,0,5,1,10
Michael P Meehan,,,0,0,0,1,10
Margaret L Recupido,,,,0,0,0,10
Bev Plosa Bowser,,,,,0,0,10
Carson Dee Adcock,,,,,,2,10
Total,6,6,1,0,5,5,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,11
Agnes Tilley,0,4,4,3,4,4,11
Dave Kralle,,1,4,3,5,1,11
Michael P Meehan,,,0,4,4,2,11
Margaret L Recupido,,,,0,4,0,11
Bev Plosa Bowser,,,,,0,0,11
Carson Dee Adcock,,,,,,1,11
Total,8,7,6,4,6,6,11
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,12
Dave Kralle,0,7,4,3,9,3,12
Agnes Tilley,,0,3,3,6,3,12
Michael P Meehan,,,0,3,3,1,12
Margaret L Recupido,,,,0,2,1,12
Carson Dee Adcock,,,,,1,0,12
Bev Plosa Bowser,,,,,,0,12
Total,12,9,4,3,11,4,12
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,13
Agnes Tilley,0,0,0,0,3,1,13
Michael P Meehan,,1,0,0,0,0,13
Dave Kralle,,,0,0,0,0,13
Margaret L Recupido,,,,0,0,0,13
Carson Dee Adcock,,,,,1,0,13
Bev Plosa Bowser,,,,,,0,13
Total,4,1,0,0,4,1,13
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,14
Carson Dee Adcock,0,0,1,0,0,0,14
Bev Plosa Bowser,,0,0,0,0,0,14
Dave Kralle,,,0,0,0,0,14
Agnes Tilley,,,,0,0,0,14
Margaret L Recupido,,,,,0,0,14
Michael P Meehan,,,,,,0,14
Total,1,0,1,0,0,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,15
Agnes Tilley,0,1,0,0,1,0,15
Dave Kralle,,0,0,0,1,0,15
Margaret L Recupido,,,0,0,0,0,15
Michael P Meehan,,,,0,0,0,15
Carson Dee Adcock,,,,,0,0,15
Bev Plosa Bowser,,,,,,0,15
Total,1,1,0,0,1,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,16
Agnes Tilley,0,1,1,1,1,0,16
Dave Kralle,,0,1,1,1,0,16
Margaret L Recupido,,,0,1,1,0,16
Michael P Meehan,,,,0,1,0,16
Carson Dee Adcock,,,,,0,0,16
Bev Plosa Bowser,,,,,,0,16
Total,1,1,1,1,1,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,17
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,Bev Plosa Bowser,Carson Dee Adcock,17
Margaret L Recupido,1,1,0,0,1,0,17
Michael P Meehan,,0,0,0,1,0,17
Agnes Tilley,,,0,0,0,0,17
Dave Kralle,,,,0,0,0,17
Bev Plosa Bowser,,,,,0,0,17
Carson Dee Adcock,,,,,,0,17
Total,2,1,0,0,1,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,18
Agnes Tilley,1,1,1,1,1,0,18
Dave Kralle,,0,1,1,1,0,18
Margaret L Recupido,,,0,1,1,0,18
Michael P Meehan,,,,0,1,0,18
Carson Dee Adcock,,,,,1,0,18
Bev Plosa Bowser,,,,,,0,18
Total,2,1,1,1,2,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,19
Agnes Tilley,0,0,0,0,1,0,19
Dave Kralle,,0,0,0,0,0,19
Margaret L Recupido,,,0,0,0,0,19
Michael P Meehan,,,,0,0,0,19
Carson Dee Adcock,,,,,0,0,19
Bev Plosa Bowser,,,,,,0,19
Total,1,0,0,0,1,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,20
Dave Kralle,0,9,2,2,6,5,20
Agnes Tilley,,1,2,2,5,4,20
Michael P Meehan,,,1,2,2,0,20
Margaret L Recupido,,,,0,2,0,20
Bev Plosa Bowser,,,,,0,0,20
Carson Dee Adcock,,,,,,0,20
Total,12,11,3,2,6,6,20
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Bev Plosa Bowser,0,0,2,0,0,0,21
Carson Dee Adcock,,0,0,0,0,0,21
Dave Kralle,,,0,0,0,0,21
