col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Brendan F Boyle,14,0,0,0,39,34,25,17,All
Marjorie Margolies,,1,0,0,8,7,5,6,All
Val Arkoosh,,,2,0,7,2,3,2,All
Daylin Leach,,,,0,1,1,0,1,All
Marnie Aument Loughrey,,,,,0,20,21,17,All
James Harrity,,,,,,0,18,17,All
Donna J Derose,,,,,,,0,14,All
Frank T Brzozowski,,,,,,,,0,All
Total,84,15,12,2,57,45,34,26,All
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Brendan F Boyle,9,0,0,0,20,15,15,11,1
Marjorie Margolies,,0,0,0,3,1,1,1,1
Val Arkoosh,,,1,0,3,2,1,1,1
Daylin Leach,,,,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,0,11,13,10,1
James Harrity,,,,,,0,10,9,1
Donna J Derose,,,,,,,0,9,1
Frank T Brzozowski,,,,,,,,0,1
Total,40,5,5,0,27,19,17,13,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Brendan F Boyle,5,0,0,0,19,19,10,6,2
Marjorie Margolies,,1,0,0,5,6,4,5,2
Val Arkoosh,,,1,0,4,0,2,1,2
Daylin Leach,,,,0,1,1,0,1,2
Marnie Aument Loughrey,,,,,0,9,8,7,2
James Harrity,,,,,,0,8,8,2
Donna J Derose,,,,,,,0,5,2
Frank T Brzozowski,,,,,,,,0,2
Total,44,10,7,2,30,26,17,13,2
