col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,0,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,2,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,1,3,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,3,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,1,5,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,6,5,0,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,2,16,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,18,16,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,1,1,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,8,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,9,8,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,1,5,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,6,6,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,4,0,6,8
Robert Guzzardi,,0,0,8
Megan Rath,,,1,8
Total,10,0,7,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,2,4,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,6,4,0,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,1,3,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,4,4,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,1,0,4,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,5,0,4,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,1,8,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,9,8,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,13
,Tom Corbett,Robert Guzzardi,Megan Rath,13
Tom Corbett,2,0,13,13
Robert Guzzardi,,0,0,13
Megan Rath,,,1,13
Total,15,0,14,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Governor - Republican,,Representative In Congress 1st District - Republican,15
,Tom Corbett,Robert Guzzardi,Megan Rath,15
Tom Corbett,2,0,9,15
Robert Guzzardi,,0,0,15
Megan Rath,,,1,15
Total,11,0,10,15
