col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,1
Mike Stack,35,0,0,0,0,1
Mark Critz,,3,0,0,0,1
Mark Smith,,,2,0,0,1
Brandon P Neuman,,,,1,0,1
Brad Koplinski,,,,,0,1
Total,35,3,2,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Mike Stack,35,0,0,0,0,2
Brad Koplinski,,2,0,0,0,2
Brandon P Neuman,,,2,0,0,2
Mark Critz,,,,2,0,2
Mark Smith,,,,,2,2
Total,35,2,2,2,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,3
Mike Stack,41,0,0,0,0,3
Brad Koplinski,,2,0,0,0,3
Brandon P Neuman,,,1,0,0,3
Mark Critz,,,,1,0,3
Mark Smith,,,,,1,3
Total,41,2,1,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,69,0,0,0,0,4
Mark Smith,,4,0,0,0,4
Brad Koplinski,,,3,0,0,4
Brandon P Neuman,,,,1,0,4
Mark Critz,,,,,1,4
Total,69,4,3,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Mike Stack,36,0,0,0,0,5
Mark Smith,,3,0,0,0,5
Brad Koplinski,,,1,0,0,5
Mark Critz,,,,1,0,5
Brandon P Neuman,,,,,0,5
Total,36,3,1,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,6
Mike Stack,47,0,0,0,0,6
Mark Smith,,3,0,0,0,6
Mark Critz,,,2,0,0,6
Brad Koplinski,,,,1,0,6
Brandon P Neuman,,,,,1,6
Total,47,3,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,7
Mike Stack,39,0,0,0,0,7
Brandon P Neuman,,2,0,0,0,7
Brad Koplinski,,,1,0,0,7
Mark Smith,,,,1,0,7
Mark Critz,,,,,0,7
Total,39,2,1,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,8
Mike Stack,39,0,0,0,0,8
Mark Critz,,3,0,0,0,8
Brad Koplinski,,,2,0,0,8
Mark Smith,,,,2,0,8
Brandon P Neuman,,,,,1,8
Total,39,3,2,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Mike Stack,38,0,0,0,0,9
Mark Critz,,2,0,0,0,9
Brad Koplinski,,,1,0,0,9
Brandon P Neuman,,,,1,0,9
Mark Smith,,,,,1,9
Total,38,2,1,1,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,10
Mike Stack,55,0,0,0,0,10
Brad Koplinski,,5,0,0,0,10
Mark Smith,,,2,0,0,10
Brandon P Neuman,,,,1,0,10
Mark Critz,,,,,0,10
Total,55,5,2,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,11
Mike Stack,37,0,0,0,0,11
Brad Koplinski,,1,0,0,0,11
Brandon P Neuman,,,0,0,0,11
Mark Critz,,,,0,0,11
Mark Smith,,,,,0,11
Total,37,1,0,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Mike Stack,54,0,0,0,0,12
Mark Smith,,3,0,0,0,12
Brad Koplinski,,,1,0,0,12
Brandon P Neuman,,,,0,0,12
Mark Critz,,,,,0,12
Total,54,3,1,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Mike Stack,43,0,0,0,0,13
Mark Critz,,4,0,0,0,13
Brad Koplinski,,,3,0,0,13
Mark Smith,,,,1,0,13
Brandon P Neuman,,,,,0,13
Total,43,4,3,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,49,0,0,0,0,14
Mark Smith,,7,0,0,0,14
Brandon P Neuman,,,2,0,0,14
Brad Koplinski,,,,1,0,14
Mark Critz,,,,,1,14
Total,49,7,2,1,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Mike Stack,52,0,0,0,0,15
Mark Smith,,4,0,0,0,15
Brad Koplinski,,,1,0,0,15
Brandon P Neuman,,,,0,0,15
Mark Critz,,,,,0,15
Total,52,4,1,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,16
Mike Stack,42,0,0,0,0,16
Brad Koplinski,,3,0,0,0,16
Brandon P Neuman,,,1,0,0,16
Mark Critz,,,,1,0,16
Mark Smith,,,,,1,16
Total,42,3,1,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,55,0,0,0,0,17
Mark Smith,,3,0,0,0,17
Brandon P Neuman,,,2,0,0,17
Brad Koplinski,,,,1,0,17
Mark Critz,,,,,1,17
Total,55,3,2,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Mike Stack,50,0,0,0,0,18
Mark Critz,,4,0,0,0,18
Mark Smith,,,4,0,0,18
Brad Koplinski,,,,0,0,18
Brandon P Neuman,,,,,0,18
Total,50,4,4,0,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,41,0,0,0,0,19
Mark Smith,,2,0,0,0,19
Brad Koplinski,,,1,0,0,19
Brandon P Neuman,,,,1,0,19
Mark Critz,,,,,0,19
Total,41,2,1,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,51,0,0,0,0,20
Mark Smith,,6,0,0,0,20
Brad Koplinski,,,4,0,0,20
Brandon P Neuman,,,,2,0,20
Mark Critz,,,,,2,20
Total,51,6,4,2,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Mike Stack,65,0,0,0,0,21
Mark Smith,,3,0,0,0,21
Brandon P Neuman,,,2,0,0,21
Brad Koplinski,,,,1,0,21
Mark Critz,,,,,0,21
Total,65,3,2,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,22
Mike Stack,53,0,0,0,0,22
Brad Koplinski,,2,0,0,0,22
Brandon P Neuman,,,1,0,0,22
Mark Critz,,,,0,0,22
Mark Smith,,,,,0,22
Total,53,2,1,0,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,23
Mike Stack,41,0,0,0,0,23
Mark Critz,,3,0,0,0,23
Brad Koplinski,,,2,0,0,23
Brandon P Neuman,,,,2,0,23
Mark Smith,,,,,1,23
Total,41,3,2,2,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,24
Mike Stack,60,0,0,0,0,24
Mark Smith,,4,0,0,0,24
Brad Koplinski,,,3,0,0,24
Brandon P Neuman,,,,2,0,24
Mark Critz,,,,,2,24
Total,60,4,3,2,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,82,0,0,0,0,25
Mark Smith,,8,0,0,0,25
Brad Koplinski,,,3,0,0,25
Brandon P Neuman,,,,2,0,25
Mark Critz,,,,,1,25
Total,82,8,3,2,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,26
Mike Stack,50,0,0,0,0,26
Brad Koplinski,,3,0,0,0,26
Mark Critz,,,2,0,0,26
Mark Smith,,,,2,0,26
Brandon P Neuman,,,,,0,26
Total,50,3,2,2,0,26
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,"1,259",0,0,0,0,All
Mark Smith,,70,0,0,0,All
Brad Koplinski,,,48,0,0,All
Mark Critz,,,,36,0,All
Brandon P Neuman,,,,,28,All
Total,"1,259",70,48,36,28,All
