col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,4
,Armond James,4
Armond James,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,4,7
Total,4,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,Armond James,10
Armond James,8,10
Total,8,10
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,5,12
Total,5,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,5,16
Total,5,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,2,19
Total,2,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,7,20
Total,7,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,3,21
Total,3,21
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,5,22
Total,5,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,53,All
Total,53,All
