col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Ernest Adkins,All
Ernest Adkins,14,All
Total,14,All
,Representative In The General Assembly 188th District - Republican,2
,Ernest Adkins,2
Ernest Adkins,4,2
Total,4,2
,Representative In The General Assembly 188th District - Republican,5
,Ernest Adkins,5
Ernest Adkins,1,5
Total,1,5
,Representative In The General Assembly 188th District - Republican,6
,Ernest Adkins,6
Ernest Adkins,1,6
Total,1,6
,Representative In The General Assembly 188th District - Republican,14
,Ernest Adkins,14
Ernest Adkins,1,14
Total,1,14
,Representative In The General Assembly 188th District - Republican,16
,Ernest Adkins,16
Ernest Adkins,2,16
Total,2,16
,Representative In The General Assembly 188th District - Republican,17
,Ernest Adkins,17
Ernest Adkins,4,17
Total,4,17
,Representative In The General Assembly 188th District - Republican,19
,Ernest Adkins,19
Ernest Adkins,1,19
Total,1,19
