col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,All
Robert A Brady,1,24,3,4,1,2,All
Mike Stack,,3,0,0,0,0,All
Brad Koplinski,,,2,0,0,0,All
Mark Critz,,,,0,0,0,All
Brandon P Neuman,,,,,1,0,All
Mark Smith,,,,,,0,All
Total,35,27,5,4,2,2,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,1
Robert A Brady,1,24,3,4,1,2,1
Mike Stack,,3,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Mark Critz,,,,0,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Smith,,,,,,0,1
Total,35,27,5,4,2,2,1
