col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Darrell L Clarke,109,288,273,205,168,156,150,139,109,521,55,20,16,14,All
Matthew D Myers,,2,264,192,148,138,136,122,98,296,19,14,10,5,All
Micah Mahjoubian,,,1,176,137,132,130,115,89,293,17,8,9,6,All
Domenick demuro,,,,4,135,125,132,108,95,197,10,5,16,5,All
Marylouise Isaacson,,,,,1,145,141,134,101,165,13,7,17,8,All
Nekisha Fulton,,,,,,1,132,130,96,150,13,4,7,4,All
Albert C Littlepage,,,,,,,4,113,97,142,9,5,10,4,All
Michelle L Rumbaugh,,,,,,,,0,89,135,6,6,6,3,All
Thomas J Rumbaugh,,,,,,,,,0,103,5,5,5,3,All
Mike Stack,,,,,,,,,,67,0,0,0,0,All
Mark Smith,,,,,,,,,,,9,0,0,0,All
Mark Critz,,,,,,,,,,,,8,0,0,All
Brandon P Neuman,,,,,,,,,,,,,2,0,All
Brad Koplinski,,,,,,,,,,,,,,2,All
Total,747,354,341,242,213,181,178,159,123,712,76,38,32,23,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,1
Mike Stack,15,0,0,0,0,42,29,25,24,23,17,21,17,14,1
Mark Critz,,1,0,0,0,3,1,1,1,1,1,1,1,1,1
Brad Koplinski,,,0,0,0,2,1,1,1,0,1,1,1,0,1
Brandon P Neuman,,,,0,0,2,2,2,2,2,3,1,3,1,1
Mark Smith,,,,,0,3,1,0,1,1,1,0,1,1,1
Darrell L Clarke,,,,,,3,26,20,23,22,19,19,19,13,1
Marylouise Isaacson,,,,,,,0,20,20,23,18,22,20,14,1
Matthew D Myers,,,,,,,,0,19,19,19,16,18,13,1
Micah Mahjoubian,,,,,,,,,0,18,17,15,18,11,1
Nekisha Fulton,,,,,,,,,,1,18,18,20,13,1
Domenick demuro,,,,,,,,,,,0,14,19,12,1
Michelle L Rumbaugh,,,,,,,,,,,,0,15,12,1
Albert C Littlepage,,,,,,,,,,,,,0,13,1
Thomas J Rumbaugh,,,,,,,,,,,,,,0,1
Total,76,5,3,3,3,56,34,29,29,28,24,24,23,17,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Mike Stack,6,0,0,0,0,81,49,46,43,28,28,26,22,22,2
Mark Smith,,1,0,0,0,7,3,3,2,2,2,2,1,0,2
Brandon P Neuman,,,0,0,0,3,1,1,1,1,1,1,1,0,2
Mark Critz,,,,0,0,1,1,0,0,0,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,7,50,43,41,28,29,28,23,21,2
Matthew D Myers,,,,,,,1,41,37,25,27,27,21,19,2
Micah Mahjoubian,,,,,,,,0,31,21,23,22,18,16,2
Domenick demuro,,,,,,,,,1,26,28,28,22,20,2
Marylouise Isaacson,,,,,,,,,,0,26,26,21,19,2
Nekisha Fulton,,,,,,,,,,,0,27,24,22,2
Albert C Littlepage,,,,,,,,,,,,0,22,20,2
Michelle L Rumbaugh,,,,,,,,,,,,,0,18,2
Thomas J Rumbaugh,,,,,,,,,,,,,,0,2
Total,100,9,3,2,0,99,55,50,47,32,31,30,25,23,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Darrell L Clarke,16,46,36,39,23,23,22,18,16,77,4,2,1,1,3
Matthew D Myers,,1,37,36,21,19,20,16,14,47,2,0,1,0,3
Micah Mahjoubian,,,1,29,18,17,17,14,12,36,4,0,1,0,3
