col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,18,All
Total,18,All
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,1,11
Total,1,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,4,12
Total,4,12
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,19
,Armond James,19
Armond James,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,2,21
Total,2,21
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,26
,Armond James,26
Armond James,1,26
Total,1,26
