col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,6,43,33,29,All
Denise Furey,,1,33,30,All
Calvin R Tucker,,,0,28,All
Walt Vogler,,,,1,All
Total,53,48,36,32,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,2,0,0,1
Denise Furey,,0,0,0,1
Calvin R Tucker,,,0,0,1
Walt Vogler,,,,0,1
Total,2,2,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,2
Armond James,0,1,0,0,2
Denise Furey,,0,0,0,2
Calvin R Tucker,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,4
Armond James,0,2,1,1,4
Denise Furey,,0,1,1,4
Calvin R Tucker,,,0,1,4
Walt Vogler,,,,0,4
Total,2,2,1,1,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,6
Armond James,0,1,1,0,6
Denise Furey,,0,1,0,6
Walt Vogler,,,0,0,6
Calvin R Tucker,,,,0,6
Total,1,1,1,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,1,2,2,1,7
Calvin R Tucker,,0,2,1,7
Denise Furey,,,0,1,7
Walt Vogler,,,,0,7
Total,4,3,3,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,8
Armond James,0,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,1,1,1,1,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,9
Armond James,0,1,1,1,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,0,1,9
Walt Vogler,,,,0,9
Total,1,1,1,1,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,10
Armond James,0,8,7,7,10
Denise Furey,,0,7,7,10
Calvin R Tucker,,,0,7,10
Walt Vogler,,,,0,10
Total,8,8,7,7,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,12
Armond James,1,4,3,3,12
Walt Vogler,,0,4,4,12
Calvin R Tucker,,,0,4,12
Denise Furey,,,,0,12
Total,5,5,4,4,12
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,13
Denise Furey,1,2,1,2,13
Calvin R Tucker,,0,1,2,13
Walt Vogler,,,0,1,13
Armond James,,,,0,13
Total,3,2,1,2,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,14
Armond James,0,1,0,0,14
Denise Furey,,0,0,0,14
Calvin R Tucker,,,0,0,14
Walt Vogler,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,15
Armond James,0,1,1,1,15
Calvin R Tucker,,0,1,1,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,1,1,1,1,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,2,2,2,0,16
Calvin R Tucker,,0,1,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,5,2,2,0,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,1,1,1,1,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,19
Armond James,1,1,0,0,19
Denise Furey,,0,0,0,19
Walt Vogler,,,1,0,19
Calvin R Tucker,,,,0,19
Total,2,1,1,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,20
Armond James,1,5,4,3,20
Denise Furey,,0,3,3,20
Calvin R Tucker,,,0,3,20
Walt Vogler,,,,0,20
Total,7,5,4,3,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,21
Armond James,0,3,2,1,21
Denise Furey,,0,2,1,21
Calvin R Tucker,,,0,1,21
Walt Vogler,,,,0,21
Total,3,3,2,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,22
Denise Furey,0,6,6,5,22
Calvin R Tucker,,0,5,5,22
Walt Vogler,,,0,5,22
Armond James,,,,0,22
Total,7,6,6,5,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,0,1,1,1,23
Calvin R Tucker,,0,1,1,23
Denise Furey,,,0,1,23
Walt Vogler,,,,0,23
Total,1,1,1,1,23
