col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,1,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Robert Guzzardi,Tom Corbett,6
Denise Furey,0,1,0,0,0,6
Walt Vogler,,0,0,0,0,6
Calvin R Tucker,,,0,0,0,6
Robert Guzzardi,,,,0,0,6
Tom Corbett,,,,,0,6
Total,1,1,0,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,2,2,2,0,7
Denise Furey,,0,2,2,0,7
Walt Vogler,,,0,2,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,2,2,2,2,0,7
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,8
Tom Corbett,1,0,1,1,1,8
Robert Guzzardi,,0,0,0,0,8
Calvin R Tucker,,,0,1,1,8
Denise Furey,,,,0,1,8
Walt Vogler,,,,,0,8
Total,2,0,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,9
Walt Vogler,0,1,1,1,0,9
Calvin R Tucker,,0,1,0,0,9
Denise Furey,,,0,0,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,2,1,1,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,11
Tom Corbett,1,0,0,0,0,11
Robert Guzzardi,,0,0,0,0,11
Calvin R Tucker,,,0,0,0,11
Denise Furey,,,,0,0,11
Walt Vogler,,,,,0,11
Total,1,0,0,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Tom Corbett,,,,0,0,12
Robert Guzzardi,,,,,0,12
Total,1,1,1,1,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,1,0,1,0,13
Walt Vogler,,0,0,1,0,13
Calvin R Tucker,,,0,0,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,1,1,0,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,1,1,1,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,0,2,1,1,0,17
Walt Vogler,,0,1,1,0,17
Denise Furey,,,0,1,0,17
Tom Corbett,,,,1,0,17
Robert Guzzardi,,,,,0,17
Total,2,2,1,2,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,1,1,1,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,20
Tom Corbett,1,0,1,1,1,20
Robert Guzzardi,,0,0,0,0,20
Calvin R Tucker,,,0,1,1,20
Denise Furey,,,,0,1,20
Walt Vogler,,,,,0,20
Total,2,0,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,1,1,1,1,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Tom Corbett,,,,1,0,22
Robert Guzzardi,,,,,0,22
Total,2,1,1,2,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,23
Denise Furey,0,1,0,1,0,23
Walt Vogler,,0,0,1,0,23
Calvin R Tucker,,,0,0,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,1,1,0,1,0,23
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,25
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,25
Tom Corbett,1,0,2,1,1,25
Robert Guzzardi,,0,0,0,0,25
Denise Furey,,,0,1,1,25
Calvin R Tucker,,,,0,1,25
Walt Vogler,,,,,0,25
Total,3,0,2,1,1,25
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,All
Tom Corbett,6,0,14,14,11,All
Robert Guzzardi,,0,0,0,0,All
Walt Vogler,,,0,15,13,All
Denise Furey,,,,0,12,All
Calvin R Tucker,,,,,1,All
Total,21,0,17,16,14,All
