col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,90,215,106,106,All
Monika A Czapla,,27,106,104,All
Christopher M Vogler,,,14,114,All
Jimmy Dintino,,,,5,All
Total,316,251,139,129,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,7,18,5,6,1
Monika A Czapla,,4,5,7,1
Christopher M Vogler,,,3,5,1
Jimmy Dintino,,,,0,1
Total,25,23,8,7,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,7,14,6,6,2
Monika A Czapla,,2,8,7,2
Christopher M Vogler,,,0,8,2
Jimmy Dintino,,,,0,2
Total,21,18,9,8,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Annie Havey,1,1,0,0,3
Monika A Czapla,,1,0,0,3
Christopher M Vogler,,,0,1,3
Jimmy Dintino,,,,0,3
Total,2,2,1,1,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Annie Havey,10,14,3,3,4
Monika A Czapla,,1,3,3,4
Christopher M Vogler,,,0,3,4
Jimmy Dintino,,,,0,4
Total,24,15,3,3,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Annie Havey,0,8,2,3,5
Monika A Czapla,,0,2,2,5
Christopher M Vogler,,,0,1,5
Jimmy Dintino,,,,0,5
Total,10,9,3,3,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Monika A Czapla,0,5,4,3,6
Annie Havey,,0,3,3,6
Christopher M Vogler,,,1,3,6
Jimmy Dintino,,,,0,6
Total,6,5,5,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Annie Havey,6,24,11,11,7
Monika A Czapla,,4,11,11,7
Christopher M Vogler,,,3,14,7
Jimmy Dintino,,,,0,7
Total,30,28,17,14,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Annie Havey,1,5,5,5,8
Christopher M Vogler,,0,5,5,8
Jimmy Dintino,,,0,5,8
Monika A Czapla,,,,0,8
