col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Anthony Hardy Williams,710,"1,189",998,784,636,568,All
Alishea Jackson,,20,736,708,526,493,All
Rasheen Crews,,,7,702,493,469,All
Kevin C Hannah,,,,6,478,463,All
Vernon D Brown,,,,,20,496,All
James Tyson,,,,,,8,All
Total,"2,383","1,230","1,034",809,675,595,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Anthony Hardy Williams,29,26,21,23,16,14,1
Alishea Jackson,,1,16,16,13,12,1
Kevin C Hannah,,,3,17,12,12,1
Rasheen Crews,,,,0,13,12,1
James Tyson,,,,,0,12,1
Vernon D Brown,,,,,,1,1
Total,71,28,25,24,17,16,1
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Anthony Hardy Williams,27,51,39,35,26,24,2
Alishea Jackson,,1,31,26,21,19,2
Rasheen Crews,,,0,27,19,20,2
Kevin C Hannah,,,,0,17,18,2
Vernon D Brown,,,,,3,19,2
James Tyson,,,,,,1,2
Total,101,53,40,36,29,25,2
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,3
Anthony Hardy Williams,41,54,37,35,27,25,3
Alishea Jackson,,1,33,32,27,27,3
Kevin C Hannah,,,0,32,24,24,3
Rasheen Crews,,,,0,24,24,3
James Tyson,,,,,1,26,3
Vernon D Brown,,,,,,0,3
Total,105,57,39,38,30,27,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Anthony Hardy Williams,42,75,43,26,22,21,4
Rasheen Crews,,0,27,24,18,15,4
Alishea Jackson,,,1,24,19,18,4
Kevin C Hannah,,,,0,17,15,4
Vernon D Brown,,,,,0,15,4
James Tyson,,,,,,0,4
Total,141,76,44,26,23,21,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Anthony Hardy Williams,32,30,28,18,13,11,5
Alishea Jackson,,1,17,15,8,9,5
Rasheen Crews,,,1,16,9,10,5
Kevin C Hannah,,,,0,10,9,5
Vernon D Brown,,,,,0,9,5
James Tyson,,,,,,0,5
Total,79,31,29,18,13,11,5
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Anthony Hardy Williams,18,53,37,34,26,24,6
Alishea Jackson,,1,28,28,17,18,6
Rasheen Crews,,,0,27,16,14,6
Kevin C Hannah,,,,0,17,18,6
Vernon D Brown,,,,,0,19,6
James Tyson,,,,,,0,6
Total,97,57,40,35,29,27,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Anthony Hardy Williams,21,58,48,38,26,22,7
Alishea Jackson,,0,37,36,23,21,7
Rasheen Crews,,,2,38,23,23,7
Kevin C Hannah,,,,0,21,22,7
Vernon D Brown,,,,,1,21,7
James Tyson,,,,,,0,7
Total,95,59,52,40,27,23,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,8
Anthony Hardy Williams,39,40,32,25,26,20,8
Alishea Jackson,,0,24,17,23,16,8
Rasheen Crews,,,0,18,25,16,8
Vernon D Brown,,,,2,17,16,8
Kevin C Hannah,,,,,0,15,8
James Tyson,,,,,,0,8
Total,97,40,32,27,26,20,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Anthony Hardy Williams,50,67,62,44,36,31,9
Alishea Jackson,,1,46,42,26,25,9
Rasheen Crews,,,0,43,26,24,9
Kevin C Hannah,,,,0,24,23,9
Vernon D Brown,,,,,0,26,9
James Tyson,,,,,,0,9
Total,145,69,64,46,37,32,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Anthony Hardy Williams,36,47,39,27,25,22,10
Alishea Jackson,,2,26,25,20,19,10
Rasheen Crews,,,1,25,18,19,10
Kevin C Hannah,,,,0,17,17,10
Vernon D Brown,,,,,1,21,10
James Tyson,,,,,,0,10
Total,102,49,40,27,26,22,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Anthony Hardy Williams,41,84,67,59,54,43,11
Alishea Jackson,,1,56,54,48,39,11
Rasheen Crews,,,0,53,41,36,11
Kevin C Hannah,,,,0,40,35,11
Vernon D Brown,,,,,1,41,11
James Tyson,,,,,,0,11
Total,151,88,71,61,57,45,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,27,53,40,36,34,24,12
Alishea Jackson,,0,32,31,27,22,12
Rasheen Crews,,,0,30,21,20,12
Kevin C Hannah,,,,0,24,22,12
Vernon D Brown,,,,,0,24,12
James Tyson,,,,,,0,12
Total,99,54,41,36,34,24,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Anthony Hardy Williams,34,27,20,17,14,12,13
Alishea Jackson,,0,14,15,10,10,13
Rasheen Crews,,,0,15,10,10,13
Kevin C Hannah,,,,0,10,9,13
Vernon D Brown,,,,,1,10,13
James Tyson,,,,,,0,13
Total,72,27,20,17,15,12,13
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
