col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,1,2,1,1
Carson Dee Adcock,,0,0,1
Bev Plosa Bowser,,,0,1
Total,4,2,1,1
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,2
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,2
Carson Dee Adcock,1,0,1,2
Bev Plosa Bowser,,1,0,2
Jim Cawley,,,0,2
Total,2,1,1,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,3
Jim Cawley,1,4,1,3
Carson Dee Adcock,,0,0,3
Bev Plosa Bowser,,,0,3
Total,6,4,1,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,4
Jim Cawley,0,2,1,4
Carson Dee Adcock,,0,0,4
Bev Plosa Bowser,,,0,4
Total,3,2,1,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,0,3,1,5
Bev Plosa Bowser,,0,0,5
Carson Dee Adcock,,,0,5
Total,4,3,1,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,6
Jim Cawley,0,2,2,6
Carson Dee Adcock,,1,0,6
Bev Plosa Bowser,,,0,6
Total,4,3,2,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,7
Jim Cawley,1,2,1,7
Carson Dee Adcock,,0,0,7
Bev Plosa Bowser,,,0,7
Total,4,2,1,7
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,8
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,8
Bev Plosa Bowser,3,0,4,8
Carson Dee Adcock,,0,2,8
Jim Cawley,,,1,8
Total,7,2,7,8
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,9
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,9
Bev Plosa Bowser,0,0,4,9
Carson Dee Adcock,,0,0,9
Jim Cawley,,,0,9
Total,4,0,4,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,0,3,2,10
Carson Dee Adcock,,0,0,10
Bev Plosa Bowser,,,0,10
Total,5,3,2,10
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,11
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,11
Bev Plosa Bowser,2,0,3,11
Carson Dee Adcock,,0,2,11
Jim Cawley,,,0,11
Total,5,2,5,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,12
Jim Cawley,2,8,3,12
Bev Plosa Bowser,,0,0,12
Carson Dee Adcock,,,0,12
Total,13,8,3,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,1,3,1,13
Carson Dee Adcock,,0,0,13
Bev Plosa Bowser,,,1,13
Total,5,3,2,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,0,5,2,14
Carson Dee Adcock,,0,0,14
Bev Plosa Bowser,,,0,14
Total,7,5,2,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,1,8,7,15
Carson Dee Adcock,,1,0,15
Bev Plosa Bowser,,,0,15
Total,16,9,7,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,16
Jim Cawley,1,8,5,16
Bev Plosa Bowser,,0,0,16
Carson Dee Adcock,,,0,16
Total,14,8,5,16
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,17
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,17
Jim Cawley,0,7,5,17
Bev Plosa Bowser,,1,0,17
Carson Dee Adcock,,,0,17
Total,12,8,5,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,18
Jim Cawley,1,6,3,18
Carson Dee Adcock,,0,0,18
Bev Plosa Bowser,,,1,18
Total,10,6,4,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,19
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,19
Jim Cawley,0,6,4,19
Carson Dee Adcock,,1,0,19
Bev Plosa Bowser,,,0,19
Total,10,7,4,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,20
Jim Cawley,1,7,5,20
Bev Plosa Bowser,,1,0,20
Carson Dee Adcock,,,0,20
Total,13,8,5,20
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,21
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,21
Jim Cawley,2,19,15,21
Carson Dee Adcock,,3,0,21
Bev Plosa Bowser,,,4,21
Total,36,22,19,21
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,22
Jim Cawley,1,4,2,22
Carson Dee Adcock,,0,0,22
Bev Plosa Bowser,,,1,22
Total,7,4,3,22
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,23
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,23
Jim Cawley,0,2,1,23
Bev Plosa Bowser,,0,0,23
Carson Dee Adcock,,,0,23
Total,3,2,1,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,All
Jim Cawley,14,88,91,All
Bev Plosa Bowser,,15,0,All
Carson Dee Adcock,,,7,All
Total,193,103,98,All
