col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Brendan F Boyle,318,0,0,0,326,247,239,213,All
Marjorie Margolies,,53,0,0,38,38,48,33,All
Val Arkoosh,,,27,0,28,31,23,13,All
Daylin Leach,,,,18,23,17,26,18,All
James Harrity,,,,,7,212,203,195,All
Marnie Aument Loughrey,,,,,,4,201,185,All
Donna J Derose,,,,,,,1,196,All
Frank T Brzozowski,,,,,,,,1,All
Total,858,128,80,60,422,338,337,279,All
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,1
Brendan F Boyle,23,0,0,0,15,12,14,13,1
Marjorie Margolies,,2,0,0,4,8,4,5,1
Val Arkoosh,,,2,0,6,4,5,2,1
Daylin Leach,,,,2,2,2,2,1,1
Marnie Aument Loughrey,,,,,0,15,15,10,1
Donna J Derose,,,,,,0,11,13,1
James Harrity,,,,,,,0,11,1
Frank T Brzozowski,,,,,,,,0,1
Total,55,13,11,5,27,26,25,21,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,2
Brendan F Boyle,30,0,0,0,29,25,27,17,2
Marjorie Margolies,,5,0,0,5,5,4,4,2
Daylin Leach,,,1,0,3,2,2,3,2
Val Arkoosh,,,,2,1,3,1,1,2
Donna J Derose,,,,,0,22,24,21,2
James Harrity,,,,,,0,21,20,2
Marnie Aument Loughrey,,,,,,,0,20,2
Frank T Brzozowski,,,,,,,,0,2
Total,76,14,6,5,38,35,34,25,2
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
Brendan F Boyle,13,0,0,0,22,17,17,12,3
Daylin Leach,,1,0,0,4,4,2,3,3
Marjorie Margolies,,,3,0,1,2,0,0,3
Val Arkoosh,,,,1,2,2,1,1,3
James Harrity,,,,,1,13,14,12,3
Donna J Derose,,,,,,0,13,12,3
Marnie Aument Loughrey,,,,,,,0,13,3
Frank T Brzozowski,,,,,,,,0,3
Total,51,8,6,4,30,25,21,17,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,4
Brendan F Boyle,25,0,0,0,27,24,18,19,4
Marjorie Margolies,,2,0,0,3,4,6,4,4
Val Arkoosh,,,1,0,2,2,1,2,4
Daylin Leach,,,,1,0,0,1,0,4
James Harrity,,,,,1,17,16,18,4
Donna J Derose,,,,,,0,19,14,4
Frank T Brzozowski,,,,,,,0,14,4
Marnie Aument Loughrey,,,,,,,,0,4
Total,72,9,3,2,33,30,26,25,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Brendan F Boyle,20,0,0,0,39,27,19,22,5
Val Arkoosh,,3,0,0,1,4,1,0,5
Marjorie Margolies,,,1,0,3,3,1,1,5
Daylin Leach,,,,0,0,0,3,0,5
James Harrity,,,,,0,17,13,16,5
Marnie Aument Loughrey,,,,,,0,14,14,5
Donna J Derose,,,,,,,0,14,5
Frank T Brzozowski,,,,,,,,0,5
Total,81,8,6,3,43,34,24,23,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Brendan F Boyle,25,0,0,0,18,12,11,10,6
Marjorie Margolies,,9,0,0,2,3,2,1,6
Val Arkoosh,,,1,0,3,3,3,3,6
Daylin Leach,,,,0,2,1,1,1,6
James Harrity,,,,,1,11,13,10,6
Donna J Derose,,,,,,0,11,10,6
Marnie Aument Loughrey,,,,,,,0,10,6
Frank T Brzozowski,,,,,,,,0,6
Total,55,13,5,2,26,19,17,15,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Brendan F Boyle,19,0,0,0,21,15,15,17,8
