col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,10
Agnes Tilley,0,2,1,0,1,1,10
Dave Kralle,,0,1,0,1,1,10
Michael P Meehan,,,0,0,0,1,10
Margaret L Recupido,,,,0,0,0,10
Bev Plosa Bowser,,,,,0,0,10
Carson Dee Adcock,,,,,,0,10
Total,2,2,1,0,1,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,20
Agnes Tilley,0,3,2,1,2,3,20
Dave Kralle,,0,0,0,2,2,20
Margaret L Recupido,,,0,1,1,1,20
Michael P Meehan,,,,0,0,1,20
Carson Dee Adcock,,,,,1,0,20
Bev Plosa Bowser,,,,,,0,20
Total,5,4,2,1,4,3,20
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,All
Agnes Tilley,0,5,2,2,3,4,All
Dave Kralle,,0,0,1,3,3,All
Margaret L Recupido,,,0,1,1,1,All
Michael P Meehan,,,,0,1,1,All
Carson Dee Adcock,,,,,1,0,All
Bev Plosa Bowser,,,,,,0,All
Total,7,6,2,2,5,4,All
