col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,999",All
Total,"1,999",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,152,1
Total,152,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,120,2
Total,120,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,102,3
Total,102,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,77,4
Total,77,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,110,5
Total,110,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,264,6
Total,264,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,74,7
Total,74,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,96,8
Total,96,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,108,9
Total,108,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,100,10
Total,100,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,66,11
Total,66,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,106,12
Total,106,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,93,13
Total,93,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,101,14
Total,101,14
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,114,16
Total,114,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,107,17
Total,107,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,104,18
Total,104,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,105,19
Total,105,19
