col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,447,0,0,All
Matt Wolfe,,231,0,All
Nikki Allen Poe,,,40,All
Total,447,231,40,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,33,0,0,1
Matt Wolfe,,8,0,1
Nikki Allen Poe,,,1,1
Total,33,8,1,1
,Special Election Council At Large,,,2
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,2
Matt Wolfe,17,0,0,2
Ed Neilson,,15,0,2
Nikki Allen Poe,,,1,2
Total,17,15,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,13,0,0,3
Matt Wolfe,,13,0,3
Nikki Allen Poe,,,0,3
Total,13,13,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,16,0,0,4
Matt Wolfe,,8,0,4
Nikki Allen Poe,,,0,4
Total,16,8,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,29,0,0,5
Matt Wolfe,,13,0,5
Nikki Allen Poe,,,5,5
Total,29,13,5,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,33,0,0,6
Matt Wolfe,,13,0,6
Nikki Allen Poe,,,3,6
Total,33,13,3,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,18,0,0,7
Matt Wolfe,,2,0,7
Nikki Allen Poe,,,1,7
Total,18,2,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,22,0,0,8
Matt Wolfe,,18,0,8
Nikki Allen Poe,,,2,8
Total,22,18,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,17,0,0,9
Matt Wolfe,,7,0,9
Nikki Allen Poe,,,1,9
Total,17,7,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,14,0,0,10
Matt Wolfe,,7,0,10
Nikki Allen Poe,,,0,10
Total,14,7,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,17,0,0,11
Matt Wolfe,,6,0,11
Nikki Allen Poe,,,1,11
Total,17,6,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,22,0,0,12
Matt Wolfe,,19,0,12
Nikki Allen Poe,,,1,12
Total,22,19,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,13,0,0,13
Matt Wolfe,,8,0,13
Nikki Allen Poe,,,4,13
Total,13,8,4,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,19,0,0,14
Matt Wolfe,,13,0,14
Nikki Allen Poe,,,2,14
Total,19,13,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,21,0,0,15
Matt Wolfe,,8,0,15
Nikki Allen Poe,,,1,15
Total,21,8,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,12,0,0,16
Matt Wolfe,,5,0,16
Nikki Allen Poe,,,4,16
Total,12,5,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,15,0,0,17
Matt Wolfe,,7,0,17
Nikki Allen Poe,,,3,17
Total,15,7,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,17,0,0,18
Matt Wolfe,,15,0,18
Nikki Allen Poe,,,1,18
Total,17,15,1,18
,Special Election Council At Large,,,19
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,19
Matt Wolfe,17,0,0,19
Ed Neilson,,13,0,19
Nikki Allen Poe,,,3,19
Total,17,13,3,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,3,0,0,20
Matt Wolfe,,1,0,20
Nikki Allen Poe,,,0,20
Total,3,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,16,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,1,21
Total,16,4,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,17,0,0,22
Matt Wolfe,,7,0,22
Nikki Allen Poe,,,3,22
Total,17,7,3,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,52,0,0,23
Matt Wolfe,,15,0,23
Nikki Allen Poe,,,2,23
Total,52,15,2,23
