col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Danilo R Burgos,Ben Ramos,Jose P Miranda,Leslie Acosta,4
Tom Wolf,3,0,0,0,0,5,10,7,4
Allyson Y Schwartz,,2,0,0,5,2,1,1,4
Katie Mcginty,,,0,0,2,1,1,2,4
Robert M Mccord,,,,0,2,2,1,1,4
Danilo R Burgos,,,,,6,0,0,0,4
Ben Ramos,,,,,,4,0,0,4
Jose P Miranda,,,,,,,1,0,4
Leslie Acosta,,,,,,,,3,4
Total,25,11,6,6,15,14,14,14,4
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ben Ramos,Danilo R Burgos,Leslie Acosta,Jose P Miranda,5
Tom Wolf,2,0,0,0,15,10,10,3,5
Allyson Y Schwartz,,0,0,0,1,6,2,0,5
Robert M Mccord,,,1,0,2,1,3,0,5
Katie Mcginty,,,,0,0,1,3,1,5
Ben Ramos,,,,,8,0,0,0,5
Danilo R Burgos,,,,,,4,0,0,5
Leslie Acosta,,,,,,,3,0,5
Jose P Miranda,,,,,,,,1,5
Total,40,9,7,5,26,22,21,5,5
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,6
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Ben Ramos,3,0,0,0,17,10,1,1,6
Leslie Acosta,,4,0,0,11,7,0,0,6
Danilo R Burgos,,,5,0,1,3,2,1,6
Jose P Miranda,,,,0,0,0,0,1,6
Tom Wolf,,,,,0,0,0,0,6
Allyson Y Schwartz,,,,,,0,0,0,6
Robert M Mccord,,,,,,,1,0,6
Katie Mcginty,,,,,,,,0,6
Total,32,22,12,1,29,20,4,3,6
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,7
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Leslie Acosta,20,0,0,0,11,4,5,1,7
Danilo R Burgos,,6,0,0,12,2,1,2,7
Ben Ramos,,,1,0,13,2,1,0,7
Jose P Miranda,,,,1,0,0,0,1,7
Tom Wolf,,,,,2,0,0,0,7
Allyson Y Schwartz,,,,,,0,0,0,7
Robert M Mccord,,,,,,,0,0,7
Katie Mcginty,,,,,,,,0,7
Total,41,23,17,2,38,8,7,4,7
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,8
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Leslie Acosta,13,0,0,0,11,4,1,2,8
Ben Ramos,,6,0,0,9,2,2,0,8
Danilo R Burgos,,,9,0,4,2,2,0,8
Jose P Miranda,,,,0,0,0,0,0,8
Tom Wolf,,,,,4,0,0,0,8
Robert M Mccord,,,,,,1,0,0,8
Allyson Y Schwartz,,,,,,,0,0,8
Katie Mcginty,,,,,,,,0,8
Total,31,19,17,0,28,9,5,2,8
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,9
Tom Wolf,3,0,0,0,12,26,8,2,9
Allyson Y Schwartz,,3,0,0,13,2,0,2,9
Robert M Mccord,,,2,0,5,2,2,0,9
Katie Mcginty,,,,0,4,2,1,0,9
Leslie Acosta,,,,,5,0,0,0,9
Danilo R Burgos,,,,,,1,0,0,9
Ben Ramos,,,,,,,0,0,9
Jose P Miranda,,,,,,,,0,9
Total,51,20,11,7,39,33,11,4,9
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leslie Acosta,Jose P Miranda,Danilo R Burgos,Ben Ramos,10
Tom Wolf,4,0,0,0,11,7,4,4,10
Allyson Y Schwartz,,3,0,0,5,6,3,1,10
Robert M Mccord,,,0,0,3,0,2,1,10
Katie Mcginty,,,,1,0,0,0,0,10
Leslie Acosta,,,,,0,0,0,0,10
Jose P Miranda,,,,,,0,0,0,10
Danilo R Burgos,,,,,,,1,0,10
Ben Ramos,,,,,,,,0,10
Total,30,18,6,1,19,13,10,6,10
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,11
Tom Wolf,3,0,0,0,9,5,2,0,11
Robert M Mccord,,0,0,0,0,1,0,3,11
Allyson Y Schwartz,,,1,0,0,0,1,0,11
Katie Mcginty,,,,0,0,1,1,0,11
Leslie Acosta,,,,,3,0,0,0,11
Ben Ramos,,,,,,4,0,0,11
Danilo R Burgos,,,,,,,3,0,11
Jose P Miranda,,,,,,,,2,11
Total,19,4,2,2,12,11,7,5,11
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,12
Tom Wolf,4,0,0,0,11,5,6,3,12
Allyson Y Schwartz,,2,0,0,3,5,0,2,12
Robert M Mccord,,,1,0,0,1,5,4,12
Katie Mcginty,,,,0,3,1,1,0,12
Leslie Acosta,,,,,3,0,0,0,12
Danilo R Burgos,,,,,,7,0,0,12
Ben Ramos,,,,,,,0,0,12
Jose P Miranda,,,,,,,,0,12
Total,29,12,11,5,20,19,12,9,12
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,13
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Leslie Acosta,11,0,0,0,13,22,2,3,13
Ben Ramos,,1,0,0,9,2,0,1,13
Danilo R Burgos,,,1,0,3,2,4,2,13
Jose P Miranda,,,,0,1,1,0,0,13
Tom Wolf,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,0,0,0,13
Katie Mcginty,,,,,,,0,0,13
Robert M Mccord,,,,,,,,0,13
Total,51,13,12,2,30,27,6,6,13
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,14
Tom Wolf,6,0,0,0,8,10,6,1,14
Allyson Y Schwartz,,6,0,0,7,6,0,0,14
Robert M Mccord,,,1,0,2,3,2,0,14
Katie Mcginty,,,,0,1,0,0,0,14
Danilo R Burgos,,,,,4,0,0,0,14
Leslie Acosta,,,,,,1,0,0,14
Ben Ramos,,,,,,,0,0,14
Jose P Miranda,,,,,,,,0,14
Total,31,19,8,1,22,20,8,1,14
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,15
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Leslie Acosta,2,0,0,0,17,12,5,1,15
Danilo R Burgos,,2,0,0,6,4,0,1,15
Ben Ramos,,,0,0,8,0,2,0,15
Jose P Miranda,,,,0,0,3,0,1,15
Tom Wolf,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,1,0,0,15
Robert M Mccord,,,,,,,1,0,15
Katie Mcginty,,,,,,,,0,15
Total,37,13,10,4,36,20,8,3,15
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,16
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Leslie Acosta,9,0,0,0,30,10,4,3,16
Danilo R Burgos,,7,0,0,11,2,4,1,16
Ben Ramos,,,0,0,2,0,6,0,16
Jose P Miranda,,,,0,0,1,0,0,16
Tom Wolf,,,,,6,0,0,0,16
Allyson Y Schwartz,,,,,,3,0,0,16
Robert M Mccord,,,,,,,1,0,16
Katie Mcginty,,,,,,,,0,16
Total,56,25,8,1,49,16,15,4,16
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,17
Tom Wolf,3,0,0,0,8,14,7,1,17
Allyson Y Schwartz,,2,0,0,2,0,1,1,17
Robert M Mccord,,,0,0,1,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,17
Danilo R Burgos,,,,,5,0,0,0,17
Leslie Acosta,,,,,,1,0,0,17
Ben Ramos,,,,,,,2,0,17
Jose P Miranda,,,,,,,,0,17
Total,33,6,1,0,16,15,10,2,17
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,18
Tom Wolf,3,0,0,0,14,13,4,2,18
Allyson Y Schwartz,,0,0,0,9,1,2,0,18
Katie Mcginty,,,0,0,2,2,2,0,18
Robert M Mccord,,,,0,2,3,1,0,18
Leslie Acosta,,,,,7,0,0,0,18
Ben Ramos,,,,,,10,0,0,18
Danilo R Burgos,,,,,,,9,0,18
Jose P Miranda,,,,,,,,0,18
Total,36,12,6,6,34,29,18,2,18
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danilo R Burgos,Leslie Acosta,Jose P Miranda,Ben Ramos,19
Tom Wolf,4,0,0,0,15,14,3,11,19
Allyson Y Schwartz,,2,0,0,7,2,2,1,19
Robert M Mccord,,,0,0,2,5,2,1,19
Katie Mcginty,,,,1,2,1,2,0,19
Danilo R Burgos,,,,,13,0,0,0,19
Leslie Acosta,,,,,,8,0,0,19
Jose P Miranda,,,,,,,8,0,19
Ben Ramos,,,,,,,,2,19
Total,47,14,10,6,39,30,17,15,19
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,20
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Leslie Acosta,14,0,0,0,13,2,4,1,20
Danilo R Burgos,,13,0,0,10,5,2,1,20
Ben Ramos,,,2,0,4,2,0,2,20
Jose P Miranda,,,,0,0,2,0,0,20
Tom Wolf,,,,,4,0,0,0,20
Allyson Y Schwartz,,,,,,0,0,0,20
Katie Mcginty,,,,,,,0,0,20
Robert M Mccord,,,,,,,,0,20
Total,34,31,10,2,31,11,6,4,20
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,21
Tom Wolf,2,0,0,0,26,13,5,1,21
Allyson Y Schwartz,,1,0,0,3,2,7,0,21
Katie Mcginty,,,0,0,1,2,4,1,21
Robert M Mccord,,,,0,2,2,2,1,21
Leslie Acosta,,,,,4,0,0,0,21
Ben Ramos,,,,,,3,0,0,21
Danilo R Burgos,,,,,,,4,0,21
Jose P Miranda,,,,,,,,0,21
Total,47,13,8,7,36,22,22,3,21
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,22
,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Jose P Miranda,4,0,0,0,13,8,6,3,22
Leslie Acosta,,0,0,0,5,2,3,1,22
Ben Ramos,,,0,0,4,4,2,0,22
Danilo R Burgos,,,,0,2,1,2,3,22
Tom Wolf,,,,,3,0,0,0,22
Allyson Y Schwartz,,,,,,2,0,0,22
Robert M Mccord,,,,,,,3,0,22
Katie Mcginty,,,,,,,,0,22
Total,34,11,10,8,27,17,16,7,22
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,23
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Leslie Acosta,10,0,0,0,23,12,3,1,23
Ben Ramos,,0,0,0,5,1,2,0,23
Danilo R Burgos,,,0,0,1,3,1,2,23
Jose P Miranda,,,,0,1,0,0,0,23
Tom Wolf,,,,,7,0,0,0,23
Allyson Y Schwartz,,,,,,6,0,0,23
Robert M Mccord,,,,,,,2,0,23
Katie Mcginty,,,,,,,,0,23
Total,49,8,7,1,37,22,8,3,23
,Governor - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Danilo R Burgos,Jose P Miranda,Ben Ramos,Leslie Acosta,24
Allyson Y Schwartz,5,0,0,0,17,12,1,1,24
Tom Wolf,,6,0,0,8,4,3,5,24
Robert M Mccord,,,2,0,1,2,6,3,24
Katie Mcginty,,,,1,1,1,0,0,24
Danilo R Burgos,,,,,3,0,0,0,24
Jose P Miranda,,,,,,1,0,0,24
Ben Ramos,,,,,,,0,0,24
Leslie Acosta,,,,,,,,0,24
Total,36,26,14,3,30,20,10,9,24
,Representative In The General Assembly 197th District - Democrat,,,,Governor - Democrat,,,,25
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Leslie Acosta,14,0,0,0,37,6,5,1,25
Danilo R Burgos,,10,0,0,8,3,1,2,25
Ben Ramos,,,0,0,5,0,2,0,25
Jose P Miranda,,,,0,1,2,0,0,25
Tom Wolf,,,,,2,0,0,0,25
Allyson Y Schwartz,,,,,,0,0,0,25
Robert M Mccord,,,,,,,0,0,25
Katie Mcginty,,,,,,,,0,25
Total,63,24,7,3,53,11,8,3,25
