col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,6,57,All
Armond James,,5,All
Total,63,62,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,1,11
Jim Cawley,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,1,13
Jim Cawley,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,2,2,14
Jim Cawley,,0,14
Total,4,2,14
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,15
,Jim Cawley,Armond James,15
Jim Cawley,2,2,15
Armond James,,0,15
Total,4,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,1,1,16
Jim Cawley,,1,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,0,1,19
Jim Cawley,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,1,23
Jim Cawley,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,24
,Armond James,Jim Cawley,24
Armond James,0,3,24
Jim Cawley,,0,24
Total,3,3,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,5,25
Jim Cawley,,0,25
Total,5,5,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,26
,Armond James,Jim Cawley,26
Armond James,0,4,26
Jim Cawley,,0,26
Total,4,4,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,27
,Armond James,Jim Cawley,27
Armond James,1,6,27
Jim Cawley,,0,27
Total,7,6,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,28
,Armond James,Jim Cawley,28
Armond James,0,4,28
Jim Cawley,,0,28
Total,4,4,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,29
,Armond James,Jim Cawley,29
Armond James,0,6,29
Jim Cawley,,0,29
Total,6,6,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,30
,Armond James,Jim Cawley,30
Armond James,0,2,30
Jim Cawley,,0,30
Total,2,2,30
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,31
,Jim Cawley,Armond James,31
Jim Cawley,1,2,31
Armond James,,0,31
Total,3,2,31
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,33
,Jim Cawley,Armond James,33
Jim Cawley,2,4,33
Armond James,,0,33
Total,6,4,33
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,35
,Armond James,Jim Cawley,35
Armond James,0,4,35
Jim Cawley,,0,35
Total,4,4,35
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,37
,Armond James,Jim Cawley,37
Armond James,0,4,37
Jim Cawley,,0,37
Total,4,4,37
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,39
,Armond James,Jim Cawley,39
Armond James,1,1,39
Jim Cawley,,0,39
Total,2,1,39
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,41
,Armond James,Jim Cawley,41
Armond James,0,1,41
Jim Cawley,,0,41
Total,1,1,41
