col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,5
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Stephen Kinsey,Lamont Thomas,5
Jalila D Parker,1,49,46,43,38,27,29,26,43,36,5
Cindy Bass,,3,35,32,36,27,26,27,50,23,5
Nedia S Ralston,,,1,31,27,21,17,18,36,19,5
Sherrie Cohen,,,,0,26,20,18,18,29,23,5
Janet Thompson,,,,,0,21,24,18,26,18,5
Ron Couser,,,,,,0,17,14,15,16,5
Bill Durham,,,,,,,0,14,16,15,5
M Karen Bojar,,,,,,,,0,22,7,5
Stephen Kinsey,,,,,,,,,14,0,5
Lamont Thomas,,,,,,,,,,11,5
Total,84,80,59,55,44,33,31,31,84,62,5
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Stephen Kinsey,Lamont Thomas,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,6
Stephen Kinsey,11,0,31,27,24,13,6,6,6,3,6
Lamont Thomas,,5,9,7,7,7,6,3,1,3,6
Jalila D Parker,,,2,30,19,13,9,6,5,6,6
Nedia S Ralston,,,,0,18,10,6,3,2,5,6
Cindy Bass,,,,,1,13,11,9,7,6,6
Sherrie Cohen,,,,,,0,9,6,6,4,6
Janet Thompson,,,,,,,0,6,6,4,6
Ron Couser,,,,,,,,0,4,2,6
Bill Durham,,,,,,,,,0,1,6
M Karen Bojar,,,,,,,,,,0,6
Total,58,18,43,35,33,20,12,9,7,6,6
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Stephen Kinsey,Lamont Thomas,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,7
Stephen Kinsey,16,0,24,23,18,14,15,8,8,5,7
Lamont Thomas,,1,11,10,7,10,4,10,8,4,7
Jalila D Parker,,,2,21,19,16,11,13,13,7,7
Cindy Bass,,,,0,18,21,12,16,13,7,7
Nedia S Ralston,,,,,0,9,6,9,8,5,7
Janet Thompson,,,,,,0,12,12,13,7,7
Sherrie Cohen,,,,,,,0,10,8,6,7
Ron Couser,,,,,,,,0,10,5,7
Bill Durham,,,,,,,,,0,5,7
M Karen Bojar,,,,,,,,,,0,7
Total,56,18,38,34,27,24,19,18,16,9,7
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,8
Stephen Kinsey,5,0,47,53,39,20,14,11,10,9,8
Lamont Thomas,,3,10,8,9,10,4,5,5,5,8
Cindy Bass,,,5,38,35,17,14,15,14,12,8
Jalila D Parker,,,,1,43,16,12,12,13,11,8
Nedia S Ralston,,,,,1,17,11,14,12,10,8
Sherrie Cohen,,,,,,0,12,11,11,8,8
Ron Couser,,,,,,,0,7,9,10,8
Janet Thompson,,,,,,,,0,8,8,8
M Karen Bojar,,,,,,,,,0,8,8
Bill Durham,,,,,,,,,,0,8
Total,81,23,64,64,51,30,18,17,16,15,8
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,9
Stephen Kinsey,9,0,28,17,19,13,8,4,6,5,9
Lamont Thomas,,5,14,20,13,10,10,7,4,2,9
Cindy Bass,,,0,17,16,12,16,10,10,7,9
Sherrie Cohen,,,,1,11,11,12,10,7,6,9
Jalila D Parker,,,,,0,17,9,4,6,5,9
Nedia S Ralston,,,,,,0,6,6,5,3,9
Janet Thompson,,,,,,,0,8,8,5,9
Bill Durham,,,,,,,,0,6,3,9
Ron Couser,,,,,,,,,0,5,9
M Karen Bojar,,,,,,,,,,0,9
Total,56,37,45,39,35,25,18,11,11,9,9
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Stephen Kinsey,Lamont Thomas,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,M Karen Bojar,Ron Couser,Bill Durham,10
Stephen Kinsey,5,0,44,44,37,31,20,10,13,13,10
Lamont Thomas,,6,27,17,16,19,13,12,8,6,10
Jalila D Parker,,,1,39,36,28,26,18,18,15,10
Cindy Bass,,,,8,28,31,30,18,18,16,10
Nedia S Ralston,,,,,1,18,16,13,10,5,10
Sherrie Cohen,,,,,,3,26,18,18,14,10
Janet Thompson,,,,,,,0,16,14,14,10
M Karen Bojar,,,,,,,,1,10,8,10
Ron Couser,,,,,,,,,0,11,10
Bill Durham,,,,,,,,,,0,10
Total,93,43,76,74,58,56,35,24,23,20,10
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Stephen Kinsey,Lamont Thomas,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,11
Stephen Kinsey,9,0,44,36,31,19,12,11,7,6,11
Lamont Thomas,,2,13,15,7,9,8,3,7,6,11
Jalila D Parker,,,0,31,31,18,14,10,10,9,11
Cindy Bass,,,,0,25,16,16,11,11,7,11
Nedia S Ralston,,,,,0,14,10,5,8,8,11
Sherrie Cohen,,,,,,2,15,9,11,7,11
Janet Thompson,,,,,,,0,9,10,8,11
Bill Durham,,,,,,,,0,7,5,11
Ron Couser,,,,,,,,,0,5,11
M Karen Bojar,,,,,,,,,,1,11
Total,68,27,57,52,38,31,21,14,14,13,11
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Stephen Kinsey,1,0,57,54,41,22,19,19,13,13,12
Lamont Thomas,,1,14,13,13,8,5,3,4,4,12
Cindy Bass,,,0,46,39,20,21,21,16,17,12
Jalila D Parker,,,,2,45,22,19,18,12,15,12
Nedia S Ralston,,,,,0,20,15,15,9,13,12
Sherrie Cohen,,,,,,0,12,16,9,10,12
Janet Thompson,,,,,,,0,12,14,9,12
Ron Couser,,,,,,,,1,10,9,12
Bill Durham,,,,,,,,,0,4,12
M Karen Bojar,,,,,,,,,,0,12
Total,80,24,74,72,57,30,24,23,18,17,12
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Stephen Kinsey,Lamont Thomas,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,13
Stephen Kinsey,6,0,52,42,43,22,17,17,11,5,13
Lamont Thomas,,2,20,16,9,14,10,8,8,3,13
Jalila D Parker,,,1,40,45,21,22,22,18,8,13
Cindy Bass,,,,3,31,18,22,20,18,7,13
Nedia S Ralston,,,,,0,17,14,16,12,8,13
Sherrie Cohen,,,,,,0,15,14,9,7,13
Janet Thompson,,,,,,,2,17,12,5,13
Bill Durham,,,,,,,,0,17,5,13
Ron Couser,,,,,,,,,0,5,13
M Karen Bojar,,,,,,,,,,0,13
Total,83,33,74,62,53,37,29,25,20,9,13
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,14
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Stephen Kinsey,Lamont Thomas,14
Cindy Bass,2,35,28,21,14,13,11,13,38,13,14
Jalila D Parker,,3,29,23,16,16,14,14,26,17,14
Nedia S Ralston,,,0,17,13,11,9,13,21,13,14
Sherrie Cohen,,,,0,16,17,13,13,16,13,14
Janet Thompson,,,,,0,10,12,8,12,7,14
Ron Couser,,,,,,0,10,7,13,6,14
Bill Durham,,,,,,,0,4,11,5,14
M Karen Bojar,,,,,,,,1,7,8,14
Stephen Kinsey,,,,,,,,,7,0,14
Lamont Thomas,,,,,,,,,,2,14
Total,54,47,34,29,19,19,16,16,50,23,14
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,15
Stephen Kinsey,5,0,36,30,21,20,15,13,12,8,15
Lamont Thomas,,2,8,9,13,7,5,7,2,4,15
Cindy Bass,,,1,32,24,23,17,17,15,12,15
Jalila D Parker,,,,0,22,25,15,14,14,11,15
Sherrie Cohen,,,,,1,13,15,12,11,10,15
Nedia S Ralston,,,,,,0,10,8,7,8,15
Ron Couser,,,,,,,1,7,10,8,15
Janet Thompson,,,,,,,,0,9,7,15
Bill Durham,,,,,,,,,0,4,15
M Karen Bojar,,,,,,,,,,0,15
Total,55,19,46,41,36,28,21,20,15,12,15
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Nedia S Ralston,Ron Couser,M Karen Bojar,Bill Durham,16
Stephen Kinsey,11,0,20,14,14,9,8,8,4,4,16
Lamont Thomas,,10,15,18,12,11,8,7,7,5,16
Cindy Bass,,,4,16,16,15,12,13,11,7,16
Jalila D Parker,,,,0,13,12,11,10,9,5,16
Sherrie Cohen,,,,,1,11,10,12,11,4,16
Janet Thompson,,,,,,0,6,10,6,6,16
Nedia S Ralston,,,,,,,0,7,6,1,16
Ron Couser,,,,,,,,0,8,6,16
M Karen Bojar,,,,,,,,,0,2,16
Bill Durham,,,,,,,,,,0,16
Total,45,41,40,32,28,20,16,15,12,9,16
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,17
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Stephen Kinsey,Lamont Thomas,17
Cindy Bass,11,52,53,42,41,36,35,25,69,32,17
Jalila D Parker,,1,37,44,26,24,26,20,56,26,17
Sherrie Cohen,,,2,29,32,28,27,28,48,20,17
Nedia S Ralston,,,,0,24,18,20,19,39,17,17
Janet Thompson,,,,,0,26,21,18,27,18,17
Bill Durham,,,,,,1,28,9,27,16,17
Ron Couser,,,,,,,3,14,23,18,17
M Karen Bojar,,,,,,,,0,17,13,17
Stephen Kinsey,,,,,,,,,16,0,17
Lamont Thomas,,,,,,,,,,5,17
Total,116,84,73,58,47,45,44,31,116,50,17
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,18
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Lamont Thomas,Stephen Kinsey,18
Cindy Bass,4,22,22,14,21,15,14,16,17,30,18
Jalila D Parker,,1,20,21,16,9,10,12,25,19,18
Sherrie Cohen,,,1,11,14,12,12,14,17,17,18
Nedia S Ralston,,,,0,9,6,8,6,17,14,18
Janet Thompson,,,,,1,12,7,11,13,10,18
Bill Durham,,,,,,0,8,12,8,12,18
M Karen Bojar,,,,,,,0,9,8,9,18
Ron Couser,,,,,,,,0,9,8,18
Lamont Thomas,,,,,,,,,10,0,18
Stephen Kinsey,,,,,,,,,,8,18
Total,52,45,35,31,25,20,17,17,52,52,18
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,Ron Couser,Bill Durham,M Karen Bojar,19
Stephen Kinsey,17,0,85,69,52,49,40,42,41,38,19
Lamont Thomas,,4,19,19,22,16,17,12,10,10,19
Cindy Bass,,,4,60,49,53,36,43,40,41,19
Sherrie Cohen,,,,2,45,43,43,39,38,40,19
Jalila D Parker,,,,,2,45,36,34,31,33,19
Janet Thompson,,,,,,1,31,36,36,35,19
Nedia S Ralston,,,,,,,0,30,26,29,19
Ron Couser,,,,,,,,0,41,26,19
Bill Durham,,,,,,,,,0,24,19
M Karen Bojar,,,,,,,,,,1,19
Total,142,40,112,93,77,68,60,57,52,51,19
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,20
,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,Nedia S Ralston,Ron Couser,Sherrie Cohen,M Karen Bojar,Lamont Thomas,Stephen Kinsey,20
Cindy Bass,0,4,5,5,3,4,3,2,3,4,20
Jalila D Parker,,0,4,4,3,3,2,1,3,3,20
Bill Durham,,,0,4,2,4,3,2,2,3,20
Janet Thompson,,,,0,3,3,2,1,3,2,20
Nedia S Ralston,,,,,0,1,0,1,4,1,20
Ron Couser,,,,,,0,3,1,1,3,20
Sherrie Cohen,,,,,,,0,1,1,3,20
M Karen Bojar,,,,,,,,0,1,1,20
Lamont Thomas,,,,,,,,,0,0,20
Stephen Kinsey,,,,,,,,,,0,20
Total,7,6,5,5,5,4,4,2,6,5,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Representative In The General Assembly 201st District - Democrat,,21
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Stephen Kinsey,Lamont Thomas,21
Cindy Bass,1,58,46,35,38,35,33,30,57,24,21
Jalila D Parker,,0,42,38,32,37,31,29,54,18,21
Sherrie Cohen,,,3,27,26,28,29,20,37,22,21
Nedia S Ralston,,,,0,13,19,18,8,29,14,21
Janet Thompson,,,,,0,20,20,23,25,16,21
Ron Couser,,,,,,1,20,24,32,8,21
M Karen Bojar,,,,,,,1,17,22,15,21
Bill Durham,,,,,,,,0,26,8,21
Stephen Kinsey,,,,,,,,,5,0,21
Lamont Thomas,,,,,,,,,,4,21
Total,82,72,62,43,41,41,38,34,79,39,21
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,M Karen Bojar,Ron Couser,Bill Durham,22
Stephen Kinsey,10,0,71,37,34,34,27,28,21,15,22
Lamont Thomas,,2,17,14,15,11,14,8,9,10,22
Cindy Bass,,,2,37,43,37,32,25,26,17,22
Sherrie Cohen,,,,1,26,29,20,25,18,19,22
Jalila D Parker,,,,,0,34,29,20,20,14,22
Janet Thompson,,,,,,0,22,22,21,19,22
Nedia S Ralston,,,,,,,0,18,13,11,22
M Karen Bojar,,,,,,,,0,14,11,22
Ron Couser,,,,,,,,,0,12,22
Bill Durham,,,,,,,,,,0,22
Total,100,27,91,52,50,46,41,36,30,25,22
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,23
Stephen Kinsey,9,0,54,45,42,19,19,20,19,9,23
Lamont Thomas,,5,10,11,6,8,3,2,3,2,23
Cindy Bass,,,2,40,37,16,20,18,16,9,23
Jalila D Parker,,,,0,40,17,17,13,13,9,23
Nedia S Ralston,,,,,0,14,12,13,12,7,23
Sherrie Cohen,,,,,,0,11,13,12,9,23
Janet Thompson,,,,,,,0,15,13,9,23
Bill Durham,,,,,,,,0,17,5,23
Ron Couser,,,,,,,,,0,7,23
M Karen Bojar,,,,,,,,,,0,23
Total,83,22,68,58,49,27,23,22,22,11,23
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,M Karen Bojar,Janet Thompson,Ron Couser,Bill Durham,24
Stephen Kinsey,7,0,36,34,19,16,14,14,16,10,24
Lamont Thomas,,2,13,10,6,4,4,4,3,4,24
Cindy Bass,,,1,28,18,13,18,14,16,12,24
Jalila D Parker,,,,2,22,15,11,17,12,8,24
Nedia S Ralston,,,,,1,10,8,9,9,7,24
Sherrie Cohen,,,,,,1,8,8,10,6,24
M Karen Bojar,,,,,,,1,10,11,8,24
Janet Thompson,,,,,,,,0,11,6,24
Ron Couser,,,,,,,,,0,10,24
Bill Durham,,,,,,,,,,0,24
Total,58,19,51,47,27,23,21,19,19,14,24
,Representative In The General Assembly 201st District - Democrat,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Stephen Kinsey,Lamont Thomas,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,25
Stephen Kinsey,15,0,47,42,35,28,22,23,19,15,25
Lamont Thomas,,7,17,15,18,11,9,7,9,8,25
Cindy Bass,,,1,38,40,28,29,28,25,16,25
Sherrie Cohen,,,,0,35,23,26,29,25,22,25
Jalila D Parker,,,,,2,29,25,22,23,17,25
Nedia S Ralston,,,,,,0,15,13,14,15,25
Janet Thompson,,,,,,,0,21,19,10,25
Bill Durham,,,,,,,,0,19,11,25
Ron Couser,,,,,,,,,0,9,25
M Karen Bojar,,,,,,,,,,0,25
Total,91,34,69,61,57,41,34,33,30,23,25
