col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,All
,Bill Pounds,Tom Corbett,Robert Guzzardi,All
Bill Pounds,3,28,0,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,0,All
Total,31,28,0,All
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,1
,Bill Pounds,Tom Corbett,Robert Guzzardi,1
Bill Pounds,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,12
,Bill Pounds,Tom Corbett,Robert Guzzardi,12
Bill Pounds,2,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,4,0,12
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,13
,Bill Pounds,Tom Corbett,Robert Guzzardi,13
Bill Pounds,1,9,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,10,9,0,13
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,14
,Bill Pounds,Tom Corbett,Robert Guzzardi,14
Bill Pounds,0,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,5,5,0,14
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,15
,Bill Pounds,Tom Corbett,Robert Guzzardi,15
Bill Pounds,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,16
,Bill Pounds,Tom Corbett,Robert Guzzardi,16
Bill Pounds,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,19
,Bill Pounds,Tom Corbett,Robert Guzzardi,19
Bill Pounds,0,2,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,2,0,19
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,20
,Bill Pounds,Tom Corbett,Robert Guzzardi,20
Bill Pounds,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
