col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike Stack,2,0,0,0,0,12,15,10,10
Mark Smith,,0,0,0,0,0,0,3,10
Brad Koplinski,,,0,0,0,1,1,0,10
Mark Critz,,,,0,0,2,0,0,10
Brandon P Neuman,,,,,0,0,0,0,10
Tomas Sanchez,,,,,,4,0,0,10
Christine M Tartaglione,,,,,,,2,0,10
Danny Savage,,,,,,,,2,10
Total,39,3,2,2,0,19,18,15,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Mike Stack,1,0,0,0,0,38,12,10,11
Brandon P Neuman,,0,0,0,0,3,0,2,11
Mark Critz,,,1,0,0,1,2,0,11
Brad Koplinski,,,,0,0,2,0,0,11
Mark Smith,,,,,0,0,0,0,11
Christine M Tartaglione,,,,,,1,0,0,11
Tomas Sanchez,,,,,,,0,0,11
Danny Savage,,,,,,,,0,11
Total,61,5,4,2,0,45,14,12,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Mike Stack,2,0,0,0,0,35,15,13,12
Mark Smith,,0,0,0,0,4,3,3,12
Brad Koplinski,,,0,0,0,2,2,4,12
Mark Critz,,,,1,0,0,1,1,12
Brandon P Neuman,,,,,1,0,0,0,12
Christine M Tartaglione,,,,,,11,0,0,12
Tomas Sanchez,,,,,,,4,0,12
Danny Savage,,,,,,,,1,12
Total,65,10,8,3,1,52,25,22,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,3,0,0,0,0,41,20,14,13
Mark Critz,,0,0,0,0,1,2,1,13
Brandon P Neuman,,,0,0,0,1,1,1,13
Brad Koplinski,,,,0,0,2,0,0,13
Mark Smith,,,,,0,0,1,0,13
Christine M Tartaglione,,,,,,8,0,0,13
Danny Savage,,,,,,,1,0,13
Tomas Sanchez,,,,,,,,2,13
Total,78,4,3,2,1,53,25,18,13
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Mike Stack,6,0,0,0,0,34,21,11,14
Mark Smith,,0,0,0,0,3,3,0,14
Mark Critz,,,0,0,0,1,0,3,14
Brad Koplinski,,,,0,0,1,1,0,14
Brandon P Neuman,,,,,1,1,0,0,14
Christine M Tartaglione,,,,,,2,0,0,14
Danny Savage,,,,,,,0,0,14
Tomas Sanchez,,,,,,,,3,14
Total,72,6,4,2,2,42,25,17,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,15
Mike Stack,4,0,0,0,0,50,16,15,15
Mark Smith,,0,0,0,0,4,2,0,15
Brandon P Neuman,,,1,0,0,2,0,1,15
Brad Koplinski,,,,0,0,1,1,1,15
Mark Critz,,,,,0,0,1,0,15
Christine M Tartaglione,,,,,,9,0,0,15
Tomas Sanchez,,,,,,,2,0,15
Danny Savage,,,,,,,,0,15
Total,85,6,4,3,1,66,22,17,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Mike Stack,7,0,0,0,0,41,18,10,16
Mark Smith,,1,0,0,0,8,3,0,16
Brad Koplinski,,,0,0,0,2,0,4,16
Mark Critz,,,,0,0,0,1,5,16
Brandon P Neuman,,,,,1,0,1,0,16
Christine M Tartaglione,,,,,,6,0,0,16
Danny Savage,,,,,,,0,0,16
Tomas Sanchez,,,,,,,,3,16
Total,76,12,6,6,2,57,23,22,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,17
Mike Stack,1,0,0,0,0,22,12,19,17
Brandon P Neuman,,1,0,0,0,1,0,1,17
Mark Critz,,,0,0,0,2,0,1,17
Mark Smith,,,,0,0,1,1,1,17
Brad Koplinski,,,,,0,0,0,0,17
Christine M Tartaglione,,,,,,4,0,0,17
Tomas Sanchez,,,,,,,10,0,17
Danny Savage,,,,,,,,0,17
Total,54,3,3,3,0,30,23,22,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Mike Stack,5,0,0,0,0,28,22,8,18
Brandon P Neuman,,1,0,0,0,1,1,1,18
Mark Smith,,,0,0,0,2,1,1,18
Mark Critz,,,,0,0,1,1,1,18
Brad Koplinski,,,,,0,0,0,0,18
Christine M Tartaglione,,,,,,4,0,0,18
Danny Savage,,,,,,,0,0,18
Tomas Sanchez,,,,,,,,4,18
Total,63,4,4,3,0,36,25,15,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,2,0,0,0,0,36,13,11,19
Mark Smith,,1,0,0,0,0,3,1,19
Brad Koplinski,,,0,0,0,2,0,0,19
Brandon P Neuman,,,,0,0,1,1,0,19
Mark Critz,,,,,0,0,0,1,19
Christine M Tartaglione,,,,,,7,0,0,19
Danny Savage,,,,,,,2,0,19
Tomas Sanchez,,,,,,,,2,19
Total,62,5,2,2,1,46,19,15,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Mike Stack,6,0,0,0,0,31,22,11,20
Mark Smith,,0,0,0,0,2,0,2,20
Brad Koplinski,,,0,0,0,1,1,0,20
Brandon P Neuman,,,,1,0,0,1,0,20
Mark Critz,,,,,0,0,1,0,20
Christine M Tartaglione,,,,,,9,0,0,20
Danny Savage,,,,,,,2,0,20
Tomas Sanchez,,,,,,,,5,20
Total,70,4,2,2,1,43,27,18,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Mike Stack,5,0,0,0,0,28,17,5,21
Mark Smith,,0,0,0,0,2,4,1,21
Brad Koplinski,,,0,0,0,1,1,1,21
Brandon P Neuman,,,,0,0,0,0,1,21
Mark Critz,,,,,0,1,0,0,21
Christine M Tartaglione,,,,,,2,0,0,21
Danny Savage,,,,,,,2,0,21
Tomas Sanchez,,,,,,,,2,21
Total,55,7,3,1,1,34,24,10,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Mike Stack,1,0,0,0,0,41,14,12,22
Mark Smith,,0,0,0,0,1,2,3,22
Brad Koplinski,,,0,0,0,2,0,2,22
Brandon P Neuman,,,,0,0,0,2,0,22
Mark Critz,,,,,0,0,0,0,22
Christine M Tartaglione,,,,,,9,0,0,22
Danny Savage,,,,,,,4,0,22
Tomas Sanchez,,,,,,,,1,22
Total,68,6,4,2,0,53,22,18,22
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Mike Stack,0,0,0,0,0,14,6,3,23
Mark Critz,,0,0,0,0,0,3,0,23
Brad Koplinski,,,0,0,0,0,1,0,23
Brandon P Neuman,,,,0,0,1,0,0,23
Mark Smith,,,,,0,0,0,0,23
Christine M Tartaglione,,,,,,4,0,0,23
Danny Savage,,,,,,,0,0,23
Tomas Sanchez,,,,,,,,0,23
Total,23,3,1,1,0,19,10,3,23
