col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,13,1
Total,13,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,15,2
Total,15,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,4,3
Total,4,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,2,4
Total,2,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,26,5
Total,26,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,7,7
Total,7,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,8,8
Total,8,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,12,9
Total,12,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,15,10
Total,15,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,5,11
Total,5,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,8,12
Total,8,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,20,13
Total,20,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,4,14
Total,4,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,21,15
Total,21,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,14,16
Total,14,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,9,17
Total,9,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,3,18
Total,3,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,5,19
Total,5,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,9,20
Total,9,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,14,21
Total,14,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,17,22
Total,17,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,5,23
Total,5,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,7,24
Total,7,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,17,25
Total,17,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,13,26
Total,13,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,9,27
Total,9,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,11,28
Total,11,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,20,29
Total,20,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,6,30
Total,6,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,10,31
Total,10,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,21,32
Total,21,32
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,26,33
Total,26,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,32,34
Total,32,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,7,35
Total,7,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,9,36
Total,9,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,6,37
Total,6,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,25,38
Total,25,38
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,16,39
Total,16,39
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,18,40
Total,18,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,17,41
Total,17,41
,Lieutenant Governor - Republican,42
,Jim Cawley,42
Jim Cawley,9,42
Total,9,42
,Lieutenant Governor - Republican,43
,Jim Cawley,43
Jim Cawley,17,43
Total,17,43
,Lieutenant Governor - Republican,44
,Jim Cawley,44
Jim Cawley,28,44
Total,28,44
,Lieutenant Governor - Republican,45
,Jim Cawley,45
Jim Cawley,27,45
Total,27,45
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,591,All
Total,591,All
