col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Christine M Tartaglione,712,0,0,All
Tomas Sanchez,,243,0,All
Danny Savage,,,230,All
Total,712,243,230,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,31,0,0,1
Danny Savage,,13,0,1
Tomas Sanchez,,,12,1
Total,31,13,12,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,2
Christine M Tartaglione,22,0,0,2
Tomas Sanchez,,4,0,2
Danny Savage,,,0,2
Total,22,4,0,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,23,0,0,3
Danny Savage,,15,0,3
Tomas Sanchez,,,6,3
Total,23,15,6,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Christine M Tartaglione,61,0,0,4
Tomas Sanchez,,23,0,4
Danny Savage,,,9,4
Total,61,23,9,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,66,0,0,5
Danny Savage,,22,0,5
Tomas Sanchez,,,13,5
Total,66,22,13,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Christine M Tartaglione,23,0,0,6
Tomas Sanchez,,13,0,6
Danny Savage,,,10,6
Total,23,13,10,6
,Senator In The General Assembly 2nd District - Democrat,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,8
Christine M Tartaglione,29,0,0,8
Tomas Sanchez,,18,0,8
Danny Savage,,,10,8
Total,29,18,10,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,25,0,0,9
Tomas Sanchez,,17,0,9
Danny Savage,,,7,9
Total,25,17,7,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Christine M Tartaglione,15,0,0,10
Tomas Sanchez,,8,0,10
Danny Savage,,,5,10
Total,15,8,5,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Christine M Tartaglione,40,0,0,11
Tomas Sanchez,,21,0,11
Danny Savage,,,19,11
Total,40,21,19,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,39,0,0,12
Tomas Sanchez,,10,0,12
Danny Savage,,,6,12
Total,39,10,6,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,41,0,0,13
Danny Savage,,22,0,13
Tomas Sanchez,,,20,13
Total,41,22,20,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,14
Christine M Tartaglione,48,0,0,14
Tomas Sanchez,,24,0,14
Danny Savage,,,19,14
Total,48,24,19,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Christine M Tartaglione,35,0,0,15
Danny Savage,,19,0,15
Tomas Sanchez,,,11,15
Total,35,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,62,0,0,16
Danny Savage,,23,0,16
Tomas Sanchez,,,20,16
Total,62,23,20,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,41,0,0,17
Danny Savage,,12,0,17
Tomas Sanchez,,,5,17
Total,41,12,5,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Christine M Tartaglione,46,0,0,18
Danny Savage,,9,0,18
Tomas Sanchez,,,8,18
Total,46,9,8,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,65,0,0,19
Danny Savage,,10,0,19
Tomas Sanchez,,,10,19
Total,65,10,10,19
