col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Brian Sims,285,"2,730",211,146,119,76,All
Mike Stack,,374,0,0,0,0,All
Mark Smith,,,40,0,0,0,All
Brad Koplinski,,,,45,0,0,All
Brandon P Neuman,,,,,43,0,All
Mark Critz,,,,,,14,All
Total,"3,567","3,104",251,191,162,90,All
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,1
Brian Sims,8,94,6,4,2,1,1
Mike Stack,,14,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brad Koplinski,,,,0,0,0,1
Mark Critz,,,,,1,0,1
Brandon P Neuman,,,,,,0,1
Total,115,108,6,4,3,1,1
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Brian Sims,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,2
Brian Sims,20,85,11,5,4,2,2
Mike Stack,,11,0,0,0,0,2
Brandon P Neuman,,,1,0,0,0,2
Mark Smith,,,,3,0,0,2
Brad Koplinski,,,,,1,0,2
Mark Critz,,,,,,1,2
Total,127,96,12,8,5,3,2
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Brian Sims,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
Brian Sims,13,105,6,3,3,2,3
Mike Stack,,9,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Mark Critz,,,,0,0,0,3
Mark Smith,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,132,114,6,3,3,2,3
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
