col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Robert A Brady,5,53,45,9,9,1
Tom Wolf,,25,0,0,0,1
Allyson Y Schwartz,,,11,0,0,1
Katie Mcginty,,,,6,0,1
Robert M Mccord,,,,,5,1
Total,121,78,56,15,14,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,4,49,33,17,5,2
Tom Wolf,,14,0,0,0,2
Allyson Y Schwartz,,,8,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,2,2
Total,108,63,41,21,7,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,0,18,12,8,0,3
Tom Wolf,,2,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,38,20,19,9,0,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Robert A Brady,4,94,79,12,4,4
Allyson Y Schwartz,,35,0,0,0,4
Tom Wolf,,,28,0,0,4
Robert M Mccord,,,,5,0,4
Katie Mcginty,,,,,4,4
Total,193,129,107,17,8,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,0,19,5,5,1,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,30,23,7,6,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,9,8,2,1,6
Allyson Y Schwartz,,2,0,0,0,6
Tom Wolf,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,20,11,10,3,1,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
