col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,All
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Chaka Fattah,33,181,47,47,25,All
Leslie Acosta,,27,0,0,0,All
Danilo R Burgos,,,19,0,0,All
Ben Ramos,,,,13,0,All
Jose P Miranda,,,,,11,All
Total,333,208,66,60,36,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,1
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,1
Chaka Fattah,8,45,5,5,1,1
Leslie Acosta,,6,0,0,0,1
Ben Ramos,,,3,0,0,1
Danilo R Burgos,,,,0,0,1
Jose P Miranda,,,,,2,1
Total,64,51,8,5,3,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,2
,Chaka Fattah,Leslie Acosta,Ben Ramos,Jose P Miranda,Danilo R Burgos,2
Chaka Fattah,4,32,11,4,2,2
Leslie Acosta,,5,0,0,0,2
Ben Ramos,,,1,0,0,2
Jose P Miranda,,,,5,0,2
Danilo R Burgos,,,,,5,2
Total,53,37,12,9,7,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,3
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,3
Chaka Fattah,12,33,17,15,2,3
Leslie Acosta,,2,0,0,0,3
Danilo R Burgos,,,8,0,0,3
Ben Ramos,,,,3,0,3
Jose P Miranda,,,,,2,3
Total,79,35,25,18,4,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,4
,Chaka Fattah,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,4
Chaka Fattah,5,45,10,8,6,4
Leslie Acosta,,11,0,0,0,4
Ben Ramos,,,5,0,0,4
Danilo R Burgos,,,,4,0,4
Jose P Miranda,,,,,0,4
Total,74,56,15,12,6,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,5
,Chaka Fattah,Leslie Acosta,Danilo R Burgos,Jose P Miranda,Ben Ramos,5
Chaka Fattah,4,26,15,12,6,5
Leslie Acosta,,3,0,0,0,5
Danilo R Burgos,,,2,0,0,5
Jose P Miranda,,,,2,0,5
Ben Ramos,,,,,1,5
Total,63,29,17,14,7,5
