col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,All
Tom Wolf,794,0,0,0,"1,835","1,588","1,057",904,719,633,363,329,All
Allyson Y Schwartz,,199,0,0,459,384,433,320,238,221,222,183,All
Robert M Mccord,,,91,0,213,190,160,166,97,92,75,61,All
Katie Mcginty,,,,13,21,14,20,12,10,11,9,5,All
Jalila D Parker,,,,,4,"1,722","1,283","1,001",891,790,498,465,All
Nedia S Ralston,,,,,,2,"1,159",882,808,710,401,415,All
Cindy Bass,,,,,,,1,689,848,744,498,452,All
Sherrie Cohen,,,,,,,,3,537,423,386,419,All
Ron Couser,,,,,,,,,2,731,309,343,All
Bill Durham,,,,,,,,,,0,343,208,All
Janet Thompson,,,,,,,,,,,0,262,All
M Karen Bojar,,,,,,,,,,,,0,All
Total,"3,289",960,442,51,"2,538","2,185","1,677","1,409","1,069",957,671,581,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,1
Tom Wolf,28,0,0,0,63,50,36,26,26,21,10,5,1
Allyson Y Schwartz,,12,0,0,17,15,20,14,12,12,8,13,1
Robert M Mccord,,,6,0,8,7,2,6,4,4,2,1,1
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,1
Jalila D Parker,,,,,0,56,43,37,35,29,15,17,1
Nedia S Ralston,,,,,,0,34,29,31,29,12,12,1
Cindy Bass,,,,,,,0,21,29,24,14,15,1
Sherrie Cohen,,,,,,,,0,22,18,13,11,1
Ron Couser,,,,,,,,,0,30,12,10,1
Bill Durham,,,,,,,,,,0,8,13,1
M Karen Bojar,,,,,,,,,,,0,7,1
Janet Thompson,,,,,,,,,,,,0,1
Total,113,43,19,0,88,72,58,46,42,37,20,19,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Nedia S Ralston,Cindy Bass,Ron Couser,Bill Durham,Sherrie Cohen,M Karen Bojar,Janet Thompson,2
Tom Wolf,38,0,0,0,82,79,53,41,38,33,9,6,2
Allyson Y Schwartz,,5,0,0,10,13,12,6,8,3,2,4,2
Robert M Mccord,,,3,0,6,4,0,1,1,3,0,0,2
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,2
Jalila D Parker,,,,,0,80,52,41,39,33,9,6,2
Nedia S Ralston,,,,,,0,51,41,39,30,9,7,2
Cindy Bass,,,,,,,0,38,36,16,9,7,2
Ron Couser,,,,,,,,0,44,17,8,6,2
Bill Durham,,,,,,,,,0,14,5,6,2
Sherrie Cohen,,,,,,,,,,1,7,2,2
M Karen Bojar,,,,,,,,,,,0,2,2
Janet Thompson,,,,,,,,,,,,0,2
Total,141,30,12,1,98,96,65,48,47,40,11,10,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,3
Tom Wolf,26,0,0,0,83,74,30,31,25,19,14,12,3
Allyson Y Schwartz,,11,0,0,21,17,8,6,3,7,6,3,3
Robert M Mccord,,,5,0,13,10,9,9,6,4,5,2,3
