col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,1
Latrice Y Bryant,10,40,39,38,24,21,21,18,21,12,1,1
Barbara Carroll,,0,42,37,23,18,21,16,17,12,0,1
Elaine Tomlin,,,1,35,21,17,18,15,17,12,0,1
Gwen Collins,,,,2,21,18,19,16,19,10,1,1
David Rodriguez,,,,,11,23,25,20,20,13,1,1
Edward M Lloyd Jr,,,,,,5,20,18,18,11,1,1
Humberto Perez,,,,,,,2,18,19,11,1,1
Louis Agre,,,,,,,,2,17,10,1,1
Karen Voss,,,,,,,,,0,11,1,1
Ruth I Birchett,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,0,1
Total,56,48,46,43,41,28,28,22,21,13,1,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Latrice Y Bryant,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,2
Latrice Y Bryant,43,29,27,27,32,29,27,24,20,15,0,2
David Rodriguez,,9,25,25,23,23,20,20,14,15,0,2
Karen Voss,,,3,19,28,26,29,25,21,17,0,2
Edward M Lloyd Jr,,,,8,19,18,18,19,13,14,0,2
Elaine Tomlin,,,,,0,28,27,24,22,15,0,2
Barbara Carroll,,,,,,2,27,22,22,13,0,2
Gwen Collins,,,,,,,2,23,20,16,0,2
Humberto Perez,,,,,,,,2,16,14,0,2
Ruth I Birchett,,,,,,,,,1,9,0,2
Louis Agre,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,0,2
Total,88,45,40,38,37,36,36,33,24,19,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Latrice Y Bryant,30,64,63,61,40,38,29,32,26,25,0,3
Gwen Collins,,3,65,61,33,37,30,32,27,25,0,3
Barbara Carroll,,,1,61,32,36,29,31,27,23,0,3
Elaine Tomlin,,,,2,34,36,32,32,27,25,0,3
Edward M Lloyd Jr,,,,,4,31,26,27,22,21,0,3
David Rodriguez,,,,,,3,30,31,25,24,0,3
Humberto Perez,,,,,,,4,26,21,22,0,3
Karen Voss,,,,,,,,2,22,23,0,3
Ruth I Birchett,,,,,,,,,2,17,0,3
Louis Agre,,,,,,,,,,1,0,3
Dawn Thomas,,,,,,,,,,,0,3
Total,107,76,73,72,47,46,41,36,33,29,0,3
