col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,1,0,1
Armond James,,0,1
Total,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,1,1,2
Jim Cawley,,0,2
Total,2,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,1,3
Jim Cawley,,0,3
Total,1,1,3
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,4
,Jim Cawley,Armond James,4
Jim Cawley,1,0,4
Armond James,,0,4
Total,1,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,3,5
Jim Cawley,,0,5
Total,3,3,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,1,1,6
Jim Cawley,,0,6
Total,2,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,1,7
Jim Cawley,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,2,9
Jim Cawley,,0,9
Total,2,2,9
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,11
,Jim Cawley,Armond James,11
Jim Cawley,2,1,11
Armond James,,0,11
Total,3,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,2,13
Jim Cawley,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,2,15
Jim Cawley,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,2,16
Jim Cawley,,0,16
Total,2,2,16
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,18
,Jim Cawley,Armond James,18
Jim Cawley,1,0,18
Armond James,,0,18
Total,1,0,18
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,5,16,All
Armond James,,2,All
Total,21,18,All
