col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,766",0,0,0,All
Allyson Y Schwartz,,"1,394",0,0,All
Robert M Mccord,,,411,0,All
Katie Mcginty,,,,217,All
Total,"1,766","1,394",411,217,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Tom Wolf,33,0,0,0,1
Allyson Y Schwartz,,17,0,0,1
Katie Mcginty,,,1,0,1
Robert M Mccord,,,,1,1
Total,33,17,1,1,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,16,0,0,0,2
Tom Wolf,,15,0,0,2
Robert M Mccord,,,2,0,2
Katie Mcginty,,,,1,2
Total,16,15,2,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,43,0,0,0,3
Allyson Y Schwartz,,41,0,0,3
Robert M Mccord,,,12,0,3
Katie Mcginty,,,,8,3
Total,43,41,12,8,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,64,0,0,0,4
Allyson Y Schwartz,,22,0,0,4
Robert M Mccord,,,11,0,4
Katie Mcginty,,,,7,4
Total,64,22,11,7,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,38,0,0,0,5
Allyson Y Schwartz,,20,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,2,5
Total,38,20,7,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,50,0,0,0,6
Allyson Y Schwartz,,24,0,0,6
Robert M Mccord,,,12,0,6
Katie Mcginty,,,,3,6
Total,50,24,12,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,59,0,0,0,7
Allyson Y Schwartz,,18,0,0,7
Robert M Mccord,,,9,0,7
Katie Mcginty,,,,4,7
Total,59,18,9,4,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,48,0,0,0,8
Tom Wolf,,27,0,0,8
Robert M Mccord,,,8,0,8
Katie Mcginty,,,,1,8
Total,48,27,8,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Tom Wolf,49,0,0,0,9
Allyson Y Schwartz,,34,0,0,9
Katie Mcginty,,,8,0,9
Robert M Mccord,,,,4,9
Total,49,34,8,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,50,0,0,0,10
Allyson Y Schwartz,,38,0,0,10
Robert M Mccord,,,11,0,10
Katie Mcginty,,,,6,10
Total,50,38,11,6,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,30,0,0,0,11
Allyson Y Schwartz,,21,0,0,11
Robert M Mccord,,,5,0,11
Katie Mcginty,,,,1,11
Total,30,21,5,1,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Allyson Y Schwartz,41,0,0,0,12
Tom Wolf,,23,0,0,12
Katie Mcginty,,,3,0,12
Robert M Mccord,,,,1,12
Total,41,23,3,1,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,41,0,0,0,13
Tom Wolf,,38,0,0,13
Robert M Mccord,,,12,0,13
Katie Mcginty,,,,4,13
Total,41,38,12,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,29,0,0,0,14
Allyson Y Schwartz,,22,0,0,14
Robert M Mccord,,,13,0,14
Katie Mcginty,,,,4,14
Total,29,22,13,4,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,18,0,0,0,15
Tom Wolf,,17,0,0,15
Robert M Mccord,,,4,0,15
Katie Mcginty,,,,1,15
Total,18,17,4,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Tom Wolf,55,0,0,0,16
Allyson Y Schwartz,,44,0,0,16
Katie Mcginty,,,11,0,16
Robert M Mccord,,,,6,16
Total,55,44,11,6,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,48,0,0,0,17
Allyson Y Schwartz,,30,0,0,17
Robert M Mccord,,,12,0,17
Katie Mcginty,,,,9,17
Total,48,30,12,9,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,18
Allyson Y Schwartz,30,0,0,0,18
Tom Wolf,,30,0,0,18
Katie Mcginty,,,4,0,18
Robert M Mccord,,,,4,18
Total,30,30,4,4,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Allyson Y Schwartz,57,0,0,0,19
Tom Wolf,,42,0,0,19
Katie Mcginty,,,11,0,19
Robert M Mccord,,,,11,19
Total,57,42,11,11,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,28,0,0,0,20
Allyson Y Schwartz,,26,0,0,20
Robert M Mccord,,,16,0,20
Katie Mcginty,,,,8,20
Total,28,26,16,8,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,29,0,0,0,21
Allyson Y Schwartz,,24,0,0,21
Robert M Mccord,,,13,0,21
Katie Mcginty,,,,7,21
Total,29,24,13,7,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Tom Wolf,31,0,0,0,22
Allyson Y Schwartz,,15,0,0,22
Katie Mcginty,,,4,0,22
Robert M Mccord,,,,4,22
Total,31,15,4,4,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,45,0,0,0,23
Allyson Y Schwartz,,44,0,0,23
Robert M Mccord,,,8,0,23
Katie Mcginty,,,,5,23
Total,45,44,8,5,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,73,0,0,0,24
Allyson Y Schwartz,,35,0,0,24
Robert M Mccord,,,12,0,24
Katie Mcginty,,,,4,24
Total,73,35,12,4,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,41,0,0,0,25
Allyson Y Schwartz,,33,0,0,25
Robert M Mccord,,,12,0,25
Katie Mcginty,,,,4,25
Total,41,33,12,4,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,59,0,0,0,26
Allyson Y Schwartz,,43,0,0,26
Robert M Mccord,,,11,0,26
Katie Mcginty,,,,5,26
Total,59,43,11,5,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,40,0,0,0,27
Allyson Y Schwartz,,28,0,0,27
Robert M Mccord,,,8,0,27
Katie Mcginty,,,,4,27
Total,40,28,8,4,27
,Governor - Democrat,,,,28
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Allyson Y Schwartz,37,0,0,0,28
Tom Wolf,,35,0,0,28
Robert M Mccord,,,9,0,28
Katie Mcginty,,,,5,28
Total,37,35,9,5,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,62,0,0,0,29
Allyson Y Schwartz,,44,0,0,29
Robert M Mccord,,,21,0,29
Katie Mcginty,,,,10,29
Total,62,44,21,10,29
,Governor - Democrat,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Allyson Y Schwartz,40,0,0,0,30
Tom Wolf,,26,0,0,30
Robert M Mccord,,,10,0,30
Katie Mcginty,,,,1,30
Total,40,26,10,1,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,57,0,0,0,31
Allyson Y Schwartz,,27,0,0,31
Robert M Mccord,,,15,0,31
Katie Mcginty,,,,4,31
Total,57,27,15,4,31
,Governor - Democrat,,,,32
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Allyson Y Schwartz,24,0,0,0,32
Tom Wolf,,24,0,0,32
Robert M Mccord,,,5,0,32
Katie Mcginty,,,,2,32
Total,24,24,5,2,32
,Governor - Democrat,,,,33
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Tom Wolf,12,0,0,0,33
Allyson Y Schwartz,,11,0,0,33
Robert M Mccord,,,6,0,33
Katie Mcginty,,,,3,33
Total,12,11,6,3,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,49,0,0,0,34
Allyson Y Schwartz,,35,0,0,34
Robert M Mccord,,,11,0,34
Katie Mcginty,,,,4,34
Total,49,35,11,4,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Tom Wolf,87,0,0,0,35
Allyson Y Schwartz,,56,0,0,35
Katie Mcginty,,,9,0,35
Robert M Mccord,,,,9,35
Total,87,56,9,9,35
,Governor - Democrat,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Tom Wolf,16,0,0,0,36
Allyson Y Schwartz,,13,0,0,36
Robert M Mccord,,,3,0,36
Katie Mcginty,,,,0,36
Total,16,13,3,0,36
,Governor - Democrat,,,,37
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,37
Allyson Y Schwartz,49,0,0,0,37
Tom Wolf,,44,0,0,37
Robert M Mccord,,,12,0,37
Katie Mcginty,,,,3,37
Total,49,44,12,3,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,15,0,0,0,38
Allyson Y Schwartz,,10,0,0,38
Robert M Mccord,,,7,0,38
Katie Mcginty,,,,1,38
Total,15,10,7,1,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Tom Wolf,44,0,0,0,39
Allyson Y Schwartz,,22,0,0,39
Robert M Mccord,,,9,0,39
Katie Mcginty,,,,7,39
Total,44,22,9,7,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Tom Wolf,33,0,0,0,40
Allyson Y Schwartz,,19,0,0,40
Robert M Mccord,,,8,0,40
Katie Mcginty,,,,7,40
Total,33,19,8,7,40
,Governor - Democrat,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Tom Wolf,66,0,0,0,41
Allyson Y Schwartz,,43,0,0,41
Robert M Mccord,,,35,0,41
Katie Mcginty,,,,11,41
Total,66,43,35,11,41
,Governor - Democrat,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Tom Wolf,39,0,0,0,42
Allyson Y Schwartz,,28,0,0,42
Robert M Mccord,,,11,0,42
Katie Mcginty,,,,6,42
Total,39,28,11,6,42
,Governor - Democrat,,,,43
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,43
Tom Wolf,24,0,0,0,43
Allyson Y Schwartz,,20,0,0,43
Katie Mcginty,,,4,0,43
Robert M Mccord,,,,4,43
Total,24,20,4,4,43
,Governor - Democrat,,,,44
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,44
Allyson Y Schwartz,86,0,0,0,44
Tom Wolf,,47,0,0,44
Katie Mcginty,,,10,0,44
Robert M Mccord,,,,7,44
Total,86,47,10,7,44
