col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jalila D Parker,,,,,,0,13,15,11,9,10,8,6
Sherrie Cohen,,,,,,,0,6,8,7,6,4,6
Nedia S Ralston,,,,,,,,0,3,4,2,5,6
Bill Durham,,,,,,,,,0,6,9,5,6
M Karen Bojar,,,,,,,,,,0,6,7,6
Janet Thompson,,,,,,,,,,,0,5,6
Ron Couser,,,,,,,,,,,,0,6
Total,48,25,11,5,37,36,25,20,14,14,13,9,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,7
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jalila D Parker,0,40,52,33,23,18,16,17,29,41,12,1,7
Cindy Bass,,1,29,23,17,15,14,9,18,40,2,2,7
Nedia S Ralston,,,0,27,14,13,12,12,20,27,9,1,7
Sherrie Cohen,,,,0,19,16,15,14,25,15,9,3,7
Janet Thompson,,,,,0,10,13,13,9,12,3,2,7
Ron Couser,,,,,,0,11,12,9,8,4,0,7
M Karen Bojar,,,,,,,0,7,7,8,4,1,7
Bill Durham,,,,,,,,0,8,4,6,1,7
Tom Wolf,,,,,,,,,14,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,,,,0,7
Total,84,63,58,52,26,21,20,19,64,62,16,3,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,9
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Cindy Bass,2,26,22,24,16,15,12,11,22,29,6,5,9
Jalila D Parker,,0,19,28,15,15,16,10,22,14,11,1,9
Sherrie Cohen,,,1,18,17,15,16,10,19,9,9,2,9
Nedia S Ralston,,,,0,14,14,13,10,13,15,6,2,9
Janet Thompson,,,,,0,13,12,12,12,5,5,2,9
Ron Couser,,,,,,0,10,12,7,10,6,1,9
M Karen Bojar,,,,,,,0,6,6,5,7,1,9
Bill Durham,,,,,,,,0,5,4,6,1,9
Tom Wolf,,,,,,,,,11,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,,,,9,0,9
Katie Mcginty,,,,,,,,,,,,3,9
Total,64,49,40,37,24,24,19,16,57,44,26,8,9
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,10
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Cindy Bass,0,60,63,13,12,11,9,5,52,18,8,1,10
Jalila D Parker,,0,69,13,11,11,8,4,43,25,8,0,10
Nedia S Ralston,,,0,14,12,10,8,4,44,22,8,1,10
Sherrie Cohen,,,,0,9,7,7,4,5,14,3,0,10
Bill Durham,,,,,0,7,6,2,4,8,1,0,10
Janet Thompson,,,,,,0,3,3,5,7,0,0,10
Ron Couser,,,,,,,0,3,3,5,1,0,10
M Karen Bojar,,,,,,,,0,3,2,1,0,10
Allyson Y Schwartz,,,,,,,,,3,0,0,0,10
Tom Wolf,,,,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,,1,10
Total,80,79,78,22,13,12,9,6,60,38,15,2,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Tom Wolf,17,0,0,0,18,23,20,10,7,9,6,5,12
Allyson Y Schwartz,,6,0,0,23,11,12,10,11,8,4,9,12
Robert M Mccord,,,3,0,14,16,15,15,10,10,12,7,12
Katie Mcginty,,,,1,4,1,3,2,1,1,2,2,12
Cindy Bass,,,,,0,26,24,20,22,18,17,19,12
Jalila D Parker,,,,,,0,25,21,16,11,13,16,12
Sherrie Cohen,,,,,,,0,22,20,18,18,14,12
Nedia S Ralston,,,,,,,,0,16,12,10,16,12
Janet Thompson,,,,,,,,,0,17,15,12,12
Ron Couser,,,,,,,,,,0,13,11,12
Bill Durham,,,,,,,,,,,0,8,12
M Karen Bojar,,,,,,,,,,,,0,12
Total,65,37,36,5,60,52,50,38,29,28,24,23,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,13
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Cindy Bass,0,37,33,19,14,13,13,9,23,34,7,1,13
Jalila D Parker,,0,43,24,14,14,12,11,24,26,8,0,13
Nedia S Ralston,,,0,21,11,12,9,9,21,27,2,0,13
Sherrie Cohen,,,,0,11,15,9,10,24,8,3,2,13
Ron Couser,,,,,0,10,5,8,8,8,4,1,13
M Karen Bojar,,,,,,0,6,5,6,10,2,1,13
Janet Thompson,,,,,,,0,5,10,4,1,0,13
Bill Durham,,,,,,,,0,7,4,2,1,13
Tom Wolf,,,,,,,,,14,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,,,,2,13
Total,65,59,51,37,21,19,15,14,62,47,11,5,13
