col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,,,All
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,All
W Curtis Thomas,896,0,0,0,All
K Williams Medley,,130,0,0,All
Emily Rodriguez,,,99,0,All
Kenneth T Walker Jr,,,,76,All
Total,896,130,99,76,All
,Representative In The General Assembly 181st District - Democrat,,,,1
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,1
W Curtis Thomas,27,0,0,0,1
Emily Rodriguez,,12,0,0,1
K Williams Medley,,,2,0,1
Kenneth T Walker Jr,,,,1,1
Total,27,12,2,1,1
,Representative In The General Assembly 181st District - Democrat,,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,2
W Curtis Thomas,41,0,0,0,2
Kenneth T Walker Jr,,21,0,0,2
Emily Rodriguez,,,16,0,2
K Williams Medley,,,,6,2
Total,41,21,16,6,2
,Representative In The General Assembly 181st District - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,3
W Curtis Thomas,54,0,0,0,3
Kenneth T Walker Jr,,4,0,0,3
K Williams Medley,,,3,0,3
Emily Rodriguez,,,,1,3
Total,54,4,3,1,3
,Representative In The General Assembly 181st District - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,4
W Curtis Thomas,31,0,0,0,4
Kenneth T Walker Jr,,11,0,0,4
Emily Rodriguez,,,5,0,4
K Williams Medley,,,,2,4
Total,31,11,5,2,4
,Representative In The General Assembly 181st District - Democrat,,,,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,5
W Curtis Thomas,69,0,0,0,5
K Williams Medley,,4,0,0,5
Emily Rodriguez,,,3,0,5
Kenneth T Walker Jr,,,,2,5
Total,69,4,3,2,5
,Representative In The General Assembly 181st District - Democrat,,,,6
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,6
W Curtis Thomas,36,0,0,0,6
Emily Rodriguez,,8,0,0,6
K Williams Medley,,,2,0,6
Kenneth T Walker Jr,,,,2,6
Total,36,8,2,2,6
,Representative In The General Assembly 181st District - Democrat,,,,7
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,7
W Curtis Thomas,58,0,0,0,7
K Williams Medley,,18,0,0,7
Emily Rodriguez,,,6,0,7
Kenneth T Walker Jr,,,,4,7
Total,58,18,6,4,7
,Representative In The General Assembly 181st District - Democrat,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
W Curtis Thomas,58,0,0,0,8
K Williams Medley,,10,0,0,8
Emily Rodriguez,,,5,0,8
Kenneth T Walker Jr,,,,0,8
Total,58,10,5,0,8
,Representative In The General Assembly 181st District - Democrat,,,,9
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,9
W Curtis Thomas,61,0,0,0,9
K Williams Medley,,11,0,0,9
Kenneth T Walker Jr,,,2,0,9
Emily Rodriguez,,,,1,9
Total,61,11,2,1,9
,Representative In The General Assembly 181st District - Democrat,,,,10
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,10
W Curtis Thomas,86,0,0,0,10
K Williams Medley,,11,0,0,10
Emily Rodriguez,,,7,0,10
Kenneth T Walker Jr,,,,7,10
Total,86,11,7,7,10
,Representative In The General Assembly 181st District - Democrat,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,11
W Curtis Thomas,73,0,0,0,11
K Williams Medley,,8,0,0,11
Emily Rodriguez,,,5,0,11
Kenneth T Walker Jr,,,,4,11
Total,73,8,5,4,11
,Representative In The General Assembly 181st District - Democrat,,,,12
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,12
W Curtis Thomas,46,0,0,0,12
K Williams Medley,,6,0,0,12
Emily Rodriguez,,,4,0,12
Kenneth T Walker Jr,,,,4,12
Total,46,6,4,4,12
,Representative In The General Assembly 181st District - Democrat,,,,13
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,13
W Curtis Thomas,54,0,0,0,13
K Williams Medley,,20,0,0,13
Emily Rodriguez,,,11,0,13
Kenneth T Walker Jr,,,,2,13
Total,54,20,11,2,13
,Representative In The General Assembly 181st District - Democrat,,,,14
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,14
W Curtis Thomas,87,0,0,0,14
K Williams Medley,,17,0,0,14
Kenneth T Walker Jr,,,11,0,14
Emily Rodriguez,,,,7,14
Total,87,17,11,7,14
,Representative In The General Assembly 181st District - Democrat,,,,17
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,17
W Curtis Thomas,46,0,0,0,17
Emily Rodriguez,,5,0,0,17
K Williams Medley,,,5,0,17
Kenneth T Walker Jr,,,,1,17
Total,46,5,5,1,17
,Representative In The General Assembly 181st District - Democrat,,,,21
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,21
W Curtis Thomas,69,0,0,0,21
K Williams Medley,,5,0,0,21
Emily Rodriguez,,,3,0,21
Kenneth T Walker Jr,,,,0,21
Total,69,5,3,0,21
