col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,All
Mike Stack,17,0,0,0,0,108,48,26,12,All
Mark Smith,,1,0,0,0,10,2,2,0,All
Mark Critz,,,1,0,0,5,1,4,0,All
Brad Koplinski,,,,0,0,2,4,1,0,All
Brandon P Neuman,,,,,0,3,0,1,3,All
W Curtis Thomas,,,,,,36,0,0,0,All
Kenneth T Walker Jr,,,,,,,19,0,0,All
K Williams Medley,,,,,,,,0,0,All
Emily Rodriguez,,,,,,,,,1,All
Total,211,15,11,7,7,164,74,34,16,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,5
Mike Stack,2,0,0,0,0,9,2,1,0,5
Brad Koplinski,,0,0,0,0,0,0,0,1,5
Brandon P Neuman,,,0,0,0,1,0,0,0,5
Mark Critz,,,,0,0,0,0,0,0,5
Mark Smith,,,,,0,0,0,0,0,5
W Curtis Thomas,,,,,,4,0,0,0,5
Emily Rodriguez,,,,,,,0,0,0,5
K Williams Medley,,,,,,,,0,0,5
Kenneth T Walker Jr,,,,,,,,,0,5
Total,14,1,1,0,0,14,2,1,1,5
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
W Curtis Thomas,6,0,0,0,22,1,1,2,1,6
K Williams Medley,,0,0,0,5,1,1,1,1,6
Kenneth T Walker Jr,,,0,0,2,1,0,0,0,6
Emily Rodriguez,,,,0,1,0,1,0,0,6
Mike Stack,,,,,0,0,0,0,0,6
Brad Koplinski,,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,,0,0,0,6
Mark Smith,,,,,,,,0,0,6
Mark Critz,,,,,,,,,0,6
Total,33,9,3,2,30,3,3,3,2,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
Mike Stack,1,0,0,0,0,13,12,2,0,7
Mark Critz,,0,0,0,0,0,1,0,2,7
Brad Koplinski,,,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,7
Mark Smith,,,,,0,0,0,0,0,7
W Curtis Thomas,,,,,,4,0,0,0,7
Kenneth T Walker Jr,,,,,,,2,0,0,7
Emily Rodriguez,,,,,,,,0,0,7
K Williams Medley,,,,,,,,,0,7
Total,28,3,0,0,0,17,15,2,2,7
,Representative In The General Assembly 181st District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
W Curtis Thomas,6,0,0,0,14,2,0,0,0,8
K Williams Medley,,0,0,0,0,1,0,0,0,8
Emily Rodriguez,,,0,0,0,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,0,0,0,8
Mike Stack,,,,,3,0,0,0,0,8
Mark Critz,,,,,,0,0,0,0,8
Brad Koplinski,,,,,,,0,0,0,8
Brandon P Neuman,,,,,,,,0,0,8
Mark Smith,,,,,,,,,0,8
Total,22,1,0,0,17,3,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,9
Mike Stack,2,0,0,0,0,15,12,7,1,9
Mark Smith,,0,0,0,0,4,0,0,0,9
Brandon P Neuman,,,0,0,0,1,0,0,1,9
Mark Critz,,,,0,0,1,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
W Curtis Thomas,,,,,,1,0,0,0,9
Kenneth T Walker Jr,,,,,,,6,0,0,9
K Williams Medley,,,,,,,,0,0,9
Emily Rodriguez,,,,,,,,,0,9
Total,37,4,2,1,0,22,18,7,2,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,11
Mike Stack,2,0,0,0,0,21,12,7,5,11
Mark Smith,,1,0,0,0,4,0,1,0,11
Brad Koplinski,,,0,0,0,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
W Curtis Thomas,,,,,,7,0,0,0,11
Kenneth T Walker Jr,,,,,,,6,0,0,11
K Williams Medley,,,,,,,,0,0,11
Emily Rodriguez,,,,,,,,,1,11
Total,47,6,0,0,0,32,18,8,6,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Mike Stack,7,0,0,0,0,14,10,6,1,12
Brad Koplinski,,0,0,0,0,1,2,0,0,12
Mark Critz,,,1,0,0,1,0,0,0,12
Mark Smith,,,,0,0,0,2,0,0,12
Brandon P Neuman,,,,,0,0,0,0,1,12
W Curtis Thomas,,,,,,8,0,0,0,12
Kenneth T Walker Jr,,,,,,,5,0,0,12
K Williams Medley,,,,,,,,0,0,12
Emily Rodriguez,,,,,,,,,0,12
Total,38,3,2,2,1,24,19,6,2,12
