col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Mike Stack,11,0,0,0,0,1
Mark Critz,,4,0,0,0,1
Mark Smith,,,4,0,0,1
Brad Koplinski,,,,1,0,1
Brandon P Neuman,,,,,0,1
Total,11,4,4,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Mike Stack,27,0,0,0,0,2
Mark Critz,,9,0,0,0,2
Mark Smith,,,4,0,0,2
Brad Koplinski,,,,3,0,2
Brandon P Neuman,,,,,3,2
Total,27,9,4,3,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Mike Stack,7,0,0,0,0,3
Mark Critz,,4,0,0,0,3
Brad Koplinski,,,2,0,0,3
Mark Smith,,,,1,0,3
Brandon P Neuman,,,,,0,3
Total,7,4,2,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Mike Stack,13,0,0,0,0,4
Mark Critz,,11,0,0,0,4
Brandon P Neuman,,,1,0,0,4
Mark Smith,,,,1,0,4
Brad Koplinski,,,,,0,4
Total,13,11,1,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Mike Stack,18,0,0,0,0,5
Mark Critz,,5,0,0,0,5
Brandon P Neuman,,,4,0,0,5
Brad Koplinski,,,,3,0,5
Mark Smith,,,,,2,5
Total,18,5,4,3,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Mike Stack,14,0,0,0,0,6
Mark Critz,,3,0,0,0,6
Brandon P Neuman,,,1,0,0,6
Brad Koplinski,,,,0,0,6
Mark Smith,,,,,0,6
Total,14,3,1,0,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,7
Mike Stack,20,0,0,0,0,7
Mark Critz,,9,0,0,0,7
Brandon P Neuman,,,4,0,0,7
Brad Koplinski,,,,2,0,7
Mark Smith,,,,,2,7
Total,20,9,4,2,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Mark Critz,26,0,0,0,0,8
Mike Stack,,13,0,0,0,8
Mark Smith,,,2,0,0,8
Brad Koplinski,,,,0,0,8
Brandon P Neuman,,,,,0,8
Total,26,13,2,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Mike Stack,15,0,0,0,0,9
Mark Critz,,9,0,0,0,9
Mark Smith,,,3,0,0,9
Brandon P Neuman,,,,1,0,9
Brad Koplinski,,,,,0,9
Total,15,9,3,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Mike Stack,38,0,0,0,0,10
Mark Critz,,13,0,0,0,10
Mark Smith,,,8,0,0,10
Brandon P Neuman,,,,2,0,10
Brad Koplinski,,,,,1,10
Total,38,13,8,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Mike Stack,19,0,0,0,0,11
Mark Critz,,6,0,0,0,11
Mark Smith,,,5,0,0,11
Brad Koplinski,,,,1,0,11
Brandon P Neuman,,,,,1,11
Total,19,6,5,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Mike Stack,38,0,0,0,0,12
Brad Koplinski,,7,0,0,0,12
Brandon P Neuman,,,7,0,0,12
Mark Critz,,,,4,0,12
Mark Smith,,,,,3,12
Total,38,7,7,4,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Mike Stack,41,0,0,0,0,13
Mark Critz,,9,0,0,0,13
Mark Smith,,,5,0,0,13
Brandon P Neuman,,,,4,0,13
Brad Koplinski,,,,,0,13
Total,41,9,5,4,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Mike Stack,21,0,0,0,0,14
Mark Critz,,2,0,0,0,14
Brad Koplinski,,,1,0,0,14
Brandon P Neuman,,,,0,0,14
Mark Smith,,,,,0,14
Total,21,2,1,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Mike Stack,8,0,0,0,0,15
Brandon P Neuman,,4,0,0,0,15
Mark Smith,,,2,0,0,15
Brad Koplinski,,,,1,0,15
Mark Critz,,,,,1,15
Total,8,4,2,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Mike Stack,57,0,0,0,0,16
Mark Critz,,8,0,0,0,16
Mark Smith,,,6,0,0,16
Brandon P Neuman,,,,1,0,16
Brad Koplinski,,,,,0,16
Total,57,8,6,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,17
Mike Stack,11,0,0,0,0,17
Brad Koplinski,,1,0,0,0,17
Mark Critz,,,1,0,0,17
Brandon P Neuman,,,,0,0,17
Mark Smith,,,,,0,17
Total,11,1,1,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Mike Stack,24,0,0,0,0,18
Mark Critz,,6,0,0,0,18
Mark Smith,,,3,0,0,18
Brandon P Neuman,,,,1,0,18
Brad Koplinski,,,,,0,18
Total,24,6,3,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Mike Stack,11,0,0,0,0,19
Mark Critz,,4,0,0,0,19
Mark Smith,,,4,0,0,19
Brad Koplinski,,,,1,0,19
Brandon P Neuman,,,,,1,19
Total,11,4,4,1,1,19
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,All
Mike Stack,406,0,0,0,0,All
Mark Critz,,134,0,0,0,All
Mark Smith,,,55,0,0,All
Brandon P Neuman,,,,35,0,All
Brad Koplinski,,,,,24,All
Total,406,134,55,35,24,All
