col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,0,0,0,1,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,0,0,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Denise Furey,0,1,0,2,0,3
Calvin R Tucker,,0,0,1,0,3
Walt Vogler,,,0,0,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,2,1,0,2,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Denise Furey,0,0,0,1,0,4
Calvin R Tucker,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,1,0,0,1,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Calvin R Tucker,0,1,1,1,0,10
Denise Furey,,0,1,1,0,10
Walt Vogler,,,0,1,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,1,1,1,1,0,10
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,13
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,13
Tom Corbett,0,0,0,1,1,13
Robert Guzzardi,,0,0,0,0,13
Calvin R Tucker,,,1,0,0,13
Denise Furey,,,,0,0,13
Walt Vogler,,,,,0,13
Total,2,0,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,1,1,1,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,1,1,1,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,0,0,8,4,4,All
Robert Guzzardi,,0,0,0,0,All
Denise Furey,,,0,4,3,All
Calvin R Tucker,,,,1,3,All
Walt Vogler,,,,,0,All
Total,9,0,8,5,4,All
