col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,712",0,0,0,All
Allyson Y Schwartz,,"1,346",0,0,All
Robert M Mccord,,,450,0,All
Katie Mcginty,,,,77,All
Total,"1,712","1,346",450,77,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,76,0,0,0,1
Allyson Y Schwartz,,47,0,0,1
Robert M Mccord,,,17,0,1
Katie Mcginty,,,,3,1
Total,76,47,17,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,66,0,0,0,2
Allyson Y Schwartz,,44,0,0,2
Robert M Mccord,,,18,0,2
Katie Mcginty,,,,2,2
Total,66,44,18,2,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,61,0,0,0,3
Tom Wolf,,57,0,0,3
Robert M Mccord,,,15,0,3
Katie Mcginty,,,,4,3
Total,61,57,15,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,83,0,0,0,4
Allyson Y Schwartz,,67,0,0,4
Robert M Mccord,,,25,0,4
Katie Mcginty,,,,2,4
Total,83,67,25,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,65,0,0,0,5
Allyson Y Schwartz,,45,0,0,5
Robert M Mccord,,,15,0,5
Katie Mcginty,,,,2,5
Total,65,45,15,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,60,0,0,0,6
Allyson Y Schwartz,,56,0,0,6
Robert M Mccord,,,14,0,6
Katie Mcginty,,,,3,6
Total,60,56,14,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,69,0,0,0,7
Allyson Y Schwartz,,59,0,0,7
Robert M Mccord,,,21,0,7
Katie Mcginty,,,,7,7
Total,69,59,21,7,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,57,0,0,0,8
Tom Wolf,,54,0,0,8
Robert M Mccord,,,10,0,8
Katie Mcginty,,,,5,8
Total,57,54,10,5,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,57,0,0,0,9
Allyson Y Schwartz,,40,0,0,9
Robert M Mccord,,,12,0,9
Katie Mcginty,,,,2,9
Total,57,40,12,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,76,0,0,0,10
Allyson Y Schwartz,,54,0,0,10
Robert M Mccord,,,19,0,10
Katie Mcginty,,,,2,10
Total,76,54,19,2,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,49,0,0,0,11
Allyson Y Schwartz,,39,0,0,11
Robert M Mccord,,,25,0,11
Katie Mcginty,,,,3,11
Total,49,39,25,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,74,0,0,0,12
Allyson Y Schwartz,,55,0,0,12
Robert M Mccord,,,14,0,12
Katie Mcginty,,,,5,12
Total,74,55,14,5,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,67,0,0,0,13
Allyson Y Schwartz,,43,0,0,13
Robert M Mccord,,,8,0,13
Katie Mcginty,,,,3,13
Total,67,43,8,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,72,0,0,0,14
Allyson Y Schwartz,,68,0,0,14
Robert M Mccord,,,20,0,14
Katie Mcginty,,,,4,14
Total,72,68,20,4,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,83,0,0,0,15
Tom Wolf,,48,0,0,15
Robert M Mccord,,,7,0,15
Katie Mcginty,,,,1,15
Total,83,48,7,1,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,37,0,0,0,16
Tom Wolf,,34,0,0,16
Robert M Mccord,,,11,0,16
Katie Mcginty,,,,2,16
Total,37,34,11,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,56,0,0,0,17
Allyson Y Schwartz,,36,0,0,17
Robert M Mccord,,,16,0,17
Katie Mcginty,,,,4,17
Total,56,36,16,4,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,50,0,0,0,18
Tom Wolf,,46,0,0,18
Robert M Mccord,,,12,0,18
Katie Mcginty,,,,4,18
Total,50,46,12,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,65,0,0,0,19
Allyson Y Schwartz,,41,0,0,19
Robert M Mccord,,,16,0,19
Katie Mcginty,,,,3,19
Total,65,41,16,3,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,75,0,0,0,20
Tom Wolf,,64,0,0,20
Robert M Mccord,,,19,0,20
Katie Mcginty,,,,3,20
Total,75,64,19,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,74,0,0,0,21
Allyson Y Schwartz,,52,0,0,21
Robert M Mccord,,,21,0,21
Katie Mcginty,,,,0,21
Total,74,52,21,0,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,75,0,0,0,22
Allyson Y Schwartz,,29,0,0,22
Robert M Mccord,,,13,0,22
Katie Mcginty,,,,0,22
Total,75,29,13,0,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,30,0,0,0,23
Allyson Y Schwartz,,16,0,0,23
Robert M Mccord,,,6,0,23
Katie Mcginty,,,,0,23
Total,30,16,6,0,23
,Governor - Democrat,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Tom Wolf,71,0,0,0,24
Robert M Mccord,,45,0,0,24
Allyson Y Schwartz,,,39,0,24
Katie Mcginty,,,,4,24
Total,71,45,39,4,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,53,0,0,0,25
Allyson Y Schwartz,,26,0,0,25
Robert M Mccord,,,18,0,25
Katie Mcginty,,,,3,25
Total,53,26,18,3,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,31,0,0,0,26
Allyson Y Schwartz,,22,0,0,26
Robert M Mccord,,,1,0,26
Katie Mcginty,,,,0,26
Total,31,22,1,0,26
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,45,0,0,0,27
Tom Wolf,,37,0,0,27
Robert M Mccord,,,10,0,27
Katie Mcginty,,,,1,27
Total,45,37,10,1,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,45,0,0,0,28
Allyson Y Schwartz,,26,0,0,28
Robert M Mccord,,,8,0,28
Katie Mcginty,,,,3,28
Total,45,26,8,3,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,58,0,0,0,29
Allyson Y Schwartz,,34,0,0,29
Robert M Mccord,,,14,0,29
Katie Mcginty,,,,2,29
Total,58,34,14,2,29
