col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,47,832,471,208,44,All
Tom Wolf,,172,0,0,0,All
Allyson Y Schwartz,,,79,0,0,All
Robert M Mccord,,,,29,0,All
Katie Mcginty,,,,,25,All
Total,"1,602","1,004",550,237,69,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,22,11,4,1,1
Tom Wolf,,3,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,1,1
Total,40,25,12,5,2,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,2
Chaka Fattah,4,18,15,6,3,2
Allyson Y Schwartz,,4,0,0,0,2
Tom Wolf,,,6,0,0,2
Katie Mcginty,,,,1,0,2
Robert M Mccord,,,,,1,2
Total,46,22,21,7,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,5,25,14,12,1,3
Tom Wolf,,10,0,0,0,3
Allyson Y Schwartz,,,0,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,57,35,14,12,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,25,22,9,1,4
Tom Wolf,,2,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,0,4
Total,59,27,25,12,1,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,9,7,2,1,5
Allyson Y Schwartz,,0,0,0,0,5
Tom Wolf,,,2,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,19,9,9,2,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,24,8,8,1,6
Tom Wolf,,3,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,41,27,10,9,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,20,9,3,1,7
Tom Wolf,,2,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,1,7
Total,34,22,10,3,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,9,8,5,0,8
Tom Wolf,,7,0,0,0,8
Allyson Y Schwartz,,,1,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,0,8
Total,22,16,9,5,0,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,33,7,2,0,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,2,9
Total,42,39,8,4,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,4,47,37,10,2,10
Tom Wolf,,10,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,100,57,42,11,2,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,38,12,9,1,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,0,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,2,11
Total,61,46,12,11,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,29,12,11,0,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,53,36,13,11,0,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,0,21,6,5,1,13
Tom Wolf,,9,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,33,30,8,6,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Robert M Mccord,Katie Mcginty,Allyson Y Schwartz,14
Chaka Fattah,1,18,7,2,1,14
Tom Wolf,,5,0,0,0,14
Robert M Mccord,,,2,0,0,14
Katie Mcginty,,,,1,0,14
Allyson Y Schwartz,,,,,1,14
Total,29,23,9,3,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,37,21,3,0,15
Tom Wolf,,8,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,63,45,23,4,1,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,2,41,23,4,3,16
Allyson Y Schwartz,,2,0,0,0,16
Tom Wolf,,,6,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,1,16
Total,73,43,29,6,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,3,32,17,8,1,17
Tom Wolf,,2,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,61,34,19,8,1,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Chaka Fattah,2,26,15,11,0,18
Tom Wolf,,9,0,0,0,18
Robert M Mccord,,,2,0,0,18
Allyson Y Schwartz,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,54,35,17,12,0,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,1,28,22,6,4,20
Tom Wolf,,2,0,0,0,20
Allyson Y Schwartz,,,7,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,1,20
Total,61,30,29,6,5,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,1,37,18,16,2,21
Tom Wolf,,5,0,0,0,21
Allyson Y Schwartz,,,7,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,74,42,25,18,2,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,1,41,18,6,0,22
Tom Wolf,,4,0,0,0,22
Allyson Y Schwartz,,,1,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,0,22
Total,66,45,19,6,0,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,51,9,9,3,23
Tom Wolf,,8,0,0,0,23
Allyson Y Schwartz,,,2,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,1,23
Total,73,59,11,9,4,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Chaka Fattah,1,31,10,8,3,24
Tom Wolf,,8,0,0,0,24
Robert M Mccord,,,2,0,0,24
Allyson Y Schwartz,,,,2,0,24
Katie Mcginty,,,,,5,24
Total,53,39,12,10,8,24
