col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
John Jenkins,0,6,5,3,2,7
Dave Kralle,,0,3,1,1,7
Agnes Tilley,,,0,2,1,7
Michael P Meehan,,,,0,2,7
Margaret L Recupido,,,,,0,7
Total,9,6,5,3,2,7
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,8
John Jenkins,1,25,23,12,10,8
Dave Kralle,,1,18,11,9,8
Agnes Tilley,,,1,10,10,8
Michael P Meehan,,,,0,10,8
Margaret L Recupido,,,,,0,8
Total,32,27,24,14,11,8
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
John Jenkins,3,32,30,21,16,9
Dave Kralle,,3,24,17,14,9
Agnes Tilley,,,1,15,16,9
Michael P Meehan,,,,1,16,9
Margaret L Recupido,,,,,0,9
Total,46,36,33,23,18,9
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,10
John Jenkins,3,33,30,15,14,10
Dave Kralle,,0,27,13,14,10
Agnes Tilley,,,0,14,14,10
Michael P Meehan,,,,2,13,10
Margaret L Recupido,,,,,1,10
Total,40,33,30,17,15,10
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,11
John Jenkins,0,21,19,10,11,11
Dave Kralle,,1,15,9,11,11
Agnes Tilley,,,0,10,9,11
Margaret L Recupido,,,,1,10,11
Michael P Meehan,,,,,0,11
Total,26,23,20,12,12,11
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
John Jenkins,1,9,11,10,5,12
Agnes Tilley,,3,10,5,4,12
Dave Kralle,,,2,5,4,12
Michael P Meehan,,,,1,5,12
Margaret L Recupido,,,,,1,12
Total,17,14,14,12,6,12
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,13
John Jenkins,1,21,20,12,9,13
Agnes Tilley,,1,15,9,9,13
Dave Kralle,,,0,10,9,13
Michael P Meehan,,,,1,9,13
Margaret L Recupido,,,,,0,13
Total,29,22,20,13,9,13
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
John Jenkins,2,28,22,10,9,14
Dave Kralle,,1,21,9,8,14
Agnes Tilley,,,0,9,8,14
Michael P Meehan,,,,0,9,14
Margaret L Recupido,,,,,0,14
Total,35,32,25,12,9,14
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,15
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,15
Dave Kralle,0,10,6,5,16,15
Agnes Tilley,,0,5,5,8,15
Margaret L Recupido,,,0,5,5,15
Michael P Meehan,,,,0,4,15
John Jenkins,,,,,1,15
Total,18,10,6,5,17,15
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
John Jenkins,1,16,10,7,3,16
Dave Kralle,,2,9,6,3,16
Agnes Tilley,,,1,3,3,16
Michael P Meehan,,,,0,5,16
Margaret L Recupido,,,,,0,16
Total,19,18,11,9,5,16
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
John Jenkins,3,25,24,14,14,17
Dave Kralle,,2,21,15,13,17
Agnes Tilley,,,0,14,13,17
Margaret L Recupido,,,,0,13,17
Michael P Meehan,,,,,0,17
Total,33,29,25,15,14,17
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
John Jenkins,0,28,20,14,13,18
Dave Kralle,,1,19,12,12,18
Agnes Tilley,,,1,10,10,18
Michael P Meehan,,,,1,13,18
Margaret L Recupido,,,,,0,18
Total,31,29,21,15,13,18
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
John Jenkins,0,25,23,12,10,19
Dave Kralle,,0,16,11,9,19
Agnes Tilley,,,1,11,10,19
Michael P Meehan,,,,0,10,19
Margaret L Recupido,,,,,0,19
Total,34,26,25,13,11,19
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,20
John Jenkins,1,12,8,5,6,20
Dave Kralle,,1,7,5,5,20
Agnes Tilley,,,0,6,5,20
Margaret L Recupido,,,,0,5,20
Michael P Meehan,,,,,0,20
Total,15,13,9,6,6,20
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,21
John Jenkins,2,10,10,10,9,21
Agnes Tilley,,0,9,8,7,21
Dave Kralle,,,0,7,7,21
Michael P Meehan,,,,0,9,21
Margaret L Recupido,,,,,0,21
Total,15,10,10,10,9,21
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
John Jenkins,1,4,3,2,1,22
Agnes Tilley,,0,2,2,1,22
Dave Kralle,,,1,1,0,22
Michael P Meehan,,,,1,1,22
Margaret L Recupido,,,,,0,22
Total,6,4,4,3,1,22
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
John Jenkins,0,33,32,16,13,23
Dave Kralle,,1,22,15,14,23
Agnes Tilley,,,0,15,14,23
Michael P Meehan,,,,1,14,23
Margaret L Recupido,,,,,0,23
Total,45,35,33,18,14,23
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
John Jenkins,2,8,7,4,3,24
Dave Kralle,,0,6,3,3,24
Agnes Tilley,,,0,3,3,24
Michael P Meehan,,,,1,4,24
Margaret L Recupido,,,,,0,24
Total,12,8,7,6,4,24
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,25
John Jenkins,1,10,10,5,4,25
Agnes Tilley,,0,7,5,4,25
Dave Kralle,,,1,5,4,25
Michael P Meehan,,,,0,4,25
Margaret L Recupido,,,,,0,25
Total,14,11,11,6,4,25
