col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,32,240,229,All
Carson Dee Adcock,,49,0,All
Bev Plosa Bowser,,,42,All
Total,501,289,271,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,1
Jim Cawley,0,5,5,1
Carson Dee Adcock,,1,0,1
Bev Plosa Bowser,,,0,1
Total,10,6,5,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,2
Jim Cawley,3,6,5,2
Carson Dee Adcock,,2,0,2
Bev Plosa Bowser,,,0,2
Total,14,8,5,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,3
Jim Cawley,0,3,1,3
Carson Dee Adcock,,0,0,3
Bev Plosa Bowser,,,0,3
Total,4,3,1,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,4
Jim Cawley,0,9,2,4
Carson Dee Adcock,,0,0,4
Bev Plosa Bowser,,,0,4
Total,11,9,2,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,5
Jim Cawley,1,12,5,5
Carson Dee Adcock,,1,0,5
Bev Plosa Bowser,,,0,5
Total,18,13,5,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,6
Jim Cawley,5,19,19,6
Carson Dee Adcock,,7,0,6
Bev Plosa Bowser,,,0,6
Total,43,26,19,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,7
Jim Cawley,1,11,5,7
Carson Dee Adcock,,4,0,7
Bev Plosa Bowser,,,0,7
Total,17,15,5,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,8
Jim Cawley,2,22,13,8
Bev Plosa Bowser,,5,0,8
Carson Dee Adcock,,,2,8
Total,37,27,15,8
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,9
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,9
Bev Plosa Bowser,10,0,18,9
Carson Dee Adcock,,2,1,9
Jim Cawley,,,0,9
Total,28,3,19,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,1,12,12,10
Carson Dee Adcock,,3,0,10
Bev Plosa Bowser,,,1,10
Total,25,15,13,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,0,3,1,11
Carson Dee Adcock,,0,0,11
Bev Plosa Bowser,,,0,11
Total,4,3,1,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,12
Jim Cawley,1,9,5,12
Carson Dee Adcock,,2,0,12
Bev Plosa Bowser,,,0,12
Total,15,11,5,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,13
Jim Cawley,1,3,1,13
Bev Plosa Bowser,,1,0,13
Carson Dee Adcock,,,0,13
Total,5,4,1,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,14
Jim Cawley,1,4,3,14
Carson Dee Adcock,,0,0,14
Bev Plosa Bowser,,,0,14
Total,8,4,3,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,2,6,0,15
Carson Dee Adcock,,1,0,15
Bev Plosa Bowser,,,0,15
Total,8,7,0,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,16
Jim Cawley,0,10,5,16
Carson Dee Adcock,,0,0,16
Bev Plosa Bowser,,,0,16
Total,15,10,5,16
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,17
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,17
Jim Cawley,0,12,7,17
Carson Dee Adcock,,0,0,17
Bev Plosa Bowser,,,2,17
Total,19,12,9,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,18
Jim Cawley,0,6,3,18
Carson Dee Adcock,,0,0,18
Bev Plosa Bowser,,,1,18
Total,9,6,4,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,19
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,19
Jim Cawley,2,11,5,19
Bev Plosa Bowser,,1,0,19
Carson Dee Adcock,,,1,19
Total,18,12,6,19
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,20
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,20
Bev Plosa Bowser,1,0,4,20
Carson Dee Adcock,,0,1,20
Jim Cawley,,,0,20
Total,5,1,5,20
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,21
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,21
Carson Dee Adcock,2,0,4,21
Bev Plosa Bowser,,0,2,21
Jim Cawley,,,0,21
Total,6,2,6,21
