col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,1
Chaka Fattah,14,32,28,27,26,26,24,1
Jacque Whaumbush,,0,26,27,27,26,25,1
Kathryn S Huggins,,,0,28,28,23,24,1
Monica Maria Djerassi,,,,0,28,24,27,1
Lisa Rhodes,,,,,1,23,24,1
Ken Washington,,,,,,0,24,1
Willie Jordan,,,,,,,0,1
Total,54,36,31,31,30,29,28,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,2
Chaka Fattah,13,26,22,22,20,19,16,2
Jacque Whaumbush,,3,18,20,21,17,16,2
Ken Washington,,,1,17,16,16,16,2
Kathryn S Huggins,,,,1,20,17,16,2
Lisa Rhodes,,,,,0,17,15,2
Monica Maria Djerassi,,,,,,1,17,2
Willie Jordan,,,,,,,1,2
Total,49,32,25,24,22,21,18,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,3
Chaka Fattah,75,0,0,0,0,0,0,3
Jacque Whaumbush,,0,0,0,0,0,0,3
Kathryn S Huggins,,,0,0,0,0,0,3
Ken Washington,,,,0,0,0,0,3
Lisa Rhodes,,,,,0,0,0,3
Monica Maria Djerassi,,,,,,0,0,3
Willie Jordan,,,,,,,0,3
Total,75,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Chaka Fattah,7,14,13,12,11,11,9,4
Jacque Whaumbush,,0,9,11,11,11,10,4
Ken Washington,,,0,9,9,9,9,4
Monica Maria Djerassi,,,,0,11,11,10,4
Kathryn S Huggins,,,,,0,11,10,4
Lisa Rhodes,,,,,,0,10,4
Willie Jordan,,,,,,,0,4
Total,29,15,13,13,12,12,10,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,5
Chaka Fattah,17,62,53,47,51,47,37,5
Jacque Whaumbush,,5,45,45,46,47,41,5
Ken Washington,,,3,44,43,45,40,5
Monica Maria Djerassi,,,,7,48,47,41,5
Kathryn S Huggins,,,,,1,49,39,5
Lisa Rhodes,,,,,,2,39,5
Willie Jordan,,,,,,,1,5
Total,102,74,63,61,58,56,43,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
