col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,,All
,Lamont Thomas,Stephen Kinsey,All
Lamont Thomas,"1,603",0,All
Stephen Kinsey,,959,All
Total,"1,603",959,All
,Representative In The General Assembly 201st District - Democrat,,2
,Lamont Thomas,Stephen Kinsey,2
Lamont Thomas,127,0,2
Stephen Kinsey,,19,2
Total,127,19,2
,Representative In The General Assembly 201st District - Democrat,,3
,Lamont Thomas,Stephen Kinsey,3
Lamont Thomas,114,0,3
Stephen Kinsey,,55,3
Total,114,55,3
,Representative In The General Assembly 201st District - Democrat,,4
,Lamont Thomas,Stephen Kinsey,4
Lamont Thomas,46,0,4
Stephen Kinsey,,38,4
Total,46,38,4
,Representative In The General Assembly 201st District - Democrat,,5
,Lamont Thomas,Stephen Kinsey,5
Lamont Thomas,87,0,5
Stephen Kinsey,,31,5
Total,87,31,5
,Representative In The General Assembly 201st District - Democrat,,6
,Lamont Thomas,Stephen Kinsey,6
Lamont Thomas,89,0,6
Stephen Kinsey,,60,6
Total,89,60,6
,Representative In The General Assembly 201st District - Democrat,,7
,Stephen Kinsey,Lamont Thomas,7
Stephen Kinsey,72,0,7
Lamont Thomas,,69,7
Total,72,69,7
,Representative In The General Assembly 201st District - Democrat,,8
,Lamont Thomas,Stephen Kinsey,8
Lamont Thomas,122,0,8
Stephen Kinsey,,58,8
Total,122,58,8
,Representative In The General Assembly 201st District - Democrat,,9
,Lamont Thomas,Stephen Kinsey,9
Lamont Thomas,116,0,9
Stephen Kinsey,,47,9
Total,116,47,9
,Representative In The General Assembly 201st District - Democrat,,10
,Lamont Thomas,Stephen Kinsey,10
Lamont Thomas,55,0,10
Stephen Kinsey,,47,10
Total,55,47,10
,Representative In The General Assembly 201st District - Democrat,,11
,Stephen Kinsey,Lamont Thomas,11
Stephen Kinsey,50,0,11
Lamont Thomas,,40,11
Total,50,40,11
,Representative In The General Assembly 201st District - Democrat,,12
,Lamont Thomas,Stephen Kinsey,12
Lamont Thomas,84,0,12
Stephen Kinsey,,41,12
Total,84,41,12
,Representative In The General Assembly 201st District - Democrat,,13
,Lamont Thomas,Stephen Kinsey,13
Lamont Thomas,25,0,13
Stephen Kinsey,,12,13
Total,25,12,13
,Representative In The General Assembly 201st District - Democrat,,14
,Lamont Thomas,Stephen Kinsey,14
Lamont Thomas,61,0,14
Stephen Kinsey,,26,14
Total,61,26,14
,Representative In The General Assembly 201st District - Democrat,,15
,Lamont Thomas,Stephen Kinsey,15
Lamont Thomas,57,0,15
Stephen Kinsey,,46,15
Total,57,46,15
,Representative In The General Assembly 201st District - Democrat,,16
,Lamont Thomas,Stephen Kinsey,16
Lamont Thomas,63,0,16
Stephen Kinsey,,59,16
Total,63,59,16
,Representative In The General Assembly 201st District - Democrat,,17
,Lamont Thomas,Stephen Kinsey,17
Lamont Thomas,79,0,17
Stephen Kinsey,,40,17
Total,79,40,17
,Representative In The General Assembly 201st District - Democrat,,18
,Lamont Thomas,Stephen Kinsey,18
Lamont Thomas,54,0,18
Stephen Kinsey,,33,18
Total,54,33,18
,Representative In The General Assembly 201st District - Democrat,,19
,Lamont Thomas,Stephen Kinsey,19
Lamont Thomas,53,0,19
Stephen Kinsey,,48,19
Total,53,48,19
,Representative In The General Assembly 201st District - Democrat,,20
,Lamont Thomas,Stephen Kinsey,20
Lamont Thomas,89,0,20
Stephen Kinsey,,48,20
Total,89,48,20
,Representative In The General Assembly 201st District - Democrat,,21
,Stephen Kinsey,Lamont Thomas,21
Stephen Kinsey,85,0,21
Lamont Thomas,,70,21
Total,85,70,21
,Representative In The General Assembly 201st District - Democrat,,22
,Lamont Thomas,Stephen Kinsey,22
Lamont Thomas,103,0,22
Stephen Kinsey,,44,22
Total,103,44,22
