col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,37,All
Total,37,All
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,1,3
Total,1,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,3,4
Total,3,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,2,5
Total,2,5
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,1,8
Total,1,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,3,9
Total,3,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,1,10
Total,1,10
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,5,12
Total,5,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,2,13
Total,2,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,1,14
Total,1,14
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,2,16
Total,2,16
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,1,18
Total,1,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,2,19
Total,2,19
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,5,20
Total,5,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,2,21
Total,2,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,1,22
Total,1,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,5,23
Total,5,23
