col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Chaka Fattah,5,27,3,1,1,0,1
Mike Stack,,2,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Brad Koplinski,,,,0,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,37,29,4,1,1,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Chaka Fattah,10,40,4,2,2,1,2
Mike Stack,,7,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Brad Koplinski,,,,,,1,2
Total,59,47,4,3,3,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Chaka Fattah,10,31,2,1,0,1,3
Mike Stack,,5,0,0,0,0,3
Mark Critz,,,1,0,0,0,3
Brad Koplinski,,,,1,0,0,3
Mark Smith,,,,,2,0,3
Brandon P Neuman,,,,,,0,3
Total,45,36,3,2,2,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Chaka Fattah,9,33,3,1,0,0,4
Mike Stack,,1,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brandon P Neuman,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,46,34,4,1,0,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Chaka Fattah,5,53,3,1,1,0,5
Mike Stack,,6,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,63,59,3,1,1,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
Chaka Fattah,7,32,4,1,1,0,6
Mike Stack,,2,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Mark Critz,,,,1,0,0,6
Brandon P Neuman,,,,,0,0,6
Brad Koplinski,,,,,,0,6
Total,45,34,4,2,1,0,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Chaka Fattah,8,56,5,1,2,0,7
Mike Stack,,6,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brandon P Neuman,,,,3,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,72,62,6,4,3,0,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Chaka Fattah,4,62,3,2,0,0,8
Mike Stack,,6,0,0,0,0,8
Mark Critz,,,0,0,0,0,8
Mark Smith,,,,0,0,0,8
Brad Koplinski,,,,,1,0,8
Brandon P Neuman,,,,,,0,8
Total,71,68,3,2,1,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Chaka Fattah,12,43,3,1,0,1,9
Mike Stack,,9,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Brad Koplinski,,,,,1,0,9
Mark Critz,,,,,,0,9
Total,60,52,3,2,1,1,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Chaka Fattah,4,82,3,3,2,2,10
Mike Stack,,9,0,0,0,0,10
Brandon P Neuman,,,2,0,0,0,10
Mark Critz,,,,2,0,0,10
Mark Smith,,,,,2,0,10
Brad Koplinski,,,,,,0,10
Total,96,91,5,5,4,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Chaka Fattah,15,51,5,7,1,1,11
Mike Stack,,7,0,0,0,0,11
Mark Critz,,,4,0,0,0,11
Mark Smith,,,,1,0,0,11
Brad Koplinski,,,,,1,0,11
Brandon P Neuman,,,,,,0,11
Total,80,58,9,8,2,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,12
Chaka Fattah,4,40,3,2,3,3,12
Mike Stack,,4,0,0,0,0,12
Mark Critz,,,1,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Smith,,,,,,0,12
Total,55,44,4,3,3,3,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,13
Chaka Fattah,9,52,8,2,1,1,13
Mike Stack,,12,0,0,0,0,13
Mark Critz,,,4,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Brad Koplinski,,,,,0,0,13
Mark Smith,,,,,,0,13
Total,73,64,12,3,1,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Chaka Fattah,8,65,3,6,2,1,14
Mike Stack,,16,0,0,0,0,14
Mark Critz,,,6,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Brandon P Neuman,,,,,1,0,14
Mark Smith,,,,,,1,14
Total,85,81,9,7,3,2,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,15
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Chaka Fattah,15
Mike Stack,8,0,0,0,0,18,15
Brad Koplinski,,0,0,0,0,2,15
Mark Critz,,,0,0,0,2,15
Brandon P Neuman,,,,1,0,0,15
Mark Smith,,,,,0,0,15
Chaka Fattah,,,,,,3,15
Total,26,2,2,1,0,25,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,16
Chaka Fattah,4,16,4,1,1,0,16
Mike Stack,,2,0,0,0,0,16
Mark Critz,,,1,0,0,0,16
Brad Koplinski,,,,2,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Smith,,,,,,0,16
Total,26,18,5,3,1,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,17
Mike Stack,43,0,0,0,0,0,17
Mark Critz,,4,0,0,0,0,17
Mark Smith,,,3,0,0,0,17
Brad Koplinski,,,,1,0,0,17
Brandon P Neuman,,,,,1,0,17
Chaka Fattah,,,,,,0,17
Total,43,4,3,1,1,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Chaka Fattah,18
Mike Stack,69,0,0,0,0,0,18
Brad Koplinski,,3,0,0,0,0,18
Mark Critz,,,2,0,0,0,18
Mark Smith,,,,1,0,0,18
Brandon P Neuman,,,,,0,0,18
Chaka Fattah,,,,,,0,18
Total,69,3,2,1,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,19
Mike Stack,27,0,0,0,0,0,19
Mark Critz,,7,0,0,0,0,19
Mark Smith,,,4,0,0,0,19
Brad Koplinski,,,,3,0,0,19
Brandon P Neuman,,,,,1,0,19
Chaka Fattah,,,,,,0,19
Total,27,7,4,3,1,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,20
Mike Stack,24,0,0,0,0,0,20
Mark Critz,,11,0,0,0,0,20
Mark Smith,,,2,0,0,0,20
Brad Koplinski,,,,1,0,0,20
Brandon P Neuman,,,,,1,0,20
Chaka Fattah,,,,,,0,20
Total,24,11,2,1,1,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Chaka Fattah,7,56,3,1,0,0,21
Mike Stack,,5,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Mark Critz,,,,1,0,0,21
Brad Koplinski,,,,,0,0,21
Brandon P Neuman,,,,,,0,21
Total,67,61,4,2,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,All
Mike Stack,270,0,0,0,0,757,All
Mark Critz,,47,0,0,0,41,All
Mark Smith,,,20,0,0,44,All
Brad Koplinski,,,,17,0,18,All
Brandon P Neuman,,,,,13,21,All
Chaka Fattah,,,,,,124,All
Total,"1,027",88,64,35,34,"1,005",All
