col_1,col_2,division
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,4,4
Total,4,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,2,17
Total,2,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,19,All
Total,19,All
