col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,10,All
Total,10,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,2,4
Total,2,4
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,4,10
Total,4,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,1,11
Total,1,11
