col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,1,51,34,17,15,All
Annie Havey,,1,30,14,13,All
Monika A Czapla,,,2,11,10,All
Jimmy Dintino,,,,0,13,All
Christopher M Vogler,,,,,1,All
Total,61,55,37,19,16,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,1
Megan Rath,0,5,4,1,0,1
Annie Havey,,0,3,0,0,1
Monika A Czapla,,,0,0,0,1
Jimmy Dintino,,,,0,0,1
Christopher M Vogler,,,,,0,1
Total,7,5,4,1,0,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Megan Rath,0,4,3,3,2,2
Monika A Czapla,,1,3,1,1,2
Annie Havey,,,0,1,1,2
Jimmy Dintino,,,,0,2,2
Christopher M Vogler,,,,,0,2
Total,6,5,3,3,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,4
Annie Havey,0,1,1,1,4,4
Christopher M Vogler,,0,1,1,1,4
Jimmy Dintino,,,0,1,1,4
Monika A Czapla,,,,0,1,4
Megan Rath,,,,,0,4
Total,4,1,1,1,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,5
Annie Havey,0,2,0,0,3,5
Monika A Czapla,,0,0,0,2,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Megan Rath,,,,,0,5
Total,3,2,0,0,3,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,6
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,6
Annie Havey,0,3,2,1,4,6
Monika A Czapla,,0,1,1,3,6
Jimmy Dintino,,,0,1,1,6
Christopher M Vogler,,,,0,1,6
Megan Rath,,,,,0,6
Total,5,3,2,1,4,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,7
Annie Havey,0,1,1,1,2,7
Christopher M Vogler,,0,1,1,1,7
Jimmy Dintino,,,0,1,1,7
Monika A Czapla,,,,0,1,7
Megan Rath,,,,,0,7
Total,2,1,1,1,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,8
Annie Havey,0,3,3,3,4,8
Christopher M Vogler,,0,3,2,3,8
Jimmy Dintino,,,0,2,3,8
Monika A Czapla,,,,0,3,8
Megan Rath,,,,,0,8
Total,4,3,3,3,4,8
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Megan Rath,1,2,0,0,0,9
Annie Havey,,0,0,0,0,9
Christopher M Vogler,,,0,0,0,9
