col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marjorie Margolies,,,,,,7,0,0,0,7
Brendan F Boyle,,,,,,,3,0,0,7
Val Arkoosh,,,,,,,,0,0,7
Daylin Leach,,,,,,,,,1,7
Total,60,7,3,3,1,35,33,8,2,7
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Brendan F Boyle,9,0,0,0,58,5,2,1,1,8
Daylin Leach,,4,0,0,5,1,0,1,0,8
Marjorie Margolies,,,1,0,4,1,1,0,0,8
Val Arkoosh,,,,1,6,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,0,8
Mark Smith,,,,,,0,0,0,0,8
Brandon P Neuman,,,,,,,0,0,0,8
Mark Critz,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,76,11,7,7,73,7,3,2,1,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Mike Stack,3,0,0,0,0,52,4,4,4,9
Mark Smith,,0,0,0,0,3,2,1,0,9
Brandon P Neuman,,,0,0,0,1,0,1,1,9
Brad Koplinski,,,,0,0,1,1,0,0,9
Mark Critz,,,,,0,0,0,0,1,9
Brendan F Boyle,,,,,,7,0,0,0,9
Daylin Leach,,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,,0,0,9
Val Arkoosh,,,,,,,,,0,9
Total,67,6,3,2,1,64,7,6,6,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,10
Mike Stack,2,0,0,0,0,51,9,7,4,10
Mark Smith,,0,0,0,0,8,3,0,0,10
Brad Koplinski,,,0,0,0,0,1,0,2,10
Brandon P Neuman,,,,0,0,1,0,2,0,10
Mark Critz,,,,,0,0,1,0,0,10
Brendan F Boyle,,,,,,11,0,0,0,10
Val Arkoosh,,,,,,,0,0,0,10
Marjorie Margolies,,,,,,,,3,0,10
Daylin Leach,,,,,,,,,1,10
Total,73,11,3,3,1,71,14,12,7,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Mike Stack,2,0,0,0,0,53,12,5,1,11
Brandon P Neuman,,0,0,0,0,0,1,2,0,11
Mark Critz,,,0,0,0,1,1,0,0,11
Mark Smith,,,,0,0,1,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,11
Brendan F Boyle,,,,,,1,0,0,0,11
Marjorie Margolies,,,,,,,2,0,0,11
Val Arkoosh,,,,,,,,0,0,11
Daylin Leach,,,,,,,,,0,11
Total,73,3,2,1,0,56,16,7,1,11
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Brendan F Boyle,6,0,0,0,50,3,1,2,2,12
Val Arkoosh,,0,0,0,7,1,0,0,0,12
Marjorie Margolies,,,2,0,2,0,2,0,0,12
Daylin Leach,,,,0,3,0,0,0,0,12
Mike Stack,,,,,0,0,0,0,0,12
Mark Smith,,,,,,0,0,0,0,12
Brandon P Neuman,,,,,,,0,0,0,12
Brad Koplinski,,,,,,,,0,0,12
Mark Critz,,,,,,,,,0,12
Total,64,8,6,3,62,4,3,2,2,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Mike Stack,1,0,0,0,0,57,8,7,4,13
Mark Smith,,0,0,0,0,4,0,1,0,13
Brad Koplinski,,,0,0,0,1,2,0,0,13
Brandon P Neuman,,,,0,0,2,0,0,0,13
Mark Critz,,,,,1,0,1,0,0,13
Brendan F Boyle,,,,,,12,0,0,0,13
Marjorie Margolies,,,,,,,2,0,0,13
Val Arkoosh,,,,,,,,2,0,13
Daylin Leach,,,,,,,,,0,13
Total,77,5,3,2,2,76,13,10,4,13
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Brendan F Boyle,8,0,0,0,90,6,2,1,1,14
Daylin Leach,,0,0,0,3,2,0,0,0,14
Marjorie Margolies,,,0,0,3,0,2,0,0,14
Val Arkoosh,,,,0,2,1,0,1,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Smith,,,,,,0,0,0,0,14
Brandon P Neuman,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,1,0,14
Mark Critz,,,,,,,,,0,14
Total,108,5,5,4,98,9,4,3,1,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Mike Stack,2,0,0,0,0,43,23,10,7,15
Brandon P Neuman,,0,0,0,0,3,1,0,1,15
Mark Smith,,,0,0,0,2,2,1,0,15
Mark Critz,,,,0,0,1,2,1,0,15
Brad Koplinski,,,,,0,2,0,0,0,15
Brendan F Boyle,,,,,,6,0,0,0,15
Marjorie Margolies,,,,,,,3,0,0,15
Daylin Leach,,,,,,,,0,0,15
Val Arkoosh,,,,,,,,,1,15
Total,85,5,5,4,2,57,31,12,9,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Mike Stack,1,0,0,0,0,31,6,3,2,16
Mark Smith,,0,0,0,0,2,0,2,1,16
Brandon P Neuman,,,1,0,0,2,0,0,0,16
Brad Koplinski,,,,0,0,0,1,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Brendan F Boyle,,,,,,4,0,0,0,16
Marjorie Margolies,,,,,,,1,0,0,16
Val Arkoosh,,,,,,,,1,0,16
Daylin Leach,,,,,,,,,0,16
Total,43,5,3,1,0,39,8,6,3,16
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Brendan F Boyle,9,0,0,0,37,1,0,0,0,17
Daylin Leach,,3,0,0,4,1,1,0,0,17
Marjorie Margolies,,,0,0,2,0,0,0,0,17
Val Arkoosh,,,,0,0,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Mark Smith,,,,,,0,0,0,0,17
Mark Critz,,,,,,,0,0,0,17
Brad Koplinski,,,,,,,,0,0,17
Brandon P Neuman,,,,,,,,,0,17
Total,47,9,2,0,43,2,1,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Mike Stack,0,0,0,0,0,63,15,6,3,18
Brad Koplinski,,0,0,0,0,1,2,0,1,18
Brandon P Neuman,,,0,0,0,1,0,0,0,18
Mark Smith,,,,0,0,0,0,1,0,18
Mark Critz,,,,,0,0,0,0,0,18
Brendan F Boyle,,,,,,6,0,0,0,18
Marjorie Margolies,,,,,,,2,0,0,18
Daylin Leach,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,1,18
Total,87,4,1,1,0,71,19,7,5,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Mike Stack,2,0,0,0,0,46,6,6,3,19
Mark Smith,,0,0,0,0,7,3,0,0,19
Brandon P Neuman,,,0,0,0,0,2,1,0,19
Brad Koplinski,,,,0,0,1,0,0,1,19
Mark Critz,,,,,0,0,0,1,0,19
Brendan F Boyle,,,,,,8,0,0,0,19
Marjorie Margolies,,,,,,,1,0,0,19
Val Arkoosh,,,,,,,,0,0,19
Daylin Leach,,,,,,,,,0,19
Total,63,10,3,2,1,62,12,8,4,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,20
Mike Stack,1,0,0,0,0,59,16,3,5,20
Brandon P Neuman,,0,0,0,0,1,3,1,0,20
Mark Smith,,,0,0,0,2,0,1,0,20
Brad Koplinski,,,,0,0,0,0,1,0,20
Mark Critz,,,,,0,0,0,0,0,20
Brendan F Boyle,,,,,,9,0,0,0,20
Marjorie Margolies,,,,,,,3,0,0,20
Daylin Leach,,,,,,,,1,0,20
Val Arkoosh,,,,,,,,,0,20
Total,84,5,3,1,0,71,22,7,5,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,21
Mike Stack,0,0,0,0,0,71,13,7,7,21
Mark Smith,,0,0,0,0,5,0,0,1,21
Brad Koplinski,,,0,0,0,1,0,2,1,21
Mark Critz,,,,0,0,2,0,1,0,21
Brandon P Neuman,,,,,0,1,0,0,0,21
Brendan F Boyle,,,,,,6,0,0,0,21
Marjorie Margolies,,,,,,,4,0,0,21
Daylin Leach,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,1,21
Total,98,6,4,3,1,86,17,10,10,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Mike Stack,2,0,0,0,0,47,21,8,6,22
Brandon P Neuman,,0,0,0,0,2,2,0,1,22
Brad Koplinski,,,0,0,0,0,1,1,0,22
Mark Smith,,,,0,0,1,0,1,0,22
Mark Critz,,,,,0,0,1,0,0,22
Brendan F Boyle,,,,,,3,0,0,0,22
Marjorie Margolies,,,,,,,3,0,0,22
Daylin Leach,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,0,22
Total,84,5,2,2,1,53,28,10,7,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Mike Stack,2,0,0,0,0,123,24,12,6,23
Mark Smith,,0,0,0,0,6,0,1,3,23
Brandon P Neuman,,,0,0,0,3,1,0,1,23
Brad Koplinski,,,,0,0,2,1,0,0,23
Mark Critz,,,,,0,2,0,0,0,23
Brendan F Boyle,,,,,,13,0,0,0,23
Marjorie Margolies,,,,,,,2,0,0,23
Val Arkoosh,,,,,,,,3,0,23
Daylin Leach,,,,,,,,,0,23
Total,167,10,5,3,2,149,28,16,10,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,24
Mike Stack,1,0,0,0,0,29,9,4,3,24
Brad Koplinski,,0,0,0,0,4,0,0,0,24
Mark Critz,,,0,0,0,1,1,0,0,24
Mark Smith,,,,0,0,0,1,0,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,4,0,0,0,24
Marjorie Margolies,,,,,,,0,0,0,24
Daylin Leach,,,,,,,,0,0,24
Val Arkoosh,,,,,,,,,0,24
Total,46,4,2,1,0,38,11,4,3,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Mike Stack,4,0,0,0,0,45,14,6,1,25
Mark Smith,,0,0,0,0,1,4,1,0,25
Brad Koplinski,,,0,0,0,1,1,2,0,25
Mark Critz,,,,0,0,0,1,0,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Brendan F Boyle,,,,,,1,0,0,0,25
Marjorie Margolies,,,,,,,2,0,0,25
Val Arkoosh,,,,,,,,0,0,25
Daylin Leach,,,,,,,,,0,25
Total,70,6,4,1,0,48,22,9,1,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,33,0,0,0,0,"1,410",241,121,104,All
Mark Smith,,1,0,0,0,82,15,16,14,All
Brandon P Neuman,,,2,0,0,31,27,6,2,All
Brad Koplinski,,,,1,0,24,12,7,10,All
Mark Critz,,,,,3,15,7,5,4,All
Brendan F Boyle,,,,,,193,0,0,0,All
Marjorie Margolies,,,,,,,46,0,0,All
Val Arkoosh,,,,,,,,14,0,All
Daylin Leach,,,,,,,,,13,All
Total,"1,909",128,68,54,34,"1,755",348,169,147,All
