col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,3,15,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,1,All
Total,18,18,1,All
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Governor - Republican,,Lieutenant Governor - Republican,4
,Tom Corbett,Robert Guzzardi,Jim Cawley,4
Tom Corbett,2,0,4,4
Robert Guzzardi,,0,0,4
Jim Cawley,,,0,4
Total,6,0,4,4
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,2,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,1,1,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,2,2,0,15
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Robert Guzzardi,Tom Corbett,25
Jim Cawley,1,0,0,25
Robert Guzzardi,,1,0,25
Tom Corbett,,,0,25
Total,1,1,0,25
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,0,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,1,1,0,27
