col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Barbara Carroll,,,1,41,36,35,35,34,33,11,0,15
Elaine Tomlin,,,,1,34,35,33,33,32,11,0,15
David Rodriguez,,,,,1,37,34,33,33,10,0,15
Edward M Lloyd Jr,,,,,,0,31,31,30,10,0,15
Humberto Perez,,,,,,,1,32,32,10,0,15
Karen Voss,,,,,,,,0,31,9,0,15
Louis Agre,,,,,,,,,0,8,0,15
Ruth I Birchett,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,0,15
Total,65,49,45,44,42,42,37,34,34,13,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,16
Latrice Y Bryant,9,36,36,34,15,16,12,12,10,8,1,16
Gwen Collins,,1,36,36,14,13,12,13,10,8,1,16
Elaine Tomlin,,,0,38,10,11,9,9,8,5,0,16
Barbara Carroll,,,,0,13,13,11,11,10,7,0,16
Edward M Lloyd Jr,,,,,2,15,10,12,9,8,0,16
David Rodriguez,,,,,,2,10,11,10,7,0,16
Karen Voss,,,,,,,0,9,8,5,1,16
Ruth I Birchett,,,,,,,,0,9,7,0,16
Louis Agre,,,,,,,,,0,5,0,16
Humberto Perez,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,0,16
Total,54,44,42,41,21,19,14,13,10,8,1,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Latrice Y Bryant,9,37,33,35,23,18,16,13,17,14,1,17
Barbara Carroll,,2,38,40,20,14,16,15,16,15,1,17
Gwen Collins,,,5,35,18,14,17,15,15,15,1,17
Elaine Tomlin,,,,0,18,16,15,14,16,14,1,17
David Rodriguez,,,,,6,22,17,18,15,16,1,17
Edward M Lloyd Jr,,,,,,1,12,14,12,13,1,17
Karen Voss,,,,,,,1,15,13,14,1,17
Humberto Perez,,,,,,,,0,11,15,1,17
Ruth I Birchett,,,,,,,,,0,13,0,17
Louis Agre,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,0,17
Total,55,50,47,45,37,25,22,20,19,17,1,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Gwen Collins,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Gwen Collins,5,106,80,89,79,78,77,76,71,58,0,18
Barbara Carroll,,1,81,91,80,78,77,77,71,60,0,18
Latrice Y Bryant,,,21,66,63,61,54,54,48,36,0,18
Elaine Tomlin,,,,1,68,65,65,65,59,47,0,18
David Rodriguez,,,,,5,81,75,75,69,55,1,18
Edward M Lloyd Jr,,,,,,3,73,73,68,53,0,18
Karen Voss,,,,,,,0,73,68,53,0,18
Humberto Perez,,,,,,,,0,68,53,0,18
Louis Agre,,,,,,,,,0,49,0,18
Ruth I Birchett,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,0,18
Total,114,110,110,93,92,87,79,78,72,61,1,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Latrice Y Bryant,24,33,30,30,21,19,20,18,13,11,1,19
Barbara Carroll,,0,29,32,11,15,12,13,10,9,1,19
Elaine Tomlin,,,2,27,14,14,14,15,12,10,1,19
Gwen Collins,,,,1,12,16,13,14,12,11,1,19
David Rodriguez,,,,,6,14,19,16,11,9,0,19
Karen Voss,,,,,,4,15,17,13,10,1,19
Edward M Lloyd Jr,,,,,,,2,16,12,8,1,19
Humberto Perez,,,,,,,,0,13,9,1,19
Louis Agre,,,,,,,,,1,8,1,19
Ruth I Birchett,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,1,19
Total,70,39,36,36,27,27,23,19,15,14,2,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,20
Latrice Y Bryant,22,38,35,38,26,23,23,22,18,17,0,20
Elaine Tomlin,,3,33,35,21,21,22,20,17,16,0,20
Gwen Collins,,,3,35,25,21,24,22,20,18,0,20
Barbara Carroll,,,,0,23,19,22,20,18,16,0,20
David Rodriguez,,,,,6,25,25,23,20,19,0,20
Edward M Lloyd Jr,,,,,,4,23,21,18,17,0,20
Humberto Perez,,,,,,,0,24,21,20,0,20
Karen Voss,,,,,,,,0,19,18,0,20
Louis Agre,,,,,,,,,0,15,0,20
Ruth I Birchett,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,0,20
Total,70,44,44,43,37,31,26,24,22,20,0,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,21
Latrice Y Bryant,12,35,30,31,23,21,20,21,17,17,1,21
Gwen Collins,,1,30,31,18,20,17,20,17,16,0,21
Elaine Tomlin,,,2,30,19,19,17,19,15,17,0,21
Barbara Carroll,,,,1,17,18,16,18,14,15,0,21
David Rodriguez,,,,,1,17,19,18,15,16,2,21
Humberto Perez,,,,,,1,15,19,14,14,0,21
Edward M Lloyd Jr,,,,,,,4,16,14,14,1,21
Louis Agre,,,,,,,,0,16,16,0,21
Karen Voss,,,,,,,,,0,12,0,21
Ruth I Birchett,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,1,21
Total,55,42,40,38,26,25,24,24,20,20,3,21
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Latrice Y Bryant,30,36,35,34,19,20,14,13,9,13,2,22
Gwen Collins,,3,40,34,16,15,18,19,13,11,3,22
Barbara Carroll,,,0,38,15,14,14,15,8,11,6,22
Elaine Tomlin,,,,2,15,16,15,14,10,11,4,22
David Rodriguez,,,,,2,20,15,15,11,12,3,22
Edward M Lloyd Jr,,,,,,1,15,15,12,12,4,22
Humberto Perez,,,,,,,1,17,12,11,2,22
Karen Voss,,,,,,,,1,12,11,2,22
Louis Agre,,,,,,,,,1,7,1,22
Ruth I Birchett,,,,,,,,,,0,1,22
Dawn Thomas,,,,,,,,,,,0,22
Total,79,51,50,47,25,25,22,21,15,15,6,22
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,23
Latrice Y Bryant,16,21,19,19,16,10,12,11,11,7,0,23
Edward M Lloyd Jr,,6,21,16,16,12,13,15,11,9,0,23
David Rodriguez,,,6,16,15,12,11,13,12,9,0,23
Gwen Collins,,,,0,20,15,13,14,12,10,0,23
Barbara Carroll,,,,,1,15,13,15,12,11,0,23
Elaine Tomlin,,,,,,1,9,11,9,7,0,23
Karen Voss,,,,,,,4,13,10,6,0,23
Louis Agre,,,,,,,,1,11,8,0,23
Humberto Perez,,,,,,,,,0,7,0,23
Ruth I Birchett,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,0,23
Total,44,32,30,25,23,18,18,16,13,12,0,23
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,24
Latrice Y Bryant,6,14,12,11,12,13,11,10,9,9,0,24
Gwen Collins,,0,13,12,14,14,12,10,10,9,0,24
David Rodriguez,,,2,11,13,12,12,10,9,9,0,24
Edward M Lloyd Jr,,,,3,12,10,10,9,7,8,0,24
Karen Voss,,,,,1,12,12,10,9,9,0,24
Barbara Carroll,,,,,,0,11,9,9,8,0,24
Humberto Perez,,,,,,,0,9,8,8,0,24
Louis Agre,,,,,,,,1,6,7,0,24
Elaine Tomlin,,,,,,,,,0,5,0,24
Ruth I Birchett,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,0,24
Total,20,16,15,15,15,14,12,11,10,9,0,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Elaine Tomlin,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,25
Latrice Y Bryant,13,18,14,16,14,14,13,10,8,7,0,25
Edward M Lloyd Jr,,4,15,13,11,12,10,9,7,8,1,25
David Rodriguez,,,5,8,6,7,6,5,5,6,1,25
Gwen Collins,,,,1,15,14,13,10,9,8,0,25
Barbara Carroll,,,,,2,12,12,9,6,6,0,25
Karen Voss,,,,,,1,11,10,8,7,0,25
Elaine Tomlin,,,,,,,0,8,6,6,0,25
Ruth I Birchett,,,,,,,,1,6,5,0,25
Louis Agre,,,,,,,,,1,5,0,25
Humberto Perez,,,,,,,,,,1,0,25
Dawn Thomas,,,,,,,,,,,1,25
Total,36,24,21,19,17,15,13,11,10,9,2,25
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Latrice Y Bryant,479,805,792,732,577,573,480,452,403,361,7,All
Gwen Collins,,47,812,734,503,500,516,473,434,372,9,All
Barbara Carroll,,,28,767,477,470,474,444,401,362,10,All
Elaine Tomlin,,,,29,450,442,439,409,382,334,7,All
David Rodriguez,,,,,102,559,464,462,420,335,9,All
Edward M Lloyd Jr,,,,,,80,455,443,409,330,9,All
Karen Voss,,,,,,,23,441,414,332,6,All
Humberto Perez,,,,,,,,13,406,310,4,All
Louis Agre,,,,,,,,,10,289,2,All
Ruth I Birchett,,,,,,,,,,7,2,All
Dawn Thomas,,,,,,,,,,,6,All
Total,"1,540","1,005",976,893,778,738,598,557,496,442,24,All
