col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Cawley,1
Walt Vogler,1,5,4,5,1
Denise Furey,,0,2,5,1
Calvin R Tucker,,,1,3,1
Jim Cawley,,,,0,1
Total,8,6,5,6,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,2
Calvin R Tucker,0,5,3,5,2
Walt Vogler,,0,3,4,2
Denise Furey,,,0,3,2
Jim Cawley,,,,0,2
Total,6,5,3,5,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,4
Calvin R Tucker,2,1,1,4,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Jim Cawley,,,,0,4
Total,6,1,1,4,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,1,5,5,6,6
Denise Furey,,0,5,5,6
Walt Vogler,,,0,5,6
Jim Cawley,,,,0,6
Total,7,5,5,6,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,1,7,7,8,7
Denise Furey,,0,7,7,7
Walt Vogler,,,0,7,7
Jim Cawley,,,,0,7
Total,9,7,7,8,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,8
Calvin R Tucker,1,0,0,0,8
Denise Furey,,0,0,0,8
Walt Vogler,,,0,0,8
Jim Cawley,,,,0,8
Total,1,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,10
Denise Furey,0,1,0,2,10
Walt Vogler,,0,0,1,10
Calvin R Tucker,,,0,0,10
Jim Cawley,,,,0,10
Total,2,1,0,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,11
Calvin R Tucker,0,3,3,6,11
Denise Furey,,0,3,3,11
Walt Vogler,,,0,3,11
Jim Cawley,,,,0,11
Total,6,3,3,6,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,1,0,0,0,13
Calvin R Tucker,,0,0,0,13
Walt Vogler,,,0,0,13
Jim Cawley,,,,0,13
Total,1,0,0,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,14
Calvin R Tucker,0,2,2,3,14
Denise Furey,,1,2,2,14
Walt Vogler,,,0,2,14
Jim Cawley,,,,0,14
Total,3,3,2,3,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,15
Calvin R Tucker,0,1,1,2,15
Denise Furey,,0,1,1,15
Walt Vogler,,,0,1,15
Jim Cawley,,,,0,15
Total,2,1,1,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,17
Calvin R Tucker,1,0,0,0,17
Denise Furey,,0,0,0,17
Walt Vogler,,,0,0,17
Jim Cawley,,,,0,17
Total,1,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,0,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Jim Cawley,,,,0,18
Total,1,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,19
Calvin R Tucker,1,0,0,0,19
Denise Furey,,0,0,0,19
Walt Vogler,,,0,0,19
Jim Cawley,,,,0,19
Total,1,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,0,0,2,22
Denise Furey,,0,0,0,22
Walt Vogler,,,0,0,22
Jim Cawley,,,,0,22
Total,2,0,0,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,0,1,1,1,23
Denise Furey,,0,1,1,23
