col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Danny Savage,,,,,,0,0,14
Tomas Sanchez,,,,,,,3,14
Total,23,9,6,1,21,12,6,14
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,15
Tom Wolf,4,0,0,0,9,9,6,15
Robert M Mccord,,1,0,0,9,3,3,15
Allyson Y Schwartz,,,1,0,2,3,2,15
Katie Mcginty,,,,0,2,2,0,15
Tomas Sanchez,,,,,2,0,0,15
Christine M Tartaglione,,,,,,2,0,15
Danny Savage,,,,,,,0,15
Total,28,16,8,4,24,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,8,0,0,6,3,1,0,16
Danny Savage,,0,0,6,1,1,1,16
Tomas Sanchez,,,1,2,0,0,0,16
Tom Wolf,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,1,0,0,16
Robert M Mccord,,,,,,0,0,16
Katie Mcginty,,,,,,,0,16
Total,18,9,3,15,5,2,1,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tomas Sanchez,3,0,0,5,1,2,0,17
Christine M Tartaglione,,0,0,1,3,1,0,17
Danny Savage,,,2,1,0,0,0,17
Tom Wolf,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,0,0,0,17
Robert M Mccord,,,,,,0,0,17
Katie Mcginty,,,,,,,0,17
Total,11,5,3,9,4,3,0,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Tomas Sanchez,1,0,0,3,4,2,1,18
Christine M Tartaglione,,0,0,4,3,0,0,18
Danny Savage,,,0,3,2,0,0,18
Tom Wolf,,,,0,0,0,0,18
Robert M Mccord,,,,,0,0,0,18
Allyson Y Schwartz,,,,,,3,0,18
Katie Mcginty,,,,,,,0,18
Total,11,7,5,10,9,5,1,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Christine M Tartaglione,4,0,0,6,3,2,0,19
Danny Savage,,1,0,2,5,2,0,19
Tomas Sanchez,,,0,2,1,1,0,19
Tom Wolf,,,,2,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Allyson Y Schwartz,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,15,10,4,12,11,6,0,19
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,20
Tom Wolf,2,0,0,0,4,4,0,20
Allyson Y Schwartz,,2,0,0,0,2,1,20
Robert M Mccord,,,0,0,3,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Tomas Sanchez,,,,,2,0,0,20
Christine M Tartaglione,,,,,,1,0,20
Danny Savage,,,,,,,6,20
Total,10,5,3,1,9,7,7,20
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Danny Savage,Tomas Sanchez,Christine M Tartaglione,21
Tom Wolf,5,0,0,0,9,1,0,21
Robert M Mccord,,0,0,0,2,0,0,21
Allyson Y Schwartz,,,0,0,0,0,1,21
Katie Mcginty,,,,0,0,0,0,21
Danny Savage,,,,,0,0,0,21
Tomas Sanchez,,,,,,2,0,21
Christine M Tartaglione,,,,,,,1,21
Total,15,2,1,0,11,3,2,21
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Christine M Tartaglione,7,0,0,11,5,1,1,22
Tomas Sanchez,,2,0,3,9,1,2,22
Danny Savage,,,2,4,2,1,0,22
Tom Wolf,,,,4,0,0,0,22
Robert M Mccord,,,,,1,0,0,22
Allyson Y Schwartz,,,,,,0,0,22
Katie Mcginty,,,,,,,0,22
Total,25,17,9,22,17,3,3,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Christine M Tartaglione,5,0,0,4,4,1,0,23
Danny Savage,,0,0,5,1,3,1,23
Tomas Sanchez,,,0,4,2,1,1,23
Tom Wolf,,,,1,0,0,0,23
Robert M Mccord,,,,,3,0,0,23
Allyson Y Schwartz,,,,,,2,0,23
Katie Mcginty,,,,,,,0,23
Total,14,10,8,14,10,7,2,23
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Tom Wolf,1,0,0,0,7,3,4,24
Katie Mcginty,,2,0,0,2,1,0,24
Robert M Mccord,,,0,0,0,2,0,24
Allyson Y Schwartz,,,,0,1,0,0,24
Christine M Tartaglione,,,,,1,0,0,24
Tomas Sanchez,,,,,,2,0,24
Danny Savage,,,,,,,3,24
Total,15,5,2,1,11,8,7,24
