col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,0,0,0,0,0,18,9,3,3,8
Mark Smith,,0,0,0,0,0,1,1,0,8
Brad Koplinski,,,0,0,0,0,1,0,0,8
Brandon P Neuman,,,,0,0,0,1,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,,2,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,1,8
Total,33,2,1,1,0,21,14,6,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Mike Stack,0,0,0,0,0,16,17,2,2,9
Brandon P Neuman,,0,0,0,0,1,0,1,0,9
Mark Critz,,,0,0,0,1,1,0,0,9
Mark Smith,,,,0,0,0,1,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Allyson Y Schwartz,,,,,,5,0,0,0,9
Tom Wolf,,,,,,,1,0,0,9
Katie Mcginty,,,,,,,,1,0,9
Robert M Mccord,,,,,,,,,2,9
Total,37,2,2,1,0,23,20,4,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,22,8,6,3,10
Mark Smith,,0,0,0,0,2,1,0,0,10
Brad Koplinski,,,0,0,0,0,2,0,0,10
Mark Critz,,,,0,0,2,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,8,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,1,10
Total,39,3,2,2,0,34,12,7,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,28,21,9,3,11
Brandon P Neuman,,0,0,0,0,1,2,0,2,11
Mark Critz,,,0,0,0,2,0,2,0,11
Brad Koplinski,,,,0,0,0,2,0,0,11
Mark Smith,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,,,1,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,61,5,4,2,0,33,26,11,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,39,19,4,3,12
Mark Smith,,1,0,0,0,4,3,2,0,12
Brad Koplinski,,,0,0,0,3,3,2,0,12
Mark Critz,,,,0,0,1,2,0,0,12
Brandon P Neuman,,,,,1,0,0,0,0,12
Tom Wolf,,,,,,7,0,0,0,12
Allyson Y Schwartz,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,3,12
Total,65,10,8,3,1,54,31,8,6,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,36,35,6,0,13
Mark Critz,,0,0,0,0,1,3,0,0,13
Brandon P Neuman,,,0,0,0,1,0,0,2,13
Brad Koplinski,,,,0,0,1,1,0,0,13
Mark Smith,,,,,0,0,1,0,0,13
Allyson Y Schwartz,,,,,,5,0,0,0,13
Tom Wolf,,,,,,,2,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,78,4,3,2,1,44,42,6,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,30,23,15,2,14
Mark Smith,,0,0,0,0,1,1,4,0,14
Mark Critz,,,0,0,0,1,2,1,0,14
Brad Koplinski,,,,0,0,1,1,0,0,14
Brandon P Neuman,,,,,0,1,1,0,0,14
Tom Wolf,,,,,,3,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,72,6,4,2,2,37,31,21,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,43,30,8,3,15
Mark Smith,,0,0,0,0,4,1,1,0,15
Brandon P Neuman,,,0,0,0,0,2,0,2,15
Brad Koplinski,,,,1,0,0,1,0,1,15
Mark Critz,,,,,0,0,1,0,0,15
Tom Wolf,,,,,,3,0,0,0,15
Allyson Y Schwartz,,,,,,,5,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,2,15
Total,85,6,4,3,1,50,40,11,8,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,33,28,8,6,16
Mark Smith,,0,0,0,0,7,2,3,0,16
Brad Koplinski,,,0,0,0,3,1,2,0,16
Mark Critz,,,,0,0,4,0,1,1,16
Brandon P Neuman,,,,,0,1,1,0,0,16
Tom Wolf,,,,,,12,0,0,0,16
Allyson Y Schwartz,,,,,,,4,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,76,12,6,6,2,60,36,14,7,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,27,21,3,3,17
Brandon P Neuman,,0,0,0,0,0,3,0,0,17
Mark Critz,,,0,0,0,2,0,1,0,17
Mark Smith,,,,0,0,2,1,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,54,3,3,3,0,38,28,7,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,23,26,8,4,18
Brandon P Neuman,,0,0,0,0,0,1,0,3,18
Mark Smith,,,0,0,0,2,0,2,0,18
Mark Critz,,,,0,0,1,0,2,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,5,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,1,18
Total,63,4,4,3,0,31,29,13,8,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,33,20,6,2,19
Mark Smith,,0,0,0,0,2,3,0,0,19
Brad Koplinski,,,0,0,0,1,0,1,0,19
Brandon P Neuman,,,,0,0,1,1,0,0,19
Mark Critz,,,,,0,0,0,1,0,19
Tom Wolf,,,,,,8,0,0,0,19
Allyson Y Schwartz,,,,,,,6,0,0,19
Robert M Mccord,,,,,,,,2,0,19
Katie Mcginty,,,,,,,,,1,19
Total,62,5,2,2,1,45,30,10,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,36,22,7,4,20
Mark Smith,,2,0,0,0,1,1,0,0,20
Brad Koplinski,,,0,0,0,0,2,0,0,20
Brandon P Neuman,,,,0,0,0,2,0,0,20
Mark Critz,,,,,0,0,1,0,0,20
Tom Wolf,,,,,,7,0,0,0,20
Allyson Y Schwartz,,,,,,,9,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,1,20
Total,70,4,2,2,1,44,37,9,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,30,12,10,2,21
Mark Smith,,0,0,0,0,5,0,1,1,21
Brad Koplinski,,,0,0,0,0,2,1,0,21
Brandon P Neuman,,,,0,0,1,0,0,0,21
Mark Critz,,,,,0,0,0,1,0,21
Tom Wolf,,,,,,6,0,0,0,21
Allyson Y Schwartz,,,,,,,1,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,55,7,3,1,1,42,15,13,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,39,15,7,7,22
Mark Smith,,0,0,0,0,5,0,0,1,22
Brad Koplinski,,,0,0,0,0,3,1,0,22
Brandon P Neuman,,,,0,0,0,2,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,11,0,0,0,22
Allyson Y Schwartz,,,,,,,4,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,0,22
Total,68,6,4,2,0,55,24,10,8,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,9,12,2,0,23
Mark Critz,,1,0,0,0,1,1,0,0,23
Brad Koplinski,,,0,0,0,1,0,0,0,23
Brandon P Neuman,,,,0,0,0,1,0,0,23
Mark Smith,,,,,0,0,0,0,0,23
Allyson Y Schwartz,,,,,,4,0,0,0,23
Tom Wolf,,,,,,,1,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,1,23
Total,23,3,1,1,0,15,15,2,1,23
