col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Latrice Y Bryant,0,54,48,48,31,30,30,26,23,22,0,39,41,20,4,5
Barbara Carroll,,1,49,49,27,25,29,27,24,24,0,28,19,10,2,5
Gwen Collins,,,0,43,23,22,28,22,22,19,0,28,15,9,2,5
Elaine Tomlin,,,,0,25,24,26,23,22,20,0,28,13,11,1,5
David Rodriguez,,,,,0,30,25,24,24,18,0,14,14,7,3,5
Edward M Lloyd Jr,,,,,,0,24,23,23,17,0,11,12,7,4,5
Karen Voss,,,,,,,0,24,24,20,0,11,13,7,2,5
Humberto Perez,,,,,,,,0,23,17,0,13,11,5,1,5
Louis Agre,,,,,,,,,0,17,0,10,9,6,2,5
Ruth I Birchett,,,,,,,,,,0,0,9,9,5,2,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,9,0,0,0,5
Tom Wolf,,,,,,,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,,,,,,,6,0,5
Katie Mcginty,,,,,,,,,,,,,,,0,5
Total,104,60,54,53,38,34,33,30,27,25,0,57,52,27,5,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,6
Tom Wolf,30,0,0,0,26,13,11,7,7,6,5,5,3,3,1,6
Allyson Y Schwartz,,15,0,0,11,10,8,12,11,10,8,7,8,7,0,6
Robert M Mccord,,,5,0,5,3,6,4,3,1,2,1,2,1,0,6
Katie Mcginty,,,,2,2,0,0,1,1,1,0,0,0,1,0,6
Latrice Y Bryant,,,,,0,15,15,15,17,16,12,11,11,8,0,6
Edward M Lloyd Jr,,,,,,1,15,9,11,10,10,9,11,10,0,6
David Rodriguez,,,,,,,0,10,12,10,10,10,10,9,0,6
Gwen Collins,,,,,,,,0,16,13,10,8,9,7,0,6
Barbara Carroll,,,,,,,,,0,15,13,12,12,8,0,6
Elaine Tomlin,,,,,,,,,,0,10,9,11,7,0,6
Ruth I Birchett,,,,,,,,,,,0,10,12,7,0,6
Humberto Perez,,,,,,,,,,,,0,9,5,0,6
Karen Voss,,,,,,,,,,,,,0,8,0,6
Louis Agre,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,70,37,16,5,44,27,25,24,22,18,15,13,13,12,1,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Ruth I Birchett,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,7
Tom Wolf,12,0,0,0,28,6,9,10,7,9,5,4,2,2,0,7
Allyson Y Schwartz,,1,0,0,9,12,7,4,6,3,5,5,4,3,0,7
Robert M Mccord,,,1,0,3,2,3,3,2,1,1,1,1,0,0,7
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,0,8,12,13,9,10,7,8,5,4,0,7
Barbara Carroll,,,,,,0,12,6,10,6,5,7,4,4,0,7
Gwen Collins,,,,,,,0,7,11,7,7,9,5,5,0,7
David Rodriguez,,,,,,,,0,5,10,4,6,4,4,0,7
Elaine Tomlin,,,,,,,,,0,5,5,6,2,2,0,7
Edward M Lloyd Jr,,,,,,,,,,0,4,6,4,4,0,7
Ruth I Birchett,,,,,,,,,,,0,6,5,4,0,7
Karen Voss,,,,,,,,,,,,0,4,4,0,7
Louis Agre,,,,,,,,,,,,,0,4,0,7
Humberto Perez,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,50,24,8,0,41,20,19,18,15,13,11,10,7,5,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,8
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Latrice Y Bryant,0,29,26,24,16,13,14,14,14,13,0,27,15,3,1,8
Barbara Carroll,,0,25,24,15,12,13,14,13,12,0,16,14,1,1,8
Gwen Collins,,,1,21,15,14,14,12,13,13,1,15,11,3,1,8
Elaine Tomlin,,,,0,11,9,10,11,10,10,0,15,12,0,0,8
Edward M Lloyd Jr,,,,,0,11,12,14,14,13,0,12,3,4,1,8
Karen Voss,,,,,,0,10,11,11,11,1,11,3,2,1,8
David Rodriguez,,,,,,,0,11,12,12,0,10,4,1,1,8
Ruth I Birchett,,,,,,,,0,13,12,0,12,2,1,1,8
Humberto Perez,,,,,,,,,0,13,0,11,2,1,1,8
Louis Agre,,,,,,,,,,0,0,10,2,1,1,8
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,8
Tom Wolf,,,,,,,,,,,,15,0,0,0,8
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,8
Robert M Mccord,,,,,,,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,,,,,,,1,8
Total,46,32,31,27,20,17,16,16,15,14,1,44,23,9,2,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,20,0,0,0,39,25,17,15,14,14,9,9,11,7,1,9
Allyson Y Schwartz,,4,0,0,16,5,7,10,10,8,6,3,3,4,0,9
Robert M Mccord,,,4,0,8,7,7,3,4,2,4,4,2,2,0,9
Katie Mcginty,,,,0,2,1,2,2,2,0,2,1,1,3,0,9
Latrice Y Bryant,,,,,0,27,28,27,27,23,18,14,14,14,0,9
David Rodriguez,,,,,,0,23,11,16,13,15,15,15,12,1,9
Edward M Lloyd Jr,,,,,,,0,14,17,12,15,14,13,11,0,9
Barbara Carroll,,,,,,,,0,21,20,11,10,10,9,0,9
Gwen Collins,,,,,,,,,1,20,16,15,14,13,0,9
Elaine Tomlin,,,,,,,,,,0,13,11,11,9,0,9
Karen Voss,,,,,,,,,,,0,14,13,12,0,9
Humberto Perez,,,,,,,,,,,,0,14,10,0,9
Louis Agre,,,,,,,,,,,,,0,10,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,70,25,15,5,66,38,33,31,31,25,21,17,17,16,1,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,10
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Latrice Y Bryant,0,30,26,30,17,16,11,11,10,8,0,29,23,8,1,10
Barbara Carroll,,0,25,27,12,10,9,10,8,6,0,11,19,3,2,10
Gwen Collins,,,0,24,12,11,9,8,9,6,0,11,15,4,2,10
Elaine Tomlin,,,,0,14,12,11,9,10,8,0,9,18,3,1,10
Edward M Lloyd Jr,,,,,1,14,11,10,10,8,0,12,5,3,2,10
David Rodriguez,,,,,,0,11,9,10,8,0,8,6,6,1,10
Humberto Perez,,,,,,,0,8,9,7,0,2,5,4,1,10
Ruth I Birchett,,,,,,,,0,7,5,0,2,6,2,2,10
Karen Voss,,,,,,,,,0,6,0,3,4,2,1,10
Louis Agre,,,,,,,,,,0,0,2,4,3,0,10
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,,,,,,,19,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,,,6,0,0,10
Robert M Mccord,,,,,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,,,,,1,10
Total,62,35,33,31,23,21,12,12,10,9,0,56,33,15,4,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,11
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Latrice Y Bryant,0,26,24,25,14,11,13,9,8,9,0,15,18,7,0,11
Elaine Tomlin,,0,24,26,12,9,11,9,8,9,0,7,17,5,0,11
Gwen Collins,,,0,22,11,9,10,8,7,7,0,6,17,5,0,11
Barbara Carroll,,,,0,11,8,9,9,7,8,0,5,15,5,0,11
Ruth I Birchett,,,,,0,8,8,6,5,7,0,5,9,3,0,11
David Rodriguez,,,,,,0,11,8,7,8,0,6,6,4,0,11
Edward M Lloyd Jr,,,,,,,0,8,7,9,0,7,5,4,0,11
Humberto Perez,,,,,,,,0,5,8,0,2,5,3,0,11
Karen Voss,,,,,,,,,0,6,0,4,3,3,0,11
Louis Agre,,,,,,,,,,0,0,3,4,3,0,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,,,,,,,13,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,,,,,,,1,11
Total,40,30,28,26,17,16,16,10,10,10,0,34,32,9,1,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Tom Wolf,33,0,0,0,21,13,12,11,14,10,10,9,10,6,1,12
Allyson Y Schwartz,,9,0,0,12,11,9,8,4,7,4,5,2,3,0,12
Robert M Mccord,,,4,0,7,2,4,4,4,2,3,2,3,2,0,12
Katie Mcginty,,,,2,1,0,0,1,1,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,0,20,22,20,15,14,13,14,13,10,0,12
Barbara Carroll,,,,,,0,19,20,10,12,12,12,11,9,1,12
Gwen Collins,,,,,,,0,17,11,12,14,14,13,8,1,12
Elaine Tomlin,,,,,,,,0,9,10,11,10,11,9,1,12
Edward M Lloyd Jr,,,,,,,,,0,13,9,10,10,6,0,12
David Rodriguez,,,,,,,,,,0,11,10,10,7,0,12
Karen Voss,,,,,,,,,,,0,12,13,8,0,12
Humberto Perez,,,,,,,,,,,,0,12,7,0,12
Louis Agre,,,,,,,,,,,,,0,8,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,66,27,15,4,41,26,25,24,23,20,17,16,15,11,1,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,13
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Latrice Y Bryant,0,37,30,26,26,23,21,22,17,10,0,35,18,7,0,13
Gwen Collins,,0,32,22,24,23,21,22,16,11,0,21,18,4,0,13
Barbara Carroll,,,0,17,19,18,20,17,14,10,0,19,15,4,0,13
Edward M Lloyd Jr,,,,0,20,21,11,21,17,9,0,20,9,4,0,13
David Rodriguez,,,,,0,22,13,21,17,9,0,20,6,5,0,13
Karen Voss,,,,,,0,13,20,18,8,0,15,10,3,0,13
Elaine Tomlin,,,,,,,0,10,11,9,0,15,9,2,1,13
Humberto Perez,,,,,,,,0,15,8,0,15,10,2,0,13
Louis Agre,,,,,,,,,0,8,0,9,7,4,1,13
Ruth I Birchett,,,,,,,,,,0,0,7,4,1,1,13
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,,,,,,,5,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,13
Robert M Mccord,,,,,,,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,,,,,,,0,13
Total,60,43,38,33,31,28,27,27,21,13,0,49,29,12,1,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,14
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Latrice Y Bryant,0,48,45,41,19,20,19,16,17,9,0,35,23,12,1,14
Gwen Collins,,0,47,46,19,24,17,19,20,11,0,40,9,9,2,14
Barbara Carroll,,,0,44,15,20,15,15,16,8,0,37,11,7,1,14
Elaine Tomlin,,,,0,15,18,13,13,15,9,0,34,10,8,1,14
David Rodriguez,,,,,0,19,16,15,14,8,0,14,10,6,0,14
Karen Voss,,,,,,0,17,16,18,10,0,18,6,4,0,14
Edward M Lloyd Jr,,,,,,,0,13,14,6,0,12,9,5,0,14
Humberto Perez,,,,,,,,0,17,8,0,15,3,4,1,14
Louis Agre,,,,,,,,,0,10,0,12,3,5,1,14
Ruth I Birchett,,,,,,,,,,0,0,7,1,3,0,14
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,14
Allyson Y Schwartz,,,,,,,,,,,,5,0,0,0,14
Tom Wolf,,,,,,,,,,,,,20,0,0,14
Robert M Mccord,,,,,,,,,,,,,,7,0,14
Katie Mcginty,,,,,,,,,,,,,,,0,14
Total,72,61,56,53,30,28,26,23,21,11,1,58,58,22,3,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,15
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Latrice Y Bryant,0,42,40,40,38,39,34,33,32,12,0,44,15,4,1,15
Gwen Collins,,0,43,43,36,37,34,34,33,13,0,31,15,2,1,15
Barbara Carroll,,,0,41,36,35,35,34,33,11,0,30,13,2,0,15
Elaine Tomlin,,,,0,34,35,33,33,32,11,0,29,13,1,1,15
David Rodriguez,,,,,0,37,34,33,33,10,0,30,7,4,0,15
Edward M Lloyd Jr,,,,,,0,31,31,30,10,0,29,8,3,1,15
Humberto Perez,,,,,,,0,32,32,10,0,27,8,2,0,15
Karen Voss,,,,,,,,0,31,9,0,24,8,2,0,15
Louis Agre,,,,,,,,,0,8,0,25,7,2,0,15
Ruth I Birchett,,,,,,,,,,0,0,8,3,1,1,15
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,,,,,,,11,0,0,0,15
Allyson Y Schwartz,,,,,,,,,,,,,6,0,0,15
Robert M Mccord,,,,,,,,,,,,,,4,0,15
Katie Mcginty,,,,,,,,,,,,,,,1,15
Total,65,49,45,44,42,42,37,34,34,13,0,60,27,9,2,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Latrice Y Bryant,2,36,36,34,15,16,12,12,10,8,1,25,19,4,2,16
Gwen Collins,,0,36,36,14,13,12,13,10,8,1,15,22,3,2,16
Elaine Tomlin,,,0,38,10,11,9,9,8,5,0,15,22,3,1,16
Barbara Carroll,,,,0,13,13,11,11,10,7,0,14,21,3,2,16
Edward M Lloyd Jr,,,,,0,15,10,12,9,8,0,12,5,2,2,16
David Rodriguez,,,,,,0,10,11,10,7,0,12,3,2,2,16
Karen Voss,,,,,,,0,9,8,5,1,6,5,1,2,16
Ruth I Birchett,,,,,,,,0,9,7,0,8,2,1,2,16
Louis Agre,,,,,,,,,0,5,0,7,1,0,2,16
Humberto Perez,,,,,,,,,,0,0,5,1,1,1,16
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,16
Tom Wolf,,,,,,,,,,,,9,0,0,0,16
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,,,,,,,5,0,16
Katie Mcginty,,,,,,,,,,,,,,,0,16
Total,54,44,42,41,21,19,14,13,10,8,1,42,31,9,2,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,17
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Latrice Y Bryant,1,37,33,35,23,18,16,13,17,14,1,21,21,8,2,17
Barbara Carroll,,0,38,40,20,14,16,15,16,15,1,15,22,8,2,17
Gwen Collins,,,1,35,18,14,17,15,15,15,1,15,19,11,1,17
Elaine Tomlin,,,,0,18,16,15,14,16,14,1,15,17,9,1,17
David Rodriguez,,,,,0,22,17,18,15,16,1,16,9,10,2,17
Edward M Lloyd Jr,,,,,,0,12,14,12,13,1,13,4,7,1,17
Karen Voss,,,,,,,0,15,13,14,1,11,6,4,1,17
Humberto Perez,,,,,,,,0,11,15,1,9,3,7,1,17
Ruth I Birchett,,,,,,,,,0,13,0,7,6,5,1,17
Louis Agre,,,,,,,,,,0,0,8,4,4,1,17
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,17
Tom Wolf,,,,,,,,,,,,11,0,0,0,17
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,17
Robert M Mccord,,,,,,,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,,,,,,,0,17
Total,55,50,47,45,37,25,22,20,19,17,1,43,37,18,3,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,18
,Gwen Collins,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Gwen Collins,0,106,80,89,79,78,77,76,71,58,0,79,23,6,3,18
Barbara Carroll,,0,81,91,80,78,77,77,71,60,0,76,22,6,3,18
Latrice Y Bryant,,,2,66,63,61,54,54,48,36,0,63,35,5,4,18
Elaine Tomlin,,,,0,68,65,65,65,59,47,0,66,18,6,1,18
David Rodriguez,,,,,0,81,75,75,69,55,1,60,23,7,2,18
Edward M Lloyd Jr,,,,,,0,73,73,68,53,0,59,23,5,0,18
Karen Voss,,,,,,,0,73,68,53,0,57,17,4,1,18
Humberto Perez,,,,,,,,0,68,53,0,57,16,4,1,18
Louis Agre,,,,,,,,,0,49,0,53,15,4,0,18
Ruth I Birchett,,,,,,,,,,0,0,45,11,3,2,18
