col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,All
,Jim Cawley,Robin Gilchrist,All
Jim Cawley,10,160,All
Robin Gilchrist,,7,All
Total,170,167,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,1
,Jim Cawley,Robin Gilchrist,1
Jim Cawley,1,7,1
Robin Gilchrist,,1,1
Total,8,8,1
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,0,6,2
Robin Gilchrist,,0,2
Total,6,6,2
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,3
,Jim Cawley,Robin Gilchrist,3
Jim Cawley,1,6,3
Robin Gilchrist,,0,3
Total,7,6,3
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,4
,Jim Cawley,Robin Gilchrist,4
Jim Cawley,0,10,4
Robin Gilchrist,,0,4
Total,10,10,4
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,5
,Robin Gilchrist,Jim Cawley,5
Robin Gilchrist,2,7,5
Jim Cawley,,0,5
Total,9,7,5
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,6
,Robin Gilchrist,Jim Cawley,6
Robin Gilchrist,1,13,6
Jim Cawley,,0,6
Total,14,13,6
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,7
,Jim Cawley,Robin Gilchrist,7
Jim Cawley,1,14,7
Robin Gilchrist,,1,7
Total,15,15,7
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,8
,Jim Cawley,Robin Gilchrist,8
Jim Cawley,0,10,8
Robin Gilchrist,,0,8
Total,10,10,8
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,9
,Jim Cawley,Robin Gilchrist,9
Jim Cawley,1,16,9
Robin Gilchrist,,0,9
Total,17,16,9
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,10
,Jim Cawley,Robin Gilchrist,10
Jim Cawley,2,28,10
Robin Gilchrist,,0,10
Total,30,28,10
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,11
,Jim Cawley,Robin Gilchrist,11
Jim Cawley,3,17,11
Robin Gilchrist,,1,11
Total,20,18,11
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,12
,Jim Cawley,Robin Gilchrist,12
Jim Cawley,1,12,12
Robin Gilchrist,,0,12
Total,13,12,12
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,13
,Jim Cawley,Robin Gilchrist,13
Jim Cawley,0,4,13
Robin Gilchrist,,0,13
Total,4,4,13
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,15
,Jim Cawley,Robin Gilchrist,15
Jim Cawley,0,3,15
Robin Gilchrist,,0,15
Total,3,3,15
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,16
,Robin Gilchrist,Jim Cawley,16
Robin Gilchrist,1,7,16
Jim Cawley,,0,16
Total,8,7,16
