col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,All
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,All
Chaka Fattah,74,287,277,108,48,All
Kenneth T Walker Jr,,91,0,0,0,All
W Curtis Thomas,,,32,0,0,All
K Williams Medley,,,,17,0,All
Emily Rodriguez,,,,,15,All
Total,794,378,309,125,63,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,6
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,6
Chaka Fattah,1,29,21,7,1,6
Kenneth T Walker Jr,,15,0,0,0,6
W Curtis Thomas,,,3,0,0,6
K Williams Medley,,,,3,0,6
Emily Rodriguez,,,,,2,6
Total,59,44,24,10,3,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,7
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,7
Chaka Fattah,6,52,20,7,3,7
Kenneth T Walker Jr,,8,0,0,0,7
W Curtis Thomas,,,0,0,0,7
K Williams Medley,,,,0,0,7
Emily Rodriguez,,,,,1,7
Total,88,60,20,7,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,8
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,8
Chaka Fattah,5,32,23,9,1,8
W Curtis Thomas,,2,0,0,0,8
Kenneth T Walker Jr,,,3,0,0,8
K Williams Medley,,,,1,0,8
Emily Rodriguez,,,,,3,8
Total,70,34,26,10,4,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,9
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,9
Chaka Fattah,8,34,21,7,3,9
W Curtis Thomas,,4,0,0,0,9
Kenneth T Walker Jr,,,11,0,0,9
K Williams Medley,,,,0,0,9
Emily Rodriguez,,,,,0,9
Total,73,38,32,7,3,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,10
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,Emily Rodriguez,K Williams Medley,10
Chaka Fattah,2,31,9,3,5,10
Kenneth T Walker Jr,,12,0,0,0,10
W Curtis Thomas,,,2,0,0,10
Emily Rodriguez,,,,2,0,10
K Williams Medley,,,,,0,10
Total,50,43,11,5,5,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,11
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,11
Chaka Fattah,2,21,10,5,4,11
Kenneth T Walker Jr,,9,0,0,0,11
W Curtis Thomas,,,4,0,0,11
K Williams Medley,,,,1,0,11
Emily Rodriguez,,,,,1,11
Total,42,30,14,6,5,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,12
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,12
Chaka Fattah,3,24,21,14,7,12
Kenneth T Walker Jr,,4,0,0,0,12
W Curtis Thomas,,,5,0,0,12
K Williams Medley,,,,2,0,12
Emily Rodriguez,,,,,0,12
Total,69,28,26,16,7,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,13
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,13
Chaka Fattah,3,16,20,9,1,13
Kenneth T Walker Jr,,6,0,0,0,13
W Curtis Thomas,,,0,0,0,13
K Williams Medley,,,,0,0,13
Emily Rodriguez,,,,,1,13
Total,49,22,20,9,2,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,14
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,14
Chaka Fattah,2,16,7,6,1,14
W Curtis Thomas,,1,0,0,0,14
K Williams Medley,,,0,0,0,14
Kenneth T Walker Jr,,,,0,0,14
Emily Rodriguez,,,,,0,14
Total,32,17,7,6,1,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,15
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,15
Chaka Fattah,1,17,8,4,3,15
W Curtis Thomas,,4,0,0,0,15
K Williams Medley,,,2,0,0,15
Emily Rodriguez,,,,2,0,15
Kenneth T Walker Jr,,,,,2,15
Total,33,21,10,6,5,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,16
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,16
Chaka Fattah,3,13,5,3,2,16
W Curtis Thomas,,3,0,0,0,16
K Williams Medley,,,2,0,0,16
Emily Rodriguez,,,,2,0,16
Kenneth T Walker Jr,,,,,0,16
Total,26,16,7,5,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,17
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,17
Chaka Fattah,19,29,28,14,8,17
Kenneth T Walker Jr,,9,0,0,0,17
W Curtis Thomas,,,3,0,0,17
K Williams Medley,,,,5,0,17
Emily Rodriguez,,,,,1,17
Total,98,38,31,19,9,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,18
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,18
Chaka Fattah,19,30,36,11,9,18
Kenneth T Walker Jr,,12,0,0,0,18
W Curtis Thomas,,,1,0,0,18
K Williams Medley,,,,1,0,18
Emily Rodriguez,,,,,0,18
Total,105,42,37,12,9,18
