col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"2,101",0,0,0,0,All
Mark Smith,,155,0,0,0,All
Brandon P Neuman,,,128,0,0,All
Mark Critz,,,,113,0,All
Brad Koplinski,,,,,67,All
Total,"2,101",155,128,113,67,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,1
Mike Stack,68,0,0,0,0,1
Brandon P Neuman,,9,0,0,0,1
Mark Smith,,,6,0,0,1
Mark Critz,,,,3,0,1
Brad Koplinski,,,,,0,1
Total,68,9,6,3,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Mike Stack,115,0,0,0,0,2
Mark Smith,,9,0,0,0,2
Brandon P Neuman,,,7,0,0,2
Brad Koplinski,,,,3,0,2
Mark Critz,,,,,1,2
Total,115,9,7,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,3
Mike Stack,63,0,0,0,0,3
Mark Critz,,11,0,0,0,3
Brandon P Neuman,,,8,0,0,3
Mark Smith,,,,6,0,3
Brad Koplinski,,,,,3,3
Total,63,11,8,6,3,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,4
Mike Stack,148,0,0,0,0,4
Brandon P Neuman,,12,0,0,0,4
Mark Smith,,,9,0,0,4
Mark Critz,,,,7,0,4
Brad Koplinski,,,,,5,4
Total,148,12,9,7,5,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,5
Mike Stack,102,0,0,0,0,5
Mark Critz,,9,0,0,0,5
Brandon P Neuman,,,6,0,0,5
Mark Smith,,,,6,0,5
Brad Koplinski,,,,,3,5
Total,102,9,6,6,3,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,52,0,0,0,0,6
Mark Smith,,6,0,0,0,6
Brandon P Neuman,,,4,0,0,6
Mark Critz,,,,4,0,6
Brad Koplinski,,,,,1,6
Total,52,6,4,4,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Mike Stack,60,0,0,0,0,7
Mark Critz,,7,0,0,0,7
Brandon P Neuman,,,2,0,0,7
Mark Smith,,,,1,0,7
Brad Koplinski,,,,,0,7
Total,60,7,2,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Mike Stack,87,0,0,0,0,8
Brandon P Neuman,,5,0,0,0,8
Mark Smith,,,5,0,0,8
Mark Critz,,,,3,0,8
Brad Koplinski,,,,,2,8
Total,87,5,5,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Mike Stack,68,0,0,0,0,9
Mark Critz,,7,0,0,0,9
Mark Smith,,,6,0,0,9
Brandon P Neuman,,,,5,0,9
Brad Koplinski,,,,,2,9
Total,68,7,6,5,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,10
Mike Stack,119,0,0,0,0,10
Brad Koplinski,,5,0,0,0,10
Brandon P Neuman,,,5,0,0,10
Mark Smith,,,,5,0,10
Mark Critz,,,,,4,10
Total,119,5,5,5,4,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Mike Stack,75,0,0,0,0,11
Mark Smith,,5,0,0,0,11
Brandon P Neuman,,,3,0,0,11
Mark Critz,,,,3,0,11
Brad Koplinski,,,,,1,11
Total,75,5,3,3,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Mike Stack,85,0,0,0,0,12
Mark Smith,,8,0,0,0,12
Mark Critz,,,6,0,0,12
Brandon P Neuman,,,,4,0,12
Brad Koplinski,,,,,2,12
Total,85,8,6,4,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Mike Stack,96,0,0,0,0,13
Mark Critz,,7,0,0,0,13
Mark Smith,,,6,0,0,13
Brandon P Neuman,,,,2,0,13
Brad Koplinski,,,,,1,13
Total,96,7,6,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Mike Stack,61,0,0,0,0,14
Mark Smith,,4,0,0,0,14
Mark Critz,,,2,0,0,14
Brandon P Neuman,,,,1,0,14
Brad Koplinski,,,,,0,14
Total,61,4,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,15
Mike Stack,58,0,0,0,0,15
Brandon P Neuman,,4,0,0,0,15
Mark Critz,,,3,0,0,15
Brad Koplinski,,,,1,0,15
