col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 203rd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Dwight Evans,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,All
Dwight Evans,643,"2,338","2,038","1,557","1,293","1,008",916,629,552,All
Jalila D Parker,,81,"1,722","1,283","1,001",891,790,498,465,All
Nedia S Ralston,,,42,"1,159",882,808,710,401,415,All
Cindy Bass,,,,28,689,848,744,498,452,All
Sherrie Cohen,,,,,47,537,423,386,419,All
Ron Couser,,,,,,4,731,309,343,All
Bill Durham,,,,,,,4,343,208,All
Janet Thompson,,,,,,,,5,262,All
M Karen Bojar,,,,,,,,,1,All
Total,"3,927","2,538","2,185","1,677","1,409","1,069",957,671,581,All
