col_1,col_2,col_3,col_4,col_5,col_6,division
Total,88,45,40,22,6,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,62,53,41,7,8
Allyson Y Schwartz,,12,0,0,0,8
Tom Wolf,,,12,0,0,8
Robert M Mccord,,,,8,0,8
Katie Mcginty,,,,,4,8
Total,163,74,65,49,11,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,51,37,34,10,9
Allyson Y Schwartz,,6,0,0,0,9
Tom Wolf,,,5,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,1,9
Total,132,57,42,39,11,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,0,17,12,10,1,10
Tom Wolf,,9,0,0,0,10
Allyson Y Schwartz,,,5,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,3,10
Total,40,26,17,12,4,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,1,44,26,13,2,11
Tom Wolf,,9,0,0,0,11
Allyson Y Schwartz,,,8,0,0,11
Robert M Mccord,,,,7,0,11
Katie Mcginty,,,,,0,11
Total,86,53,34,20,2,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Robert A Brady,2,34,63,27,2,12
Allyson Y Schwartz,,52,0,0,0,12
Tom Wolf,,,18,0,0,12
Robert M Mccord,,,,5,0,12
Katie Mcginty,,,,,2,12
Total,128,86,81,32,4,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Robert A Brady,0,9,4,2,0,13
Tom Wolf,,1,0,0,0,13
Robert M Mccord,,,2,0,0,13
Allyson Y Schwartz,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,15,10,6,2,1,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Robert A Brady,1,32,31,21,4,14
Allyson Y Schwartz,,8,0,0,0,14
Tom Wolf,,,6,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,0,14
Total,89,40,37,26,4,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,1,28,21,10,6,15
Tom Wolf,,12,0,0,0,15
Allyson Y Schwartz,,,11,0,0,15
Robert M Mccord,,,,5,0,15
Katie Mcginty,,,,,0,15
Total,66,40,32,15,6,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,41,28,25,3,16
Tom Wolf,,11,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,5,0,16
Katie Mcginty,,,,,1,16
Total,97,52,30,30,4,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,0,55,50,40,5,17
Tom Wolf,,15,0,0,0,17
Allyson Y Schwartz,,,7,0,0,17
Robert M Mccord,,,,8,0,17
Katie Mcginty,,,,,0,17
Total,150,70,57,48,5,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Robert A Brady,2,95,65,18,4,18
Allyson Y Schwartz,,19,0,0,0,18
Tom Wolf,,,32,0,0,18
Robert M Mccord,,,,5,0,18
Katie Mcginty,,,,,2,18
Total,184,114,97,23,6,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,0,80,68,27,5,19
Tom Wolf,,27,0,0,0,19
Allyson Y Schwartz,,,22,0,0,19
Robert M Mccord,,,,14,0,19
Katie Mcginty,,,,,8,19
Total,180,107,90,41,13,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,0,25,23,20,4,20
Tom Wolf,,7,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,2,20
Total,72,32,26,24,6,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,0,50,40,34,9,21
Tom Wolf,,14,0,0,0,21
Allyson Y Schwartz,,,8,0,0,21
Robert M Mccord,,,,7,0,21
Katie Mcginty,,,,,1,21
Total,133,64,48,41,10,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,1,36,24,26,5,22
Tom Wolf,,10,0,0,0,22
Allyson Y Schwartz,,,16,0,0,22
Robert M Mccord,,,,5,0,22
Katie Mcginty,,,,,3,22
Total,92,46,40,31,8,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Robert A Brady,0,51,41,36,8,23
Allyson Y Schwartz,,12,0,0,0,23
Tom Wolf,,,17,0,0,23
Robert M Mccord,,,,9,0,23
Katie Mcginty,,,,,3,23
Total,136,63,58,45,11,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,24
Robert A Brady,3,17,15,12,1,24
Allyson Y Schwartz,,2,0,0,0,24
Robert M Mccord,,,2,0,0,24
Tom Wolf,,,,5,0,24
Katie Mcginty,,,,,1,24
Total,48,19,17,17,2,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Robert A Brady,0,21,21,9,2,25
Allyson Y Schwartz,,7,0,0,0,25
Tom Wolf,,,4,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,1,25
Total,53,28,25,11,3,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Robert A Brady,0,37,33,21,5,26
Tom Wolf,,14,0,0,0,26
Allyson Y Schwartz,,,9,0,0,26
Robert M Mccord,,,,8,0,26
Katie Mcginty,,,,,1,26
Total,96,51,42,29,6,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Robert A Brady,0,32,32,19,9,27
Tom Wolf,,9,0,0,0,27
Allyson Y Schwartz,,,7,0,0,27
Robert M Mccord,,,,7,0,27
Katie Mcginty,,,,,5,27
Total,92,41,39,26,14,27
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,28
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Robert A Brady,0,10,10,10,2,28
Tom Wolf,,7,0,0,0,28
Allyson Y Schwartz,,,1,0,0,28
Robert M Mccord,,,,0,0,28
Katie Mcginty,,,,,1,28
Total,32,17,11,10,3,28
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,29
,Robert A Brady,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,29
Robert A Brady,0,4,3,1,1,29
Robert M Mccord,,1,0,0,0,29
Allyson Y Schwartz,,,1,0,0,29
Katie Mcginty,,,,1,0,29
Tom Wolf,,,,,0,29
Total,9,5,4,2,1,29
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,11,"1,144","1,037",718,139,All
Tom Wolf,,358,0,0,0,All
Allyson Y Schwartz,,,304,0,0,All
Robert M Mccord,,,,170,0,All
Katie Mcginty,,,,,60,All
Total,"3,049","1,502","1,341",888,199,All
