col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,344,"1,169","1,167",All
Walt Vogler,,200,"1,144",All
Calvin R Tucker,,,159,All
Total,"1,580","1,413","1,370",All
