col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,3,3
Total,3,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,8,4
Total,8,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,6,5
Total,6,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,7,6
Total,7,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,3,7
Total,3,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,3,8
Total,3,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,20,9
Total,20,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,19,10
Total,19,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,16,13
Total,16,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,17,14
Total,17,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,6,15
Total,6,15
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,3,18
Total,3,18
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,3,20
Total,3,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,2,22
Total,2,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,1,23
Total,1,23
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,124,All
Total,124,All
