col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Brian Sims,152,"1,209",96,79,47,38,All
Mike Stack,,200,0,0,0,0,All
Mark Smith,,,22,0,0,0,All
Brad Koplinski,,,,24,0,0,All
Brandon P Neuman,,,,,17,0,All
Mark Critz,,,,,,13,All
Total,"1,621","1,409",118,103,64,51,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 182nd District - Democrat,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brian Sims,2
Mike Stack,10,0,0,0,0,47,2
Mark Smith,,1,0,0,0,4,2
Brandon P Neuman,,,1,0,0,2,2
Mark Critz,,,,1,0,1,2
Brad Koplinski,,,,,0,0,2
Brian Sims,,,,,,1,2
Total,57,5,3,2,0,55,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 182nd District - Democrat,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Brian Sims,3
Mike Stack,7,0,0,0,0,36,3
Brandon P Neuman,,0,0,0,0,2,3
Brad Koplinski,,,0,0,0,1,3
Mark Critz,,,,1,0,0,3
Mark Smith,,,,,0,0,3
Brian Sims,,,,,,1,3
Total,43,2,1,1,0,40,3
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Brian Sims,6,36,3,3,3,2,4
Mike Stack,,7,0,0,0,0,4
Mark Smith,,,2,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,53,43,5,3,3,2,4
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
