col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,,All
,Rosita C Youngblood,John Connelly,All
Rosita C Youngblood,469,0,All
John Connelly,,173,All
Total,469,173,All
,Representative In The General Assembly 198th District - Democrat,,16
,Rosita C Youngblood,John Connelly,16
Rosita C Youngblood,55,0,16
John Connelly,,16,16
Total,55,16,16
,Representative In The General Assembly 198th District - Democrat,,21
,Rosita C Youngblood,John Connelly,21
Rosita C Youngblood,107,0,21
John Connelly,,24,21
Total,107,24,21
,Representative In The General Assembly 198th District - Democrat,,22
,Rosita C Youngblood,John Connelly,22
Rosita C Youngblood,64,0,22
John Connelly,,37,22
Total,64,37,22
,Representative In The General Assembly 198th District - Democrat,,23
,Rosita C Youngblood,John Connelly,23
Rosita C Youngblood,26,0,23
John Connelly,,15,23
Total,26,15,23
,Representative In The General Assembly 198th District - Democrat,,24
,Rosita C Youngblood,John Connelly,24
Rosita C Youngblood,104,0,24
John Connelly,,26,24
Total,104,26,24
,Representative In The General Assembly 198th District - Democrat,,25
,Rosita C Youngblood,John Connelly,25
Rosita C Youngblood,51,0,25
John Connelly,,26,25
Total,51,26,25
,Representative In The General Assembly 198th District - Democrat,,29
,Rosita C Youngblood,John Connelly,29
Rosita C Youngblood,62,0,29
John Connelly,,29,29
Total,62,29,29
